Start,01/01/1992
End,12/01/2012
Frequency,M
Name,GREAT BASIN GOLD LTD - COMMON SHARES OUTSTANDING
Code,413119(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,16918
02/01/1998,16918
03/01/1998,16918
04/01/1998,16918
05/01/1998,16918
06/01/1998,16918
07/01/1998,16918
08/01/1998,16918
09/01/1998,16918
10/01/1998,16918
11/01/1998,16918
12/01/1998,16918
01/01/1999,27723
02/01/1999,27723
03/01/1999,27723
04/01/1999,27723
05/01/1999,27723
06/01/1999,27723
07/01/1999,27723
08/01/1999,27723
09/01/1999,27723
10/01/1999,27723
11/01/1999,27723
12/01/1999,27723
01/01/2000,38182
02/01/2000,38182
03/01/2000,38182
04/01/2000,38182
05/01/2000,38182
06/01/2000,38182
07/01/2000,38182
08/01/2000,38182
09/01/2000,38182
10/01/2000,38182
11/01/2000,38182
12/01/2000,38182
01/01/2001,38182
02/01/2001,38182
03/01/2001,38182
04/01/2001,38182
05/01/2001,38182
06/01/2001,38182
07/01/2001,38182
08/01/2001,38182
09/01/2001,38182
10/01/2001,38182
11/01/2001,38182
12/01/2001,38182
01/01/2002,46861
02/01/2002,46861
03/01/2002,46861
04/01/2002,46861
05/01/2002,46861
06/01/2002,46861
07/01/2002,46861
08/01/2002,46861
09/01/2002,46861
10/01/2002,46861
11/01/2002,46861
12/01/2002,46861
01/01/2003,72640
02/01/2003,72640
03/01/2003,72640
04/01/2003,72640
05/01/2003,72640
06/01/2003,72640
07/01/2003,72640
08/01/2003,72640
09/01/2003,72640
10/01/2003,72640
11/01/2003,72640
12/01/2003,72640
01/01/2004,86613
02/01/2004,86613
03/01/2004,86613
04/01/2004,86613
05/01/2004,86613
06/01/2004,86613
07/01/2004,86613
08/01/2004,86613
09/01/2004,86613
10/01/2004,86613
11/01/2004,86613
12/01/2004,86613
01/01/2005,93685
02/01/2005,93685
03/01/2005,93685
04/01/2005,93685
05/01/2005,93685
06/01/2005,93685
07/01/2005,93685
08/01/2005,93685
09/01/2005,93685
10/01/2005,93685
11/01/2005,93685
12/01/2005,93685
01/01/2006,113412
02/01/2006,113412
03/01/2006,113412
04/01/2006,113412
05/01/2006,113412
06/01/2006,113412
07/01/2006,113412
08/01/2006,113412
09/01/2006,113412
10/01/2006,113412
11/01/2006,113412
12/01/2006,113412
01/01/2007,203396
02/01/2007,203396
03/01/2007,203396
04/01/2007,203396
05/01/2007,203396
06/01/2007,203396
07/01/2007,203396
08/01/2007,203396
09/01/2007,203396
10/01/2007,203396
11/01/2007,203396
12/01/2007,203396
01/01/2008,215167
02/01/2008,215167
03/01/2008,215167
04/01/2008,215167
05/01/2008,215167
06/01/2008,215167
07/01/2008,215167
08/01/2008,215167
09/01/2008,215167
10/01/2008,215167
11/01/2008,215167
12/01/2008,215167
01/01/2009,334158
02/01/2009,334158
03/01/2009,334158
04/01/2009,334158
05/01/2009,334158
06/01/2009,334158
07/01/2009,334158
08/01/2009,334158
09/01/2009,334158
10/01/2009,334158
11/01/2009,334158
12/01/2009,334158
01/01/2010,414015
02/01/2010,414015
03/01/2010,414015
04/01/2010,414015
05/01/2010,414015
06/01/2010,414015
07/01/2010,414015
08/01/2010,414015
09/01/2010,414015
10/01/2010,414015
11/01/2010,414015
12/01/2010,414015
01/01/2011,475731
02/01/2011,475731
03/01/2011,475731
04/01/2011,475731
05/01/2011,475731
06/01/2011,475731
07/01/2011,475731
08/01/2011,475731
09/01/2011,475731
10/01/2011,475731
11/01/2011,475731
12/01/2011,475731
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
