Start,01/01/1992
End,12/01/2012
Frequency,M
Name,GROWTHPOINT - COMMON SHARES OUTSTANDING
Code,152459(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,6878
05/01/1997,6878
06/01/1997,6878
07/01/1997,6878
08/01/1997,6878
09/01/1997,6878
10/01/1997,6878
11/01/1997,6878
12/01/1997,6878
01/01/1998,6878
02/01/1998,6878
03/01/1998,6878
04/01/1998,6878
05/01/1998,6878
06/01/1998,6878
07/01/1998,6878
08/01/1998,6878
09/01/1998,6878
10/01/1998,6878
11/01/1998,6878
12/01/1998,6878
01/01/1999,6878
02/01/1999,6878
03/01/1999,6878
04/01/1999,6878
05/01/1999,6878
06/01/1999,6878
07/01/1999,6878
08/01/1999,6878
09/01/1999,6878
10/01/1999,6878
11/01/1999,6878
12/01/1999,6878
01/01/2000,6878
02/01/2000,6878
03/01/2000,6878
04/01/2000,6878
05/01/2000,6878
06/01/2000,6878
07/01/2000,6878
08/01/2000,6878
09/01/2000,6878
10/01/2000,6878
11/01/2000,6878
12/01/2000,6878
01/01/2001,6878
02/01/2001,6878
03/01/2001,6878
04/01/2001,249891
05/01/2001,249891
06/01/2001,249891
07/01/2001,249891
08/01/2001,249891
09/01/2001,249891
10/01/2001,249891
11/01/2001,249891
12/01/2001,249891
01/01/2002,249891
02/01/2002,249891
03/01/2002,249891
04/01/2002,249891
05/01/2002,249891
06/01/2002,249891
07/01/2002,348288
08/01/2002,348288
09/01/2002,348288
10/01/2002,348288
11/01/2002,348288
12/01/2002,348288
01/01/2003,348288
02/01/2003,348288
03/01/2003,348288
04/01/2003,348288
05/01/2003,348288
06/01/2003,348288
07/01/2003,621485
08/01/2003,621485
09/01/2003,621485
10/01/2003,621485
11/01/2003,621485
12/01/2003,621485
01/01/2004,621485
02/01/2004,621485
03/01/2004,621485
04/01/2004,621485
05/01/2004,621485
06/01/2004,621485
07/01/2004,669968
08/01/2004,669968
09/01/2004,669968
10/01/2004,669968
11/01/2004,669968
12/01/2004,669968
01/01/2005,669968
02/01/2005,669968
03/01/2005,669968
04/01/2005,669968
05/01/2005,669968
06/01/2005,669968
07/01/2005,789519
08/01/2005,789519
09/01/2005,789519
10/01/2005,789519
11/01/2005,789519
12/01/2005,789519
01/01/2006,789519
02/01/2006,789519
03/01/2006,789519
04/01/2006,789519
05/01/2006,789519
06/01/2006,789519
07/01/2006,1089769
08/01/2006,1089769
09/01/2006,1089769
10/01/2006,1089769
11/01/2006,1089769
12/01/2006,1089769
01/01/2007,1089769
02/01/2007,1089769
03/01/2007,1089769
04/01/2007,1089769
05/01/2007,1089769
06/01/2007,1089769
07/01/2007,1299269
08/01/2007,1299269
09/01/2007,1299269
10/01/2007,1299269
11/01/2007,1299269
12/01/2007,1299269
01/01/2008,1299269
02/01/2008,1299269
03/01/2008,1299269
04/01/2008,1299269
05/01/2008,1299269
06/01/2008,1299269
07/01/2008,1409019
08/01/2008,1409019
09/01/2008,1409019
10/01/2008,1409019
11/01/2008,1409019
12/01/2008,1409019
01/01/2009,1409019
02/01/2009,1409019
03/01/2009,1409019
04/01/2009,1409019
05/01/2009,1409019
06/01/2009,1409019
07/01/2009,1547522
08/01/2009,1547522
09/01/2009,1547522
10/01/2009,1547522
11/01/2009,1547522
12/01/2009,1547522
01/01/2010,1547522
02/01/2010,1547522
03/01/2010,1547522
04/01/2010,1547522
05/01/2010,1547522
06/01/2010,1547522
07/01/2010,1591971
08/01/2010,1591971
09/01/2010,1591971
10/01/2010,1591971
11/01/2010,1591971
12/01/2010,1591971
01/01/2011,1591971
02/01/2011,1591971
03/01/2011,1591971
04/01/2011,1591971
05/01/2011,1591971
06/01/2011,1591971
07/01/2011,1743081
08/01/2011,1743081
09/01/2011,1743081
10/01/2011,1743081
11/01/2011,1743081
12/01/2011,1743081
01/01/2012,1743081
02/01/2012,1743081
03/01/2012,1743081
04/01/2012,1743081
05/01/2012,1743081
06/01/2012,1743081
07/01/2012,1891558
08/01/2012,1891558
09/01/2012,1891558
10/01/2012,1891558
11/01/2012,1891558
12/01/2012,1891558
