Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DISTELL GROUP LTD - COMMON SHARES OUTSTANDING
Code,779661(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,140000
08/01/1997,140000
09/01/1997,140000
10/01/1997,140000
11/01/1997,140000
12/01/1997,140000
01/01/1998,140000
02/01/1998,140000
03/01/1998,140000
04/01/1998,140000
05/01/1998,140000
06/01/1998,140000
07/01/1998,140000
08/01/1998,140000
09/01/1998,140000
10/01/1998,140000
11/01/1998,140000
12/01/1998,140000
01/01/1999,140000
02/01/1999,140000
03/01/1999,140000
04/01/1999,140000
05/01/1999,140000
06/01/1999,140000
07/01/1999,140000
08/01/1999,140000
09/01/1999,140000
10/01/1999,140000
11/01/1999,140000
12/01/1999,140000
01/01/2000,140000
02/01/2000,140000
03/01/2000,140000
04/01/2000,140000
05/01/2000,140000
06/01/2000,140000
07/01/2000,195580
08/01/2000,195580
09/01/2000,195580
10/01/2000,195580
11/01/2000,195580
12/01/2000,195580
01/01/2001,195580
02/01/2001,195580
03/01/2001,195580
04/01/2001,195580
05/01/2001,195580
06/01/2001,195580
07/01/2001,195580
08/01/2001,195580
09/01/2001,195580
10/01/2001,195580
11/01/2001,195580
12/01/2001,195580
01/01/2002,195580
02/01/2002,195580
03/01/2002,195580
04/01/2002,195580
05/01/2002,195580
06/01/2002,195580
07/01/2002,195580
08/01/2002,195580
09/01/2002,195580
10/01/2002,195580
11/01/2002,195580
12/01/2002,195580
01/01/2003,195580
02/01/2003,195580
03/01/2003,195580
04/01/2003,195580
05/01/2003,195580
06/01/2003,195580
07/01/2003,196155
08/01/2003,196155
09/01/2003,196155
10/01/2003,196155
11/01/2003,196155
12/01/2003,196155
01/01/2004,196155
02/01/2004,196155
03/01/2004,196155
04/01/2004,196155
05/01/2004,196155
06/01/2004,196155
07/01/2004,196213
08/01/2004,196213
09/01/2004,196213
10/01/2004,196213
11/01/2004,196213
12/01/2004,196213
01/01/2005,196213
02/01/2005,196213
03/01/2005,196213
04/01/2005,196213
05/01/2005,196213
06/01/2005,196213
07/01/2005,198534
08/01/2005,198534
09/01/2005,198534
10/01/2005,198534
11/01/2005,198534
12/01/2005,198534
01/01/2006,198534
02/01/2006,198534
03/01/2006,198534
04/01/2006,198534
05/01/2006,198534
06/01/2006,198534
07/01/2006,199607
08/01/2006,199607
09/01/2006,199607
10/01/2006,199607
11/01/2006,199607
12/01/2006,199607
01/01/2007,199607
02/01/2007,199607
03/01/2007,199607
04/01/2007,199607
05/01/2007,199607
06/01/2007,199607
07/01/2007,200598
08/01/2007,200598
09/01/2007,200598
10/01/2007,200598
11/01/2007,200598
12/01/2007,200598
01/01/2008,200598
02/01/2008,200598
03/01/2008,200598
04/01/2008,200598
05/01/2008,200598
06/01/2008,200598
07/01/2008,200768
08/01/2008,200768
09/01/2008,200768
10/01/2008,200768
11/01/2008,200768
12/01/2008,200768
01/01/2009,200768
02/01/2009,200768
03/01/2009,200768
04/01/2009,200768
05/01/2009,200768
06/01/2009,200768
07/01/2009,201473
08/01/2009,201473
09/01/2009,201473
10/01/2009,201473
11/01/2009,201473
12/01/2009,201473
01/01/2010,201473
02/01/2010,201473
03/01/2010,201473
04/01/2010,201473
05/01/2010,201473
06/01/2010,201473
07/01/2010,202031
08/01/2010,202031
09/01/2010,202031
10/01/2010,202031
11/01/2010,202031
12/01/2010,202031
01/01/2011,202031
02/01/2011,202031
03/01/2011,202031
04/01/2011,202031
05/01/2011,202031
06/01/2011,202031
07/01/2011,202408
08/01/2011,202408
09/01/2011,202408
10/01/2011,202408
11/01/2011,202408
12/01/2011,202408
01/01/2012,202408
02/01/2012,202408
03/01/2012,202408
04/01/2012,202408
05/01/2012,202408
06/01/2012,202408
07/01/2012,203048
08/01/2012,203048
09/01/2012,203048
10/01/2012,203048
11/01/2012,203048
12/01/2012,203048
