Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ACUCAP PROPERTIES - COMMON SHARES OUTSTANDING
Code,15362F(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,39635
03/01/2002,39635
04/01/2002,39635
05/01/2002,39635
06/01/2002,39635
07/01/2002,39635
08/01/2002,39635
09/01/2002,39635
10/01/2002,39635
11/01/2002,39635
12/01/2002,39635
01/01/2003,39635
02/01/2003,39635
03/01/2003,39635
04/01/2003,50171
05/01/2003,50171
06/01/2003,50171
07/01/2003,50171
08/01/2003,50171
09/01/2003,50171
10/01/2003,50171
11/01/2003,50171
12/01/2003,50171
01/01/2004,50171
02/01/2004,50171
03/01/2004,50171
04/01/2004,66579
05/01/2004,66579
06/01/2004,66579
07/01/2004,66579
08/01/2004,66579
09/01/2004,66579
10/01/2004,66579
11/01/2004,66579
12/01/2004,66579
01/01/2005,66579
02/01/2005,66579
03/01/2005,66579
04/01/2005,68589
05/01/2005,68589
06/01/2005,68589
07/01/2005,68589
08/01/2005,68589
09/01/2005,68589
10/01/2005,68589
11/01/2005,68589
12/01/2005,68589
01/01/2006,68589
02/01/2006,68589
03/01/2006,68589
04/01/2006,93568
05/01/2006,93568
06/01/2006,93568
07/01/2006,93568
08/01/2006,93568
09/01/2006,93568
10/01/2006,93568
11/01/2006,93568
12/01/2006,93568
01/01/2007,93568
02/01/2007,93568
03/01/2007,93568
04/01/2007,129049
05/01/2007,129049
06/01/2007,129049
07/01/2007,129049
08/01/2007,129049
09/01/2007,129049
10/01/2007,129049
11/01/2007,129049
12/01/2007,129049
01/01/2008,129049
02/01/2008,129049
03/01/2008,129049
04/01/2008,138249
05/01/2008,138249
06/01/2008,138249
07/01/2008,138249
08/01/2008,138249
09/01/2008,138249
10/01/2008,138249
11/01/2008,138249
12/01/2008,138249
01/01/2009,138249
02/01/2009,138249
03/01/2009,138249
04/01/2009,149753
05/01/2009,149753
06/01/2009,149753
07/01/2009,149753
08/01/2009,149753
09/01/2009,149753
10/01/2009,149753
11/01/2009,149753
12/01/2009,149753
01/01/2010,149753
02/01/2010,149753
03/01/2010,149753
04/01/2010,163227
05/01/2010,163227
06/01/2010,163227
07/01/2010,163227
08/01/2010,163227
09/01/2010,163227
10/01/2010,163227
11/01/2010,163227
12/01/2010,163227
01/01/2011,163227
02/01/2011,163227
03/01/2011,163227
04/01/2011,169052
05/01/2011,169052
06/01/2011,169052
07/01/2011,169052
08/01/2011,169052
09/01/2011,169052
10/01/2011,169052
11/01/2011,169052
12/01/2011,169052
01/01/2012,169052
02/01/2012,169052
03/01/2012,169052
04/01/2012,175090
05/01/2012,175090
06/01/2012,175090
07/01/2012,175090
08/01/2012,175090
09/01/2012,175090
10/01/2012,175090
11/01/2012,175090
12/01/2012,175090
