Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AFRICAN & OVERSEAS - COMMON SHARES OUTSTANDING
Code,152482(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,11310
08/01/1997,11310
09/01/1997,11310
10/01/1997,11310
11/01/1997,11310
12/01/1997,11310
01/01/1998,11310
02/01/1998,11310
03/01/1998,11310
04/01/1998,11310
05/01/1998,11310
06/01/1998,11310
07/01/1998,11387
08/01/1998,11387
09/01/1998,11387
10/01/1998,11387
11/01/1998,11387
12/01/1998,11387
01/01/1999,11387
02/01/1999,11387
03/01/1999,11387
04/01/1999,11387
05/01/1999,11387
06/01/1999,11387
07/01/1999,11387
08/01/1999,11387
09/01/1999,11387
10/01/1999,11387
11/01/1999,11387
12/01/1999,11387
01/01/2000,11387
02/01/2000,11387
03/01/2000,11387
04/01/2000,11387
05/01/2000,11387
06/01/2000,11387
07/01/2000,11387
08/01/2000,11387
09/01/2000,11387
10/01/2000,11387
11/01/2000,11387
12/01/2000,11387
01/01/2001,11387
02/01/2001,11387
03/01/2001,11387
04/01/2001,11387
05/01/2001,11387
06/01/2001,11387
07/01/2001,11387
08/01/2001,11387
09/01/2001,11387
10/01/2001,11387
11/01/2001,11387
12/01/2001,11387
01/01/2002,11387
02/01/2002,11387
03/01/2002,11387
04/01/2002,11387
05/01/2002,11387
06/01/2002,11387
07/01/2002,11387
08/01/2002,11387
09/01/2002,11387
10/01/2002,11387
11/01/2002,11387
12/01/2002,11387
01/01/2003,11387
02/01/2003,11387
03/01/2003,11387
04/01/2003,11387
05/01/2003,11387
06/01/2003,11387
07/01/2003,11387
08/01/2003,11387
09/01/2003,11387
10/01/2003,11387
11/01/2003,11387
12/01/2003,11387
01/01/2004,11387
02/01/2004,11387
03/01/2004,11387
04/01/2004,11387
05/01/2004,11387
06/01/2004,11387
07/01/2004,11387
08/01/2004,11387
09/01/2004,11387
10/01/2004,11387
11/01/2004,11387
12/01/2004,11387
01/01/2005,11387
02/01/2005,11387
03/01/2005,11387
04/01/2005,11387
05/01/2005,11387
06/01/2005,11387
07/01/2005,11387
08/01/2005,11387
09/01/2005,11387
10/01/2005,11387
11/01/2005,11387
12/01/2005,11387
01/01/2006,11387
02/01/2006,11387
03/01/2006,11387
04/01/2006,11387
05/01/2006,11387
06/01/2006,11387
07/01/2006,11387
08/01/2006,11387
09/01/2006,11387
10/01/2006,11387
11/01/2006,11387
12/01/2006,11387
01/01/2007,11387
02/01/2007,11387
03/01/2007,11387
04/01/2007,11387
05/01/2007,11387
06/01/2007,11387
07/01/2007,11387
08/01/2007,11387
09/01/2007,11387
10/01/2007,11387
11/01/2007,11387
12/01/2007,11387
01/01/2008,11387
02/01/2008,11387
03/01/2008,11387
04/01/2008,11387
05/01/2008,11387
06/01/2008,11387
07/01/2008,11387
08/01/2008,11387
09/01/2008,11387
10/01/2008,11387
11/01/2008,11387
12/01/2008,11387
01/01/2009,11387
02/01/2009,11387
03/01/2009,11387
04/01/2009,11387
05/01/2009,11387
06/01/2009,11387
07/01/2009,11387
08/01/2009,11387
09/01/2009,11387
10/01/2009,11387
11/01/2009,11387
12/01/2009,11387
01/01/2010,11387
02/01/2010,11387
03/01/2010,11387
04/01/2010,11387
05/01/2010,11387
06/01/2010,11387
07/01/2010,11387
08/01/2010,11387
09/01/2010,11387
10/01/2010,11387
11/01/2010,11387
12/01/2010,11387
01/01/2011,11387
02/01/2011,11387
03/01/2011,11387
04/01/2011,11387
05/01/2011,11387
06/01/2011,11387
07/01/2011,11387
08/01/2011,11387
09/01/2011,11387
10/01/2011,11387
11/01/2011,11387
12/01/2011,11387
01/01/2012,11387
02/01/2012,11387
03/01/2012,11387
04/01/2012,11387
05/01/2012,11387
06/01/2012,11387
07/01/2012,11387
08/01/2012,11387
09/01/2012,11387
10/01/2012,11387
11/01/2012,11387
12/01/2012,11387
