Start,01/01/1992
End,12/01/2012
Frequency,M
Name,VUKILE PROPERTY FUND - COMMON SHARES OUTSTANDING
Code,29593D(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,205129
05/01/2003,205129
06/01/2003,205129
07/01/2003,205129
08/01/2003,205129
09/01/2003,205129
10/01/2003,205129
11/01/2003,205129
12/01/2003,205129
01/01/2004,205129
02/01/2004,205129
03/01/2004,205129
04/01/2004,268189
05/01/2004,268189
06/01/2004,268189
07/01/2004,268189
08/01/2004,268189
09/01/2004,268189
10/01/2004,268189
11/01/2004,268189
12/01/2004,268189
01/01/2005,268189
02/01/2005,268189
03/01/2005,268189
04/01/2005,272429
05/01/2005,272429
06/01/2005,272429
07/01/2005,272429
08/01/2005,272429
09/01/2005,272429
10/01/2005,272429
11/01/2005,272429
12/01/2005,272429
01/01/2006,272429
02/01/2006,272429
03/01/2006,272429
04/01/2006,295551
05/01/2006,295551
06/01/2006,295551
07/01/2006,295551
08/01/2006,295551
09/01/2006,295551
10/01/2006,295551
11/01/2006,295551
12/01/2006,295551
01/01/2007,295551
02/01/2007,295551
03/01/2007,295551
04/01/2007,295551
05/01/2007,295551
06/01/2007,295551
07/01/2007,295551
08/01/2007,295551
09/01/2007,295551
10/01/2007,295551
11/01/2007,295551
12/01/2007,295551
01/01/2008,295551
02/01/2008,295551
03/01/2008,295551
04/01/2008,295551
05/01/2008,295551
06/01/2008,295551
07/01/2008,295551
08/01/2008,295551
09/01/2008,295551
10/01/2008,295551
11/01/2008,295551
12/01/2008,295551
01/01/2009,295551
02/01/2009,295551
03/01/2009,295551
04/01/2009,332021
05/01/2009,332021
06/01/2009,332021
07/01/2009,332021
08/01/2009,332021
09/01/2009,332021
10/01/2009,332021
11/01/2009,332021
12/01/2009,332021
01/01/2010,332021
02/01/2010,332021
03/01/2010,332021
04/01/2010,351015
05/01/2010,351015
06/01/2010,351015
07/01/2010,351015
08/01/2010,351015
09/01/2010,351015
10/01/2010,351015
11/01/2010,351015
12/01/2010,351015
01/01/2011,351015
02/01/2011,351015
03/01/2011,351015
04/01/2011,351015
05/01/2011,351015
06/01/2011,351015
07/01/2011,351015
08/01/2011,351015
09/01/2011,351015
10/01/2011,351015
11/01/2011,351015
12/01/2011,351015
01/01/2012,351015
02/01/2012,351015
03/01/2012,351015
04/01/2012,431040
05/01/2012,431040
06/01/2012,431040
07/01/2012,431040
08/01/2012,431040
09/01/2012,431040
10/01/2012,431040
11/01/2012,431040
12/01/2012,431040
