Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SIMMER & JACK MINES - COMMON SHARES OUTSTANDING
Code,950673(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,52201
08/01/1997,52201
09/01/1997,52201
10/01/1997,52201
11/01/1997,52201
12/01/1997,52201
01/01/1998,52201
02/01/1998,52201
03/01/1998,52201
04/01/1998,52201
05/01/1998,52201
06/01/1998,52201
07/01/1998,52201
08/01/1998,52201
09/01/1998,52201
10/01/1998,52201
11/01/1998,52201
12/01/1998,52201
01/01/1999,52201
02/01/1999,52201
03/01/1999,52201
04/01/1999,52201
05/01/1999,52201
06/01/1999,52201
07/01/1999,238073
08/01/1999,238073
09/01/1999,238073
10/01/1999,238073
11/01/1999,238073
12/01/1999,238073
01/01/2000,238073
02/01/2000,238073
03/01/2000,238073
04/01/2000,415521
05/01/2000,415521
06/01/2000,415521
07/01/2000,415521
08/01/2000,415521
09/01/2000,415521
10/01/2000,415521
11/01/2000,415521
12/01/2000,415521
01/01/2001,415521
02/01/2001,415521
03/01/2001,415521
04/01/2001,415521
05/01/2001,415521
06/01/2001,415521
07/01/2001,415521
08/01/2001,415521
09/01/2001,415521
10/01/2001,415521
11/01/2001,415521
12/01/2001,415521
01/01/2002,415521
02/01/2002,415521
03/01/2002,415521
04/01/2002,415521
05/01/2002,415521
06/01/2002,415521
07/01/2002,415521
08/01/2002,415521
09/01/2002,415521
10/01/2002,415521
11/01/2002,415521
12/01/2002,415521
01/01/2003,415521
02/01/2003,415521
03/01/2003,415521
04/01/2003,415521
05/01/2003,415521
06/01/2003,415521
07/01/2003,415521
08/01/2003,415521
09/01/2003,415521
10/01/2003,415521
11/01/2003,415521
12/01/2003,415521
01/01/2004,415521
02/01/2004,415521
03/01/2004,415521
04/01/2004,433863
05/01/2004,433863
06/01/2004,433863
07/01/2004,433863
08/01/2004,433863
09/01/2004,433863
10/01/2004,433863
11/01/2004,433863
12/01/2004,433863
01/01/2005,433863
02/01/2005,433863
03/01/2005,433863
04/01/2005,872651
05/01/2005,872651
06/01/2005,872651
07/01/2005,872651
08/01/2005,872651
09/01/2005,872651
10/01/2005,872651
11/01/2005,872651
12/01/2005,872651
01/01/2006,872651
02/01/2006,872651
03/01/2006,872651
04/01/2006,1004987
05/01/2006,1004987
06/01/2006,1004987
07/01/2006,1004987
08/01/2006,1004987
09/01/2006,1004987
10/01/2006,1004987
11/01/2006,1004987
12/01/2006,1004987
01/01/2007,1004987
02/01/2007,1004987
03/01/2007,1004987
04/01/2007,1062031
05/01/2007,1062031
06/01/2007,1062031
07/01/2007,1062031
08/01/2007,1062031
09/01/2007,1062031
10/01/2007,1062031
11/01/2007,1062031
12/01/2007,1062031
01/01/2008,1062031
02/01/2008,1062031
03/01/2008,1062031
04/01/2008,1111368
05/01/2008,1111368
06/01/2008,1111368
07/01/2008,1111368
08/01/2008,1111368
09/01/2008,1111368
10/01/2008,1111368
11/01/2008,1111368
12/01/2008,1111368
01/01/2009,1111368
02/01/2009,1111368
03/01/2009,1111368
04/01/2009,1197815
05/01/2009,1197815
06/01/2009,1197815
07/01/2009,1197815
08/01/2009,1197815
09/01/2009,1197815
10/01/2009,1197815
11/01/2009,1197815
12/01/2009,1197815
01/01/2010,1197815
02/01/2010,1197815
03/01/2010,1197815
04/01/2010,1260858
05/01/2010,1260858
06/01/2010,1260858
07/01/2010,1260858
08/01/2010,1260858
09/01/2010,1260858
10/01/2010,1260858
11/01/2010,1260858
12/01/2010,1260858
01/01/2011,1260858
02/01/2011,1260858
03/01/2011,1260858
04/01/2011,1260858
05/01/2011,1260858
06/01/2011,1260858
07/01/2011,1260858
08/01/2011,1260858
09/01/2011,1260858
10/01/2011,1260858
11/01/2011,1260858
12/01/2011,1260858
01/01/2012,1260858
02/01/2012,1260858
03/01/2012,1260858
04/01/2012,1260858
05/01/2012,1260858
06/01/2012,1260858
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
