Start,01/01/1992
End,12/01/2012
Frequency,M
Name,COAL OF AFRICA - COMMON SHARES OUTSTANDING
Code,414431(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,8695
08/01/1998,8695
09/01/1998,8695
10/01/1998,8695
11/01/1998,8695
12/01/1998,8695
01/01/1999,8695
02/01/1999,8695
03/01/1999,8695
04/01/1999,8695
05/01/1999,8695
06/01/1999,8695
07/01/1999,8695
08/01/1999,8695
09/01/1999,8695
10/01/1999,8695
11/01/1999,8695
12/01/1999,8695
01/01/2000,8695
02/01/2000,8695
03/01/2000,8695
04/01/2000,8695
05/01/2000,8695
06/01/2000,8695
07/01/2000,10245
08/01/2000,10245
09/01/2000,10245
10/01/2000,10245
11/01/2000,10245
12/01/2000,10245
01/01/2001,10245
02/01/2001,10245
03/01/2001,10245
04/01/2001,10245
05/01/2001,10245
06/01/2001,10245
07/01/2001,20315
08/01/2001,20315
09/01/2001,20315
10/01/2001,20315
11/01/2001,20315
12/01/2001,20315
01/01/2002,20315
02/01/2002,20315
03/01/2002,20315
04/01/2002,20315
05/01/2002,20315
06/01/2002,20315
07/01/2002,21832
08/01/2002,21832
09/01/2002,21832
10/01/2002,21832
11/01/2002,21832
12/01/2002,21832
01/01/2003,21832
02/01/2003,21832
03/01/2003,21832
04/01/2003,21832
05/01/2003,21832
06/01/2003,21832
07/01/2003,23912
08/01/2003,23912
09/01/2003,23912
10/01/2003,23912
11/01/2003,23912
12/01/2003,23912
01/01/2004,23912
02/01/2004,23912
03/01/2004,23912
04/01/2004,23912
05/01/2004,23912
06/01/2004,23912
07/01/2004,27499
08/01/2004,27499
09/01/2004,27499
10/01/2004,27499
11/01/2004,27499
12/01/2004,27499
01/01/2005,27499
02/01/2005,27499
03/01/2005,27499
04/01/2005,27499
05/01/2005,27499
06/01/2005,27499
07/01/2005,31311
08/01/2005,31311
09/01/2005,31311
10/01/2005,31311
11/01/2005,31311
12/01/2005,31311
01/01/2006,31311
02/01/2006,31311
03/01/2006,31311
04/01/2006,31311
05/01/2006,31311
06/01/2006,31311
07/01/2006,207769
08/01/2006,207769
09/01/2006,207769
10/01/2006,207769
11/01/2006,207769
12/01/2006,207769
01/01/2007,207769
02/01/2007,207769
03/01/2007,207769
04/01/2007,207769
05/01/2007,207769
06/01/2007,207769
07/01/2007,398254
08/01/2007,398254
09/01/2007,398254
10/01/2007,398254
11/01/2007,398254
12/01/2007,398254
01/01/2008,398254
02/01/2008,398254
03/01/2008,398254
04/01/2008,398254
05/01/2008,398254
06/01/2008,398254
07/01/2008,411920
08/01/2008,411920
09/01/2008,411920
10/01/2008,411920
11/01/2008,411920
12/01/2008,411920
01/01/2009,411920
02/01/2009,411920
03/01/2009,411920
04/01/2009,411920
05/01/2009,411920
06/01/2009,411920
07/01/2009,530515
08/01/2009,530515
09/01/2009,530515
10/01/2009,530515
11/01/2009,530515
12/01/2009,530515
01/01/2010,530515
02/01/2010,530515
03/01/2010,530515
04/01/2010,530515
05/01/2010,530515
06/01/2010,530515
07/01/2010,531140
08/01/2010,531140
09/01/2010,531140
10/01/2010,531140
11/01/2010,531140
12/01/2010,531140
01/01/2011,531140
02/01/2011,531140
03/01/2011,531140
04/01/2011,531140
05/01/2011,531140
06/01/2011,531140
07/01/2011,666324
08/01/2011,666324
09/01/2011,666324
10/01/2011,666324
11/01/2011,666324
12/01/2011,666324
01/01/2012,666324
02/01/2012,666324
03/01/2012,666324
04/01/2012,666324
05/01/2012,666324
06/01/2012,666324
07/01/2012,1048369
08/01/2012,1048369
09/01/2012,1048369
10/01/2012,1048369
11/01/2012,1048369
12/01/2012,1048369
