Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ADCORP HOLDINGS LTD - COMMON SHARES OUTSTANDING
Code,315452(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,34926
02/01/1999,34926
03/01/1999,34926
04/01/1999,34926
05/01/1999,34926
06/01/1999,34926
07/01/1999,34926
08/01/1999,34926
09/01/1999,34926
10/01/1999,34926
11/01/1999,34926
12/01/1999,34926
01/01/2000,40400
02/01/2000,40400
03/01/2000,40400
04/01/2000,40400
05/01/2000,40400
06/01/2000,40400
07/01/2000,40400
08/01/2000,40400
09/01/2000,40400
10/01/2000,40400
11/01/2000,40400
12/01/2000,40400
01/01/2001,40117
02/01/2001,40117
03/01/2001,40117
04/01/2001,40117
05/01/2001,40117
06/01/2001,40117
07/01/2001,40117
08/01/2001,40117
09/01/2001,40117
10/01/2001,40117
11/01/2001,40117
12/01/2001,40117
01/01/2002,40294
02/01/2002,40294
03/01/2002,40294
04/01/2002,40294
05/01/2002,40294
06/01/2002,40294
07/01/2002,40294
08/01/2002,40294
09/01/2002,40294
10/01/2002,40294
11/01/2002,40294
12/01/2002,40294
01/01/2003,40299
02/01/2003,40299
03/01/2003,40299
04/01/2003,40299
05/01/2003,40299
06/01/2003,40299
07/01/2003,40299
08/01/2003,40299
09/01/2003,40299
10/01/2003,40299
11/01/2003,40299
12/01/2003,40299
01/01/2004,41258
02/01/2004,41258
03/01/2004,41258
04/01/2004,41258
05/01/2004,41258
06/01/2004,41258
07/01/2004,41258
08/01/2004,41258
09/01/2004,41258
10/01/2004,41258
11/01/2004,41258
12/01/2004,41258
01/01/2005,42614
02/01/2005,42614
03/01/2005,42614
04/01/2005,42614
05/01/2005,42614
06/01/2005,42614
07/01/2005,42614
08/01/2005,42614
09/01/2005,42614
10/01/2005,42614
11/01/2005,42614
12/01/2005,42614
01/01/2006,43382
02/01/2006,43382
03/01/2006,43382
04/01/2006,43382
05/01/2006,43382
06/01/2006,43382
07/01/2006,43382
08/01/2006,43382
09/01/2006,43382
10/01/2006,43382
11/01/2006,43382
12/01/2006,43382
01/01/2007,NA
02/01/2007,NA
03/01/2007,50831
04/01/2007,50831
05/01/2007,50831
06/01/2007,50831
07/01/2007,50831
08/01/2007,50831
09/01/2007,50831
10/01/2007,50831
11/01/2007,50831
12/01/2007,50831
01/01/2008,50831
02/01/2008,50831
03/01/2008,54219
04/01/2008,54219
05/01/2008,54219
06/01/2008,54219
07/01/2008,54219
08/01/2008,54219
09/01/2008,54219
10/01/2008,54219
11/01/2008,54219
12/01/2008,54219
01/01/2009,54219
02/01/2009,54219
03/01/2009,59309
04/01/2009,59309
05/01/2009,59309
06/01/2009,59309
07/01/2009,59309
08/01/2009,59309
09/01/2009,59309
10/01/2009,59309
11/01/2009,59309
12/01/2009,59309
01/01/2010,59309
02/01/2010,59309
03/01/2010,55073
04/01/2010,55073
05/01/2010,55073
06/01/2010,55073
07/01/2010,55073
08/01/2010,55073
09/01/2010,55073
10/01/2010,55073
11/01/2010,55073
12/01/2010,55073
01/01/2011,55073
02/01/2011,55073
03/01/2011,70625
04/01/2011,70625
05/01/2011,70625
06/01/2011,70625
07/01/2011,70625
08/01/2011,70625
09/01/2011,70625
10/01/2011,70625
11/01/2011,70625
12/01/2011,70625
01/01/2012,70625
02/01/2012,70625
03/01/2012,101348
04/01/2012,101348
05/01/2012,101348
06/01/2012,101348
07/01/2012,101348
08/01/2012,101348
09/01/2012,101348
10/01/2012,101348
11/01/2012,101348
12/01/2012,101348
