Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TRANSPACO LIMITED - COMMON SHARES OUTSTANDING
Code,152281(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,15451
05/01/1997,15451
06/01/1997,15451
07/01/1997,15451
08/01/1997,15451
09/01/1997,15451
10/01/1997,15451
11/01/1997,15451
12/01/1997,15451
01/01/1998,15451
02/01/1998,15451
03/01/1998,15451
04/01/1998,32711
05/01/1998,32711
06/01/1998,32711
07/01/1998,32711
08/01/1998,32711
09/01/1998,32711
10/01/1998,32711
11/01/1998,32711
12/01/1998,32711
01/01/1999,32711
02/01/1999,32711
03/01/1999,32711
04/01/1999,32711
05/01/1999,32711
06/01/1999,32711
07/01/1999,32711
08/01/1999,32711
09/01/1999,32711
10/01/1999,32711
11/01/1999,32711
12/01/1999,32711
01/01/2000,32711
02/01/2000,32711
03/01/2000,32711
04/01/2000,32711
05/01/2000,32711
06/01/2000,32711
07/01/2000,30108
08/01/2000,30108
09/01/2000,30108
10/01/2000,30108
11/01/2000,30108
12/01/2000,30108
01/01/2001,30108
02/01/2001,30108
03/01/2001,30108
04/01/2001,30108
05/01/2001,30108
06/01/2001,30108
07/01/2001,30108
08/01/2001,30108
09/01/2001,30108
10/01/2001,30108
11/01/2001,30108
12/01/2001,30108
01/01/2002,30108
02/01/2002,30108
03/01/2002,30108
04/01/2002,30108
05/01/2002,30108
06/01/2002,30108
07/01/2002,28090
08/01/2002,28090
09/01/2002,28090
10/01/2002,28090
11/01/2002,28090
12/01/2002,28090
01/01/2003,28090
02/01/2003,28090
03/01/2003,28090
04/01/2003,28090
05/01/2003,28090
06/01/2003,28090
07/01/2003,27214
08/01/2003,27214
09/01/2003,27214
10/01/2003,27214
11/01/2003,27214
12/01/2003,27214
01/01/2004,27214
02/01/2004,27214
03/01/2004,27214
04/01/2004,27214
05/01/2004,27214
06/01/2004,27214
07/01/2004,31203
08/01/2004,31203
09/01/2004,31203
10/01/2004,31203
11/01/2004,31203
12/01/2004,31203
01/01/2005,31203
02/01/2005,31203
03/01/2005,31203
04/01/2005,31203
05/01/2005,31203
06/01/2005,31203
07/01/2005,26079
08/01/2005,26079
09/01/2005,26079
10/01/2005,26079
11/01/2005,26079
12/01/2005,26079
01/01/2006,26079
02/01/2006,26079
03/01/2006,26079
04/01/2006,26079
05/01/2006,26079
06/01/2006,26079
07/01/2006,27159
08/01/2006,27159
09/01/2006,27159
10/01/2006,27159
11/01/2006,27159
12/01/2006,27159
01/01/2007,27159
02/01/2007,27159
03/01/2007,27159
04/01/2007,27159
05/01/2007,27159
06/01/2007,27159
07/01/2007,27694
08/01/2007,27694
09/01/2007,27694
10/01/2007,27694
11/01/2007,27694
12/01/2007,27694
01/01/2008,27694
02/01/2008,27694
03/01/2008,27694
04/01/2008,27694
05/01/2008,27694
06/01/2008,27694
07/01/2008,28078
08/01/2008,28078
09/01/2008,28078
10/01/2008,28078
11/01/2008,28078
12/01/2008,28078
01/01/2009,28078
02/01/2009,28078
03/01/2009,28078
04/01/2009,28078
05/01/2009,28078
06/01/2009,28078
07/01/2009,28192
08/01/2009,28192
09/01/2009,28192
10/01/2009,28192
11/01/2009,28192
12/01/2009,28192
01/01/2010,28192
02/01/2010,28192
03/01/2010,28192
04/01/2010,28192
05/01/2010,28192
06/01/2010,28192
07/01/2010,31691
08/01/2010,31691
09/01/2010,31691
10/01/2010,31691
11/01/2010,31691
12/01/2010,31691
01/01/2011,31691
02/01/2011,31691
03/01/2011,31691
04/01/2011,31691
05/01/2011,31691
06/01/2011,31691
07/01/2011,31691
08/01/2011,31691
09/01/2011,31691
10/01/2011,31691
11/01/2011,31691
12/01/2011,31691
01/01/2012,31691
02/01/2012,31691
03/01/2012,31691
04/01/2012,31691
05/01/2012,31691
06/01/2012,31691
07/01/2012,32017
08/01/2012,32017
09/01/2012,32017
10/01/2012,32017
11/01/2012,32017
12/01/2012,32017
