Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MONDI LIMITED - COMMON SHARES OUTSTANDING
Code,50630E(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,414086
02/01/2004,414086
03/01/2004,414086
04/01/2004,414086
05/01/2004,414086
06/01/2004,414086
07/01/2004,414086
08/01/2004,414086
09/01/2004,414086
10/01/2004,414086
11/01/2004,414086
12/01/2004,414086
01/01/2005,414086
02/01/2005,414086
03/01/2005,414086
04/01/2005,414086
05/01/2005,414086
06/01/2005,414086
07/01/2005,414086
08/01/2005,414086
09/01/2005,414086
10/01/2005,414086
11/01/2005,414086
12/01/2005,414086
01/01/2006,414086
02/01/2006,414086
03/01/2006,414086
04/01/2006,414086
05/01/2006,414086
06/01/2006,414086
07/01/2006,414086
08/01/2006,414086
09/01/2006,414086
10/01/2006,414086
11/01/2006,414086
12/01/2006,414086
01/01/2007,414086
02/01/2007,414086
03/01/2007,414086
04/01/2007,414086
05/01/2007,414086
06/01/2007,414086
07/01/2007,414086
08/01/2007,414086
09/01/2007,414086
10/01/2007,414086
11/01/2007,414086
12/01/2007,414086
01/01/2008,414084
02/01/2008,414084
03/01/2008,414084
04/01/2008,414084
05/01/2008,414084
06/01/2008,414084
07/01/2008,414084
08/01/2008,414084
09/01/2008,414084
10/01/2008,414084
11/01/2008,414084
12/01/2008,414084
01/01/2009,414086
02/01/2009,414086
03/01/2009,414086
04/01/2009,414086
05/01/2009,414086
06/01/2009,414086
07/01/2009,414086
08/01/2009,414086
09/01/2009,414086
10/01/2009,414086
11/01/2009,414086
12/01/2009,414086
01/01/2010,410510
02/01/2010,410510
03/01/2010,410510
04/01/2010,410510
05/01/2010,410510
06/01/2010,410510
07/01/2010,410510
08/01/2010,410510
09/01/2010,410510
10/01/2010,410510
11/01/2010,410510
12/01/2010,410510
01/01/2011,481801
02/01/2011,481801
03/01/2011,481801
04/01/2011,481801
05/01/2011,481801
06/01/2011,481801
07/01/2011,481801
08/01/2011,481801
09/01/2011,481801
10/01/2011,481801
11/01/2011,481801
12/01/2011,481801
01/01/2012,485554
02/01/2012,485554
03/01/2012,485554
04/01/2012,485554
05/01/2012,485554
06/01/2012,485554
07/01/2012,485554
08/01/2012,485554
09/01/2012,485554
10/01/2012,485554
11/01/2012,485554
12/01/2012,485554
