Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PHUMELELA GAMING - COMMON SHARES OUTSTANDING
Code,25674M(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,70000
09/01/2000,70000
10/01/2000,70000
11/01/2000,70000
12/01/2000,70000
01/01/2001,70000
02/01/2001,70000
03/01/2001,70000
04/01/2001,70000
05/01/2001,70000
06/01/2001,70000
07/01/2001,70000
08/01/2001,70000
09/01/2001,70000
10/01/2001,70000
11/01/2001,70000
12/01/2001,70000
01/01/2002,70000
02/01/2002,70000
03/01/2002,70000
04/01/2002,70000
05/01/2002,70000
06/01/2002,70000
07/01/2002,70000
08/01/2002,70000
09/01/2002,70000
10/01/2002,70000
11/01/2002,70000
12/01/2002,70000
01/01/2003,70000
02/01/2003,70000
03/01/2003,70000
04/01/2003,70000
05/01/2003,70000
06/01/2003,70000
07/01/2003,70000
08/01/2003,70650
09/01/2003,70650
10/01/2003,70650
11/01/2003,70650
12/01/2003,70650
01/01/2004,70650
02/01/2004,70650
03/01/2004,70650
04/01/2004,70650
05/01/2004,70650
06/01/2004,70650
07/01/2004,70650
08/01/2004,71810
09/01/2004,71810
10/01/2004,71810
11/01/2004,71810
12/01/2004,71810
01/01/2005,71810
02/01/2005,71810
03/01/2005,71810
04/01/2005,71810
05/01/2005,71810
06/01/2005,71810
07/01/2005,71810
08/01/2005,73910
09/01/2005,73910
10/01/2005,73910
11/01/2005,73910
12/01/2005,73910
01/01/2006,73910
02/01/2006,73910
03/01/2006,73910
04/01/2006,73910
05/01/2006,73910
06/01/2006,73910
07/01/2006,73910
08/01/2006,75765
09/01/2006,75765
10/01/2006,75765
11/01/2006,75765
12/01/2006,75765
01/01/2007,75765
02/01/2007,75765
03/01/2007,75765
04/01/2007,75765
05/01/2007,75765
06/01/2007,75765
07/01/2007,75765
08/01/2007,76867
09/01/2007,76867
10/01/2007,76867
11/01/2007,76867
12/01/2007,76867
01/01/2008,76867
02/01/2008,76867
03/01/2008,76867
04/01/2008,76867
05/01/2008,76867
06/01/2008,76867
07/01/2008,76867
08/01/2008,75590
09/01/2008,75590
10/01/2008,75590
11/01/2008,75590
12/01/2008,75590
01/01/2009,75590
02/01/2009,75590
03/01/2009,75590
04/01/2009,75590
05/01/2009,75590
06/01/2009,75590
07/01/2009,75590
08/01/2009,75587
09/01/2009,75587
10/01/2009,75587
11/01/2009,75587
12/01/2009,75587
01/01/2010,75587
02/01/2010,75587
03/01/2010,75587
04/01/2010,75587
05/01/2010,75587
06/01/2010,75587
07/01/2010,75587
08/01/2010,75587
09/01/2010,75587
10/01/2010,75587
11/01/2010,75587
12/01/2010,75587
01/01/2011,75587
02/01/2011,75587
03/01/2011,75587
04/01/2011,75587
05/01/2011,75587
06/01/2011,75587
07/01/2011,75587
08/01/2011,75587
09/01/2011,75587
10/01/2011,75587
11/01/2011,75587
12/01/2011,75587
01/01/2012,75587
02/01/2012,75587
03/01/2012,75587
04/01/2012,75587
05/01/2012,75587
06/01/2012,75587
07/01/2012,75587
08/01/2012,75587
09/01/2012,75587
10/01/2012,75587
11/01/2012,75587
12/01/2012,75587
