Start,01/01/1992
End,12/01/2012
Frequency,M
Name,VALUE GROUP LIMITED - COMMON SHARES OUTSTANDING
Code,687767(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,500000
04/01/1997,500000
05/01/1997,500000
06/01/1997,500000
07/01/1997,500000
08/01/1997,500000
09/01/1997,500000
10/01/1997,500000
11/01/1997,500000
12/01/1997,500000
01/01/1998,500000
02/01/1998,500000
03/01/1998,207599
04/01/1998,207599
05/01/1998,207599
06/01/1998,207599
07/01/1998,207599
08/01/1998,207599
09/01/1998,207599
10/01/1998,207599
11/01/1998,207599
12/01/1998,207599
01/01/1999,207599
02/01/1999,207599
03/01/1999,207599
04/01/1999,207599
05/01/1999,207599
06/01/1999,207599
07/01/1999,207599
08/01/1999,207599
09/01/1999,207599
10/01/1999,207599
11/01/1999,207599
12/01/1999,207599
01/01/2000,207599
02/01/2000,207599
03/01/2000,207599
04/01/2000,207599
05/01/2000,207599
06/01/2000,207599
07/01/2000,207599
08/01/2000,207599
09/01/2000,207599
10/01/2000,207599
11/01/2000,207599
12/01/2000,207599
01/01/2001,207599
02/01/2001,207599
03/01/2001,207599
04/01/2001,207599
05/01/2001,207599
06/01/2001,207599
07/01/2001,207599
08/01/2001,207599
09/01/2001,207599
10/01/2001,207599
11/01/2001,207599
12/01/2001,207599
01/01/2002,207599
02/01/2002,207599
03/01/2002,207599
04/01/2002,207599
05/01/2002,207599
06/01/2002,207599
07/01/2002,207599
08/01/2002,207599
09/01/2002,207599
10/01/2002,207599
11/01/2002,207599
12/01/2002,207599
01/01/2003,207599
02/01/2003,207599
03/01/2003,207599
04/01/2003,207599
05/01/2003,207599
06/01/2003,207599
07/01/2003,207599
08/01/2003,207599
09/01/2003,207599
10/01/2003,207599
11/01/2003,207599
12/01/2003,207599
01/01/2004,207599
02/01/2004,207599
03/01/2004,207599
04/01/2004,207599
05/01/2004,207599
06/01/2004,207599
07/01/2004,207599
08/01/2004,207599
09/01/2004,207599
10/01/2004,207599
11/01/2004,207599
12/01/2004,207599
01/01/2005,207599
02/01/2005,207599
03/01/2005,207599
04/01/2005,207599
05/01/2005,207599
06/01/2005,207599
07/01/2005,207599
08/01/2005,207599
09/01/2005,207599
10/01/2005,207599
11/01/2005,207599
12/01/2005,207599
01/01/2006,207599
02/01/2006,207599
03/01/2006,205599
04/01/2006,205599
05/01/2006,205599
06/01/2006,205599
07/01/2006,205599
08/01/2006,205599
09/01/2006,205599
10/01/2006,205599
11/01/2006,205599
12/01/2006,205599
01/01/2007,205599
02/01/2007,205599
03/01/2007,201488
04/01/2007,201488
05/01/2007,201488
06/01/2007,201488
07/01/2007,201488
08/01/2007,201488
09/01/2007,201488
10/01/2007,201488
11/01/2007,201488
12/01/2007,201488
01/01/2008,201488
02/01/2008,201488
03/01/2008,194436
04/01/2008,194436
05/01/2008,194436
06/01/2008,194436
07/01/2008,194436
08/01/2008,194436
09/01/2008,194436
10/01/2008,194436
11/01/2008,194436
12/01/2008,194436
01/01/2009,194436
02/01/2009,194436
03/01/2009,194436
04/01/2009,194436
05/01/2009,194436
06/01/2009,194436
07/01/2009,194436
08/01/2009,194436
09/01/2009,194436
10/01/2009,194436
11/01/2009,194436
12/01/2009,194436
01/01/2010,194436
02/01/2010,194436
03/01/2010,198627
04/01/2010,198627
05/01/2010,198627
06/01/2010,198627
07/01/2010,198627
08/01/2010,198627
09/01/2010,198627
10/01/2010,198627
11/01/2010,198627
12/01/2010,198627
01/01/2011,198627
02/01/2011,198627
03/01/2011,198627
04/01/2011,198627
05/01/2011,198627
06/01/2011,198627
07/01/2011,198627
08/01/2011,198627
09/01/2011,198627
10/01/2011,198627
11/01/2011,198627
12/01/2011,198627
01/01/2012,198627
02/01/2012,198627
03/01/2012,209056
04/01/2012,209056
05/01/2012,209056
06/01/2012,209056
07/01/2012,209056
08/01/2012,209056
09/01/2012,209056
10/01/2012,209056
11/01/2012,209056
12/01/2012,209056
