Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MIX TELEMATICS - COMMON SHARES OUTSTANDING
Code,51289U(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,640000
08/01/2003,640000
09/01/2003,640000
10/01/2003,640000
11/01/2003,640000
12/01/2003,640000
01/01/2004,640000
02/01/2004,640000
03/01/2004,640000
04/01/2004,640000
05/01/2004,640000
06/01/2004,640000
07/01/2004,640000
08/01/2004,640000
09/01/2004,640000
10/01/2004,640000
11/01/2004,640000
12/01/2004,640000
01/01/2005,640000
02/01/2005,640000
03/01/2005,640000
04/01/2005,640000
05/01/2005,640000
06/01/2005,640000
07/01/2005,640000
08/01/2005,640000
09/01/2005,640000
10/01/2005,640000
11/01/2005,640000
12/01/2005,640000
01/01/2006,640000
02/01/2006,640000
03/01/2006,640000
04/01/2006,640000
05/01/2006,640000
06/01/2006,640000
07/01/2006,640000
08/01/2006,640000
09/01/2006,640000
10/01/2006,640000
11/01/2006,640000
12/01/2006,640000
01/01/2007,640000
02/01/2007,640000
03/01/2007,640000
04/01/2007,640000
05/01/2007,640000
06/01/2007,640000
07/01/2007,640000
08/01/2007,640000
09/01/2007,640000
10/01/2007,640000
11/01/2007,640000
12/01/2007,640000
01/01/2008,640000
02/01/2008,640000
03/01/2008,640000
04/01/2008,657000
05/01/2008,657000
06/01/2008,657000
07/01/2008,657000
08/01/2008,657000
09/01/2008,657000
10/01/2008,657000
11/01/2008,657000
12/01/2008,657000
01/01/2009,657000
02/01/2009,657000
03/01/2009,657000
04/01/2009,657000
05/01/2009,657000
06/01/2009,657000
07/01/2009,657000
08/01/2009,657000
09/01/2009,657000
10/01/2009,657000
11/01/2009,657000
12/01/2009,657000
01/01/2010,657000
02/01/2010,657000
03/01/2010,657000
04/01/2010,657000
05/01/2010,657000
06/01/2010,657000
07/01/2010,657000
08/01/2010,657000
09/01/2010,657000
10/01/2010,657000
11/01/2010,657000
12/01/2010,657000
01/01/2011,657000
02/01/2011,657000
03/01/2011,657000
04/01/2011,657200
05/01/2011,657200
06/01/2011,657200
07/01/2011,657200
08/01/2011,657200
09/01/2011,657200
10/01/2011,657200
11/01/2011,657200
12/01/2011,657200
01/01/2012,657200
02/01/2012,657200
03/01/2012,657200
04/01/2012,659963
05/01/2012,659963
06/01/2012,659963
07/01/2012,659963
08/01/2012,659963
09/01/2012,659963
10/01/2012,659963
11/01/2012,659963
12/01/2012,659963
