Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BOWLER METCALF - COMMON SHARES OUTSTANDING
Code,317101(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,86861
02/01/1998,86861
03/01/1998,86861
04/01/1998,86861
05/01/1998,86861
06/01/1998,86861
07/01/1998,86861
08/01/1998,86861
09/01/1998,86861
10/01/1998,86861
11/01/1998,86861
12/01/1998,86861
01/01/1999,86861
02/01/1999,86861
03/01/1999,86861
04/01/1999,86861
05/01/1999,86861
06/01/1999,86861
07/01/1999,86861
08/01/1999,86861
09/01/1999,86861
10/01/1999,86861
11/01/1999,86861
12/01/1999,86861
01/01/2000,86861
02/01/2000,86861
03/01/2000,86861
04/01/2000,86861
05/01/2000,86861
06/01/2000,86861
07/01/2000,86861
08/01/2000,86861
09/01/2000,86861
10/01/2000,86861
11/01/2000,86861
12/01/2000,86861
01/01/2001,86861
02/01/2001,86861
03/01/2001,86861
04/01/2001,86861
05/01/2001,86861
06/01/2001,86861
07/01/2001,86861
08/01/2001,86861
09/01/2001,86861
10/01/2001,86861
11/01/2001,86861
12/01/2001,86861
01/01/2002,86861
02/01/2002,86861
03/01/2002,86861
04/01/2002,86861
05/01/2002,86861
06/01/2002,86861
07/01/2002,86861
08/01/2002,86861
09/01/2002,86861
10/01/2002,86861
11/01/2002,86861
12/01/2002,86861
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,86794
08/01/2003,86794
09/01/2003,86794
10/01/2003,86794
11/01/2003,86794
12/01/2003,86794
01/01/2004,86794
02/01/2004,86794
03/01/2004,86794
04/01/2004,86794
05/01/2004,86794
06/01/2004,86794
07/01/2004,86794
08/01/2004,86794
09/01/2004,86794
10/01/2004,86794
11/01/2004,86794
12/01/2004,86794
01/01/2005,86794
02/01/2005,86794
03/01/2005,86794
04/01/2005,86794
05/01/2005,86794
06/01/2005,86794
07/01/2005,86928
08/01/2005,86928
09/01/2005,86928
10/01/2005,86928
11/01/2005,86928
12/01/2005,86928
01/01/2006,86928
02/01/2006,86928
03/01/2006,86928
04/01/2006,86928
05/01/2006,86928
06/01/2006,86928
07/01/2006,88428
08/01/2006,88428
09/01/2006,88428
10/01/2006,88428
11/01/2006,88428
12/01/2006,88428
01/01/2007,88428
02/01/2007,88428
03/01/2007,88428
04/01/2007,88428
05/01/2007,88428
06/01/2007,88428
07/01/2007,88428
08/01/2007,88428
09/01/2007,88428
10/01/2007,88428
11/01/2007,88428
12/01/2007,88428
01/01/2008,88428
02/01/2008,88428
03/01/2008,88428
04/01/2008,88428
05/01/2008,88428
06/01/2008,88428
07/01/2008,88428
08/01/2008,88428
09/01/2008,88428
10/01/2008,88428
11/01/2008,88428
12/01/2008,88428
01/01/2009,88428
02/01/2009,88428
03/01/2009,88428
04/01/2009,88428
05/01/2009,88428
06/01/2009,88428
07/01/2009,88428
08/01/2009,88428
09/01/2009,88428
10/01/2009,88428
11/01/2009,88428
12/01/2009,88428
01/01/2010,88428
02/01/2010,88428
03/01/2010,88428
04/01/2010,88428
05/01/2010,88428
06/01/2010,88428
07/01/2010,88428
08/01/2010,88428
09/01/2010,88428
10/01/2010,88428
11/01/2010,88428
12/01/2010,88428
01/01/2011,88428
02/01/2011,88428
03/01/2011,88428
04/01/2011,88428
05/01/2011,88428
06/01/2011,88428
07/01/2011,88428
08/01/2011,88428
09/01/2011,88428
10/01/2011,88428
11/01/2011,88428
12/01/2011,88428
01/01/2012,88428
02/01/2012,88428
03/01/2012,88428
04/01/2012,88428
05/01/2012,88428
06/01/2012,88428
07/01/2012,81639
08/01/2012,81639
09/01/2012,81639
10/01/2012,81639
11/01/2012,81639
12/01/2012,81639
