Start,01/01/1992
End,12/01/2012
Frequency,M
Name,COMMAND HOLDINGS LTD - COMMON SHARES OUTSTANDING
Code,281545(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,95000
01/01/1999,95000
02/01/1999,95000
03/01/1999,95000
04/01/1999,95000
05/01/1999,95000
06/01/1999,95000
07/01/1999,95000
08/01/1999,95000
09/01/1999,95000
10/01/1999,95000
11/01/1999,95000
12/01/1999,101848
01/01/2000,101848
02/01/2000,101848
03/01/2000,101848
04/01/2000,101848
05/01/2000,101848
06/01/2000,101848
07/01/2000,101848
08/01/2000,101848
09/01/2000,101848
10/01/2000,101848
11/01/2000,101848
12/01/2000,101848
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,101848
05/01/2001,101848
06/01/2001,101848
07/01/2001,101848
08/01/2001,101848
09/01/2001,101848
10/01/2001,101848
11/01/2001,101848
12/01/2001,101848
01/01/2002,101848
02/01/2002,101848
03/01/2002,101848
04/01/2002,100000
05/01/2002,100000
06/01/2002,100000
07/01/2002,100000
08/01/2002,100000
09/01/2002,100000
10/01/2002,100000
11/01/2002,100000
12/01/2002,100000
01/01/2003,100000
02/01/2003,100000
03/01/2003,100000
04/01/2003,100000
05/01/2003,100000
06/01/2003,100000
07/01/2003,100000
08/01/2003,100000
09/01/2003,100000
10/01/2003,100000
11/01/2003,100000
12/01/2003,100000
01/01/2004,100000
02/01/2004,100000
03/01/2004,100000
04/01/2004,100000
05/01/2004,100000
06/01/2004,100000
07/01/2004,100000
08/01/2004,100000
09/01/2004,100000
10/01/2004,100000
11/01/2004,100000
12/01/2004,100000
01/01/2005,100000
02/01/2005,100000
03/01/2005,100000
04/01/2005,100000
05/01/2005,100000
06/01/2005,100000
07/01/2005,100000
08/01/2005,100000
09/01/2005,100000
10/01/2005,100000
11/01/2005,100000
12/01/2005,100000
01/01/2006,100000
02/01/2006,100000
03/01/2006,100000
04/01/2006,100000
05/01/2006,100000
06/01/2006,100000
07/01/2006,132250
08/01/2006,132250
09/01/2006,132250
10/01/2006,132250
11/01/2006,132250
12/01/2006,132250
01/01/2007,132250
02/01/2007,132250
03/01/2007,132250
04/01/2007,132250
05/01/2007,132250
06/01/2007,132250
07/01/2007,132250
08/01/2007,132250
09/01/2007,132250
10/01/2007,132250
11/01/2007,132250
12/01/2007,132250
01/01/2008,132250
02/01/2008,132250
03/01/2008,132250
04/01/2008,132250
05/01/2008,132250
06/01/2008,132250
07/01/2008,132250
08/01/2008,132250
09/01/2008,132250
10/01/2008,132250
11/01/2008,132250
12/01/2008,132250
01/01/2009,132250
02/01/2009,132250
03/01/2009,132250
04/01/2009,132250
05/01/2009,132250
06/01/2009,132250
07/01/2009,132250
08/01/2009,132250
09/01/2009,132250
10/01/2009,132250
11/01/2009,132250
12/01/2009,132250
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
