Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ORION REAL ESTATE - COMMON SHARES OUTSTANDING
Code,687837(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,6986
08/01/1999,6986
09/01/1999,6986
10/01/1999,6986
11/01/1999,6986
12/01/1999,6986
01/01/2000,6986
02/01/2000,6986
03/01/2000,6986
04/01/2000,6986
05/01/2000,6986
06/01/2000,6986
07/01/2000,7050
08/01/2000,7050
09/01/2000,7050
10/01/2000,7050
11/01/2000,7050
12/01/2000,7050
01/01/2001,7050
02/01/2001,7050
03/01/2001,7050
04/01/2001,7050
05/01/2001,7050
06/01/2001,7050
07/01/2001,9117
08/01/2001,9117
09/01/2001,9117
10/01/2001,9117
11/01/2001,9117
12/01/2001,9117
01/01/2002,9117
02/01/2002,9117
03/01/2002,9117
04/01/2002,9117
05/01/2002,9117
06/01/2002,9117
07/01/2002,9117
08/01/2002,9117
09/01/2002,9117
10/01/2002,9117
11/01/2002,9117
12/01/2002,9117
01/01/2003,9117
02/01/2003,9117
03/01/2003,9117
04/01/2003,9117
05/01/2003,9117
06/01/2003,9117
07/01/2003,16179
08/01/2003,16179
09/01/2003,16179
10/01/2003,16179
11/01/2003,16179
12/01/2003,16179
01/01/2004,16179
02/01/2004,16179
03/01/2004,16179
04/01/2004,16179
05/01/2004,16179
06/01/2004,16179
07/01/2004,18139
08/01/2004,18139
09/01/2004,18139
10/01/2004,18139
11/01/2004,18139
12/01/2004,18139
01/01/2005,18139
02/01/2005,18139
03/01/2005,18139
04/01/2005,18139
05/01/2005,18139
06/01/2005,18139
07/01/2005,188286
08/01/2005,188286
09/01/2005,188286
10/01/2005,188286
11/01/2005,188286
12/01/2005,188286
01/01/2006,188286
02/01/2006,188286
03/01/2006,188286
04/01/2006,188286
05/01/2006,188286
06/01/2006,188286
07/01/2006,192821
08/01/2006,192821
09/01/2006,192821
10/01/2006,192821
11/01/2006,192821
12/01/2006,192821
01/01/2007,192821
02/01/2007,192821
03/01/2007,192821
04/01/2007,192821
05/01/2007,192821
06/01/2007,192821
07/01/2007,226939
08/01/2007,226939
09/01/2007,226939
10/01/2007,226939
11/01/2007,226939
12/01/2007,226939
01/01/2008,226939
02/01/2008,226939
03/01/2008,226939
04/01/2008,226939
05/01/2008,226939
06/01/2008,226939
07/01/2008,579490
08/01/2008,579490
09/01/2008,579490
10/01/2008,579490
11/01/2008,579490
12/01/2008,579490
01/01/2009,579490
02/01/2009,579490
03/01/2009,579490
04/01/2009,579490
05/01/2009,579490
06/01/2009,579490
07/01/2009,627010
08/01/2009,627010
09/01/2009,627010
10/01/2009,627010
11/01/2009,627010
12/01/2009,627010
01/01/2010,627010
02/01/2010,627010
03/01/2010,627010
04/01/2010,627010
05/01/2010,627010
06/01/2010,627010
07/01/2010,627010
08/01/2010,627010
09/01/2010,627010
10/01/2010,627010
11/01/2010,627010
12/01/2010,627010
01/01/2011,627010
02/01/2011,627010
03/01/2011,627010
04/01/2011,627010
05/01/2011,627010
06/01/2011,627010
07/01/2011,627010
08/01/2011,627010
09/01/2011,627010
10/01/2011,627010
11/01/2011,627010
12/01/2011,627010
01/01/2012,627010
02/01/2012,627010
03/01/2012,627010
04/01/2012,627010
05/01/2012,627010
06/01/2012,627010
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
