Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MASONITE (AFRICA) - COMMON SHARES OUTSTANDING
Code,930988(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,6818
02/01/1997,6818
03/01/1997,6818
04/01/1997,6818
05/01/1997,6818
06/01/1997,6818
07/01/1997,6818
08/01/1997,6818
09/01/1997,6818
10/01/1997,6818
11/01/1997,6818
12/01/1997,6818
01/01/1998,6818
02/01/1998,6818
03/01/1998,6818
04/01/1998,6818
05/01/1998,6818
06/01/1998,6818
07/01/1998,6818
08/01/1998,6818
09/01/1998,6818
10/01/1998,6818
11/01/1998,6818
12/01/1998,6818
01/01/1999,6818
02/01/1999,6818
03/01/1999,6818
04/01/1999,6818
05/01/1999,6818
06/01/1999,6818
07/01/1999,6818
08/01/1999,6818
09/01/1999,6818
10/01/1999,6818
11/01/1999,6818
12/01/1999,6818
01/01/2000,6818
02/01/2000,6818
03/01/2000,6818
04/01/2000,6818
05/01/2000,6818
06/01/2000,6818
07/01/2000,6818
08/01/2000,6818
09/01/2000,6818
10/01/2000,6818
11/01/2000,6818
12/01/2000,6818
01/01/2001,6818
02/01/2001,6818
03/01/2001,6818
04/01/2001,6818
05/01/2001,6818
06/01/2001,6818
07/01/2001,6818
08/01/2001,6818
09/01/2001,6818
10/01/2001,6818
11/01/2001,6818
12/01/2001,6818
01/01/2002,6818
02/01/2002,6818
03/01/2002,6818
04/01/2002,6818
05/01/2002,6818
06/01/2002,6818
07/01/2002,6818
08/01/2002,6818
09/01/2002,6818
10/01/2002,6818
11/01/2002,6818
12/01/2002,6818
01/01/2003,6833
02/01/2003,6833
03/01/2003,6833
04/01/2003,6833
05/01/2003,6833
06/01/2003,6833
07/01/2003,6833
08/01/2003,6833
09/01/2003,6833
10/01/2003,6833
11/01/2003,6833
12/01/2003,6833
01/01/2004,6854
02/01/2004,6854
03/01/2004,6854
04/01/2004,6854
05/01/2004,6854
06/01/2004,6854
07/01/2004,6854
08/01/2004,6854
09/01/2004,6854
10/01/2004,6854
11/01/2004,6854
12/01/2004,6854
01/01/2005,6900
02/01/2005,6900
03/01/2005,6900
04/01/2005,6900
05/01/2005,6900
06/01/2005,6900
07/01/2005,6900
08/01/2005,6900
09/01/2005,6900
10/01/2005,6900
11/01/2005,6900
12/01/2005,6900
01/01/2006,7036
02/01/2006,7036
03/01/2006,7036
04/01/2006,7036
05/01/2006,7036
06/01/2006,7036
07/01/2006,7036
08/01/2006,7036
09/01/2006,7036
10/01/2006,7036
11/01/2006,7036
12/01/2006,7036
01/01/2007,7112
02/01/2007,7112
03/01/2007,7112
04/01/2007,7112
05/01/2007,7112
06/01/2007,7112
07/01/2007,7112
08/01/2007,7112
09/01/2007,7112
10/01/2007,7112
11/01/2007,7112
12/01/2007,7112
01/01/2008,7124
02/01/2008,7124
03/01/2008,7124
04/01/2008,7124
05/01/2008,7124
06/01/2008,7124
07/01/2008,7124
08/01/2008,7124
09/01/2008,7124
10/01/2008,7124
11/01/2008,7124
12/01/2008,7124
01/01/2009,7124
02/01/2009,7124
03/01/2009,7124
04/01/2009,7124
05/01/2009,7124
06/01/2009,7124
07/01/2009,7124
08/01/2009,7124
09/01/2009,7124
10/01/2009,7124
11/01/2009,7124
12/01/2009,7124
01/01/2010,7124
02/01/2010,7124
03/01/2010,7124
04/01/2010,7124
05/01/2010,7124
06/01/2010,7124
07/01/2010,7124
08/01/2010,7124
09/01/2010,7124
10/01/2010,7124
11/01/2010,7124
12/01/2010,7124
01/01/2011,7124
02/01/2011,7124
03/01/2011,7124
04/01/2011,7124
05/01/2011,7124
06/01/2011,7124
07/01/2011,7124
08/01/2011,7124
09/01/2011,7124
10/01/2011,7124
11/01/2011,7124
12/01/2011,7124
01/01/2012,7124
02/01/2012,7124
03/01/2012,7124
04/01/2012,7124
05/01/2012,7124
06/01/2012,7124
07/01/2012,7124
08/01/2012,7124
09/01/2012,7124
10/01/2012,7124
11/01/2012,7124
12/01/2012,7124
