Start,01/01/1992
End,12/01/2012
Frequency,M
Name,FIRSTRAND LIMITED - COMMON SHARES OUTSTANDING
Code,776872(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,5368618
08/01/1997,5368618
09/01/1997,5368618
10/01/1997,5368618
11/01/1997,5368618
12/01/1997,5368618
01/01/1998,5368618
02/01/1998,5368618
03/01/1998,5368618
04/01/1998,5368618
05/01/1998,5368618
06/01/1998,5368618
07/01/1998,5368618
08/01/1998,5368618
09/01/1998,5368618
10/01/1998,5368618
11/01/1998,5368618
12/01/1998,5368618
01/01/1999,5368618
02/01/1999,5368618
03/01/1999,5368618
04/01/1999,5368618
05/01/1999,5368618
06/01/1999,5368618
07/01/1999,5368618
08/01/1999,5368618
09/01/1999,5368618
10/01/1999,5368618
11/01/1999,5368618
12/01/1999,5368618
01/01/2000,5368618
02/01/2000,5368618
03/01/2000,5368618
04/01/2000,5368618
05/01/2000,5368618
06/01/2000,5368618
07/01/2000,5368618
08/01/2000,5368618
09/01/2000,5368618
10/01/2000,5368618
11/01/2000,5368618
12/01/2000,5368618
01/01/2001,5368618
02/01/2001,5368618
03/01/2001,5368618
04/01/2001,5368618
05/01/2001,5368618
06/01/2001,5368618
07/01/2001,5368618
08/01/2001,5368618
09/01/2001,5368618
10/01/2001,5368618
11/01/2001,5368618
12/01/2001,5368618
01/01/2002,5368618
02/01/2002,5368618
03/01/2002,5368618
04/01/2002,5368618
05/01/2002,5368618
06/01/2002,5368618
07/01/2002,5383424
08/01/2002,5383424
09/01/2002,5383424
10/01/2002,5383424
11/01/2002,5383424
12/01/2002,5383424
01/01/2003,5383424
02/01/2003,5383424
03/01/2003,5383424
04/01/2003,5383424
05/01/2003,5383424
06/01/2003,5383424
07/01/2003,5153044
08/01/2003,5153044
09/01/2003,5153044
10/01/2003,5153044
11/01/2003,5153044
12/01/2003,5153044
01/01/2004,5153044
02/01/2004,5153044
03/01/2004,5153044
04/01/2004,5153044
05/01/2004,5153044
06/01/2004,5153044
07/01/2004,5535014
08/01/2004,5535014
09/01/2004,5535014
10/01/2004,5535014
11/01/2004,5535014
12/01/2004,5535014
01/01/2005,5535014
02/01/2005,5535014
03/01/2005,5535014
04/01/2005,5535014
05/01/2005,5535014
06/01/2005,5535014
07/01/2005,5531840
08/01/2005,5531840
09/01/2005,5531840
10/01/2005,5531840
11/01/2005,5531840
12/01/2005,5531840
01/01/2006,5531840
02/01/2006,5531840
03/01/2006,5531840
04/01/2006,5531840
05/01/2006,5531840
06/01/2006,5531840
07/01/2006,5517565
08/01/2006,5517565
09/01/2006,5517565
10/01/2006,5517565
11/01/2006,5517565
12/01/2006,5517565
01/01/2007,5517565
02/01/2007,5517565
03/01/2007,5517565
04/01/2007,5517565
05/01/2007,5517565
06/01/2007,5517565
07/01/2007,5180881
08/01/2007,5180881
09/01/2007,5180881
10/01/2007,5180881
11/01/2007,5180881
12/01/2007,5180881
01/01/2008,5180881
02/01/2008,5180881
03/01/2008,5180881
04/01/2008,5180881
05/01/2008,5180881
06/01/2008,5180881
07/01/2008,5213600
08/01/2008,5213600
09/01/2008,5213600
10/01/2008,5213600
11/01/2008,5213600
12/01/2008,5213600
01/01/2009,5213600
02/01/2009,5213600
03/01/2009,5213600
04/01/2009,5213600
05/01/2009,5213600
06/01/2009,5213600
07/01/2009,5244516
08/01/2009,5244516
09/01/2009,5244516
10/01/2009,5244516
11/01/2009,5244516
12/01/2009,5244516
01/01/2010,5244516
02/01/2010,5244516
03/01/2010,5244516
04/01/2010,5244516
05/01/2010,5244516
06/01/2010,5244516
07/01/2010,5448924
08/01/2010,5448924
09/01/2010,5448924
10/01/2010,5448924
11/01/2010,5448924
12/01/2010,5448924
01/01/2011,5448924
02/01/2011,5448924
03/01/2011,5448924
04/01/2011,5448924
05/01/2011,5448924
06/01/2011,5448924
07/01/2011,5462659
08/01/2011,5462659
09/01/2011,5462659
10/01/2011,5462659
11/01/2011,5462659
12/01/2011,5462659
01/01/2012,5462659
02/01/2012,5462659
03/01/2012,5462659
04/01/2012,5462659
05/01/2012,5462659
06/01/2012,5462659
07/01/2012,5466026
08/01/2012,5466026
09/01/2012,5466026
10/01/2012,5466026
11/01/2012,5466026
12/01/2012,5466026
