Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AFRICAN MEDIA - COMMON SHARES OUTSTANDING
Code,933606(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,6649
12/01/1997,6649
01/01/1998,6649
02/01/1998,6649
03/01/1998,6649
04/01/1998,6649
05/01/1998,6649
06/01/1998,6649
07/01/1998,6649
08/01/1998,6649
09/01/1998,6649
10/01/1998,6649
11/01/1998,7516
12/01/1998,7516
01/01/1999,7516
02/01/1999,7516
03/01/1999,7516
04/01/1999,7516
05/01/1999,7516
06/01/1999,7516
07/01/1999,7516
08/01/1999,7516
09/01/1999,7516
10/01/1999,7516
11/01/1999,7538
12/01/1999,7538
01/01/2000,7538
02/01/2000,7538
03/01/2000,7538
04/01/2000,7538
05/01/2000,7538
06/01/2000,7538
07/01/2000,7538
08/01/2000,7538
09/01/2000,7538
10/01/2000,7538
11/01/2000,7538
12/01/2000,7538
01/01/2001,7538
02/01/2001,7538
03/01/2001,7538
04/01/2001,7538
05/01/2001,7538
06/01/2001,7538
07/01/2001,7538
08/01/2001,7538
09/01/2001,7538
10/01/2001,7538
11/01/2001,8427
12/01/2001,8427
01/01/2002,8427
02/01/2002,8427
03/01/2002,8427
04/01/2002,8427
05/01/2002,8427
06/01/2002,8427
07/01/2002,8427
08/01/2002,8427
09/01/2002,8427
10/01/2002,8427
11/01/2002,8647
12/01/2002,8647
01/01/2003,8647
02/01/2003,8647
03/01/2003,8647
04/01/2003,8647
05/01/2003,8647
06/01/2003,8647
07/01/2003,8647
08/01/2003,8647
09/01/2003,8647
10/01/2003,8647
11/01/2003,8628
12/01/2003,8628
01/01/2004,8628
02/01/2004,8628
03/01/2004,8628
04/01/2004,8628
05/01/2004,8628
06/01/2004,8628
07/01/2004,8628
08/01/2004,8628
09/01/2004,8628
10/01/2004,8628
11/01/2004,8628
12/01/2004,8628
01/01/2005,8628
02/01/2005,8628
03/01/2005,8628
04/01/2005,8628
05/01/2005,8628
06/01/2005,8628
07/01/2005,8628
08/01/2005,8628
09/01/2005,8628
10/01/2005,8628
11/01/2005,8628
12/01/2005,8628
01/01/2006,8628
02/01/2006,8628
03/01/2006,8628
04/01/2006,8628
05/01/2006,8628
06/01/2006,8628
07/01/2006,8628
08/01/2006,8628
09/01/2006,8628
10/01/2006,8628
11/01/2006,8628
12/01/2006,8628
01/01/2007,8628
02/01/2007,8628
03/01/2007,8628
04/01/2007,8628
05/01/2007,8628
06/01/2007,8628
07/01/2007,8628
08/01/2007,8628
09/01/2007,8628
10/01/2007,8628
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,8628
05/01/2008,8628
06/01/2008,8628
07/01/2008,8628
08/01/2008,8628
09/01/2008,8628
10/01/2008,8628
11/01/2008,8628
12/01/2008,8628
01/01/2009,8628
02/01/2009,8628
03/01/2009,8628
04/01/2009,8539
05/01/2009,8539
06/01/2009,8539
07/01/2009,8539
08/01/2009,8539
09/01/2009,8539
10/01/2009,8539
11/01/2009,8539
12/01/2009,8539
01/01/2010,8539
02/01/2010,8539
03/01/2010,8539
04/01/2010,8628
05/01/2010,8628
06/01/2010,8628
07/01/2010,8628
08/01/2010,8628
09/01/2010,8628
10/01/2010,8628
11/01/2010,8628
12/01/2010,8628
01/01/2011,8628
02/01/2011,8628
03/01/2011,8628
04/01/2011,8288
05/01/2011,8288
06/01/2011,8288
07/01/2011,8288
08/01/2011,8288
09/01/2011,8288
10/01/2011,8288
11/01/2011,8288
12/01/2011,8288
01/01/2012,8288
02/01/2012,8288
03/01/2012,8288
04/01/2012,8288
05/01/2012,8288
06/01/2012,8288
07/01/2012,8288
08/01/2012,8288
09/01/2012,8288
10/01/2012,8288
11/01/2012,8288
12/01/2012,8288
