Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CROOKES BROTHERS LTD - DEFERRED TAXES
Code,950504(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,6223
05/01/1997,6223
06/01/1997,6223
07/01/1997,6223
08/01/1997,6223
09/01/1997,6223
10/01/1997,6223
11/01/1997,6223
12/01/1997,6223
01/01/1998,6223
02/01/1998,6223
03/01/1998,6223
04/01/1998,4359
05/01/1998,4359
06/01/1998,4359
07/01/1998,4359
08/01/1998,4359
09/01/1998,4359
10/01/1998,4359
11/01/1998,4359
12/01/1998,4359
01/01/1999,4359
02/01/1999,4359
03/01/1999,4359
04/01/1999,4176
05/01/1999,4176
06/01/1999,4176
07/01/1999,4176
08/01/1999,4176
09/01/1999,4176
10/01/1999,4176
11/01/1999,4176
12/01/1999,4176
01/01/2000,4176
02/01/2000,4176
03/01/2000,4176
04/01/2000,30481
05/01/2000,30481
06/01/2000,30481
07/01/2000,30481
08/01/2000,30481
09/01/2000,30481
10/01/2000,30481
11/01/2000,30481
12/01/2000,30481
01/01/2001,30481
02/01/2001,30481
03/01/2001,30481
04/01/2001,34359
05/01/2001,34359
06/01/2001,34359
07/01/2001,34359
08/01/2001,34359
09/01/2001,34359
10/01/2001,34359
11/01/2001,34359
12/01/2001,34359
01/01/2002,34359
02/01/2002,34359
03/01/2002,34359
04/01/2002,38861
05/01/2002,38861
06/01/2002,38861
07/01/2002,38861
08/01/2002,38861
09/01/2002,38861
10/01/2002,38861
11/01/2002,38861
12/01/2002,38861
01/01/2003,38861
02/01/2003,38861
03/01/2003,38861
04/01/2003,41358
05/01/2003,41358
06/01/2003,41358
07/01/2003,41358
08/01/2003,41358
09/01/2003,41358
10/01/2003,41358
11/01/2003,41358
12/01/2003,41358
01/01/2004,41358
02/01/2004,41358
03/01/2004,41358
04/01/2004,41876
05/01/2004,41876
06/01/2004,41876
07/01/2004,41876
08/01/2004,41876
09/01/2004,41876
10/01/2004,41876
11/01/2004,41876
12/01/2004,41876
01/01/2005,41876
02/01/2005,41876
03/01/2005,41876
04/01/2005,45337
05/01/2005,45337
06/01/2005,45337
07/01/2005,45337
08/01/2005,45337
09/01/2005,45337
10/01/2005,45337
11/01/2005,45337
12/01/2005,45337
01/01/2006,45337
02/01/2006,45337
03/01/2006,45337
04/01/2006,51564
05/01/2006,51564
06/01/2006,51564
07/01/2006,51564
08/01/2006,51564
09/01/2006,51564
10/01/2006,51564
11/01/2006,51564
12/01/2006,51564
01/01/2007,51564
02/01/2007,51564
03/01/2007,51564
04/01/2007,55410
05/01/2007,55410
06/01/2007,55410
07/01/2007,55410
08/01/2007,55410
09/01/2007,55410
10/01/2007,55410
11/01/2007,55410
12/01/2007,55410
01/01/2008,55410
02/01/2008,55410
03/01/2008,55410
04/01/2008,65960
05/01/2008,65960
06/01/2008,65960
07/01/2008,65960
08/01/2008,65960
09/01/2008,65960
10/01/2008,65960
11/01/2008,65960
12/01/2008,65960
01/01/2009,65960
02/01/2009,65960
03/01/2009,65960
04/01/2009,57547
05/01/2009,57547
06/01/2009,57547
07/01/2009,57547
08/01/2009,57547
09/01/2009,57547
10/01/2009,57547
11/01/2009,57547
12/01/2009,57547
01/01/2010,57547
02/01/2010,57547
03/01/2010,57547
04/01/2010,53103
05/01/2010,53103
06/01/2010,53103
07/01/2010,53103
08/01/2010,53103
09/01/2010,53103
10/01/2010,53103
11/01/2010,53103
12/01/2010,53103
01/01/2011,53103
02/01/2011,53103
03/01/2011,53103
04/01/2011,71456
05/01/2011,71456
06/01/2011,71456
07/01/2011,71456
08/01/2011,71456
09/01/2011,71456
10/01/2011,71456
11/01/2011,71456
12/01/2011,71456
01/01/2012,71456
02/01/2012,71456
03/01/2012,71456
04/01/2012,87514
05/01/2012,87514
06/01/2012,87514
07/01/2012,87514
08/01/2012,87514
09/01/2012,87514
10/01/2012,87514
11/01/2012,87514
12/01/2012,87514
