Start,01/01/1992
End,12/01/2012
Frequency,M
Name,LEWIS GROUP LTD - DEFERRED TAXES
Code,29591W(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,121000
05/01/1999,121000
06/01/1999,121000
07/01/1999,121000
08/01/1999,121000
09/01/1999,121000
10/01/1999,121000
11/01/1999,121000
12/01/1999,121000
01/01/2000,121000
02/01/2000,121000
03/01/2000,121000
04/01/2000,105900
05/01/2000,105900
06/01/2000,105900
07/01/2000,105900
08/01/2000,105900
09/01/2000,105900
10/01/2000,105900
11/01/2000,105900
12/01/2000,105900
01/01/2001,105900
02/01/2001,105900
03/01/2001,105900
04/01/2001,117100
05/01/2001,117100
06/01/2001,117100
07/01/2001,117100
08/01/2001,117100
09/01/2001,117100
10/01/2001,117100
11/01/2001,117100
12/01/2001,117100
01/01/2002,117100
02/01/2002,117100
03/01/2002,117100
04/01/2002,112100
05/01/2002,112100
06/01/2002,112100
07/01/2002,112100
08/01/2002,112100
09/01/2002,112100
10/01/2002,112100
11/01/2002,112100
12/01/2002,112100
01/01/2003,112100
02/01/2003,112100
03/01/2003,112100
04/01/2003,28100
05/01/2003,28100
06/01/2003,28100
07/01/2003,28100
08/01/2003,28100
09/01/2003,28100
10/01/2003,28100
11/01/2003,28100
12/01/2003,28100
01/01/2004,28100
02/01/2004,28100
03/01/2004,28100
04/01/2004,-34800
05/01/2004,-34800
06/01/2004,-34800
07/01/2004,-34800
08/01/2004,-34800
09/01/2004,-34800
10/01/2004,-34800
11/01/2004,-34800
12/01/2004,-34800
01/01/2005,-34800
02/01/2005,-34800
03/01/2005,-34800
04/01/2005,-68800
05/01/2005,-68800
06/01/2005,-68800
07/01/2005,-68800
08/01/2005,-68800
09/01/2005,-68800
10/01/2005,-68800
11/01/2005,-68800
12/01/2005,-68800
01/01/2006,-68800
02/01/2006,-68800
03/01/2006,-68800
04/01/2006,-77500
05/01/2006,-77500
06/01/2006,-77500
07/01/2006,-77500
08/01/2006,-77500
09/01/2006,-77500
10/01/2006,-77500
11/01/2006,-77500
12/01/2006,-77500
01/01/2007,-77500
02/01/2007,-77500
03/01/2007,-77500
04/01/2007,14400
05/01/2007,14400
06/01/2007,14400
07/01/2007,14400
08/01/2007,14400
09/01/2007,14400
10/01/2007,14400
11/01/2007,14400
12/01/2007,14400
01/01/2008,14400
02/01/2008,14400
03/01/2008,14400
04/01/2008,53000
05/01/2008,53000
06/01/2008,53000
07/01/2008,53000
08/01/2008,53000
09/01/2008,53000
10/01/2008,53000
11/01/2008,53000
12/01/2008,53000
01/01/2009,53000
02/01/2009,53000
03/01/2009,53000
04/01/2009,71500
05/01/2009,71500
06/01/2009,71500
07/01/2009,71500
08/01/2009,71500
09/01/2009,71500
10/01/2009,71500
11/01/2009,71500
12/01/2009,71500
01/01/2010,71500
02/01/2010,71500
03/01/2010,71500
04/01/2010,65000
05/01/2010,65000
06/01/2010,65000
07/01/2010,65000
08/01/2010,65000
09/01/2010,65000
10/01/2010,65000
11/01/2010,65000
12/01/2010,65000
01/01/2011,65000
02/01/2011,65000
03/01/2011,65000
04/01/2011,95300
05/01/2011,95300
06/01/2011,95300
07/01/2011,95300
08/01/2011,95300
09/01/2011,95300
10/01/2011,95300
11/01/2011,95300
12/01/2011,95300
01/01/2012,95300
02/01/2012,95300
03/01/2012,95300
04/01/2012,148800
05/01/2012,148800
06/01/2012,148800
07/01/2012,148800
08/01/2012,148800
09/01/2012,148800
10/01/2012,148800
11/01/2012,148800
12/01/2012,148800
