Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CONDUIT CAPITAL - DEFERRED TAXES
Code,694741(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,0
02/01/1998,0
03/01/1998,0
04/01/1998,0
05/01/1998,0
06/01/1998,0
07/01/1998,0
08/01/1998,0
09/01/1998,0
10/01/1998,0
11/01/1998,0
12/01/1998,0
01/01/1999,NA
02/01/1999,NA
03/01/1999,284
04/01/1999,284
05/01/1999,284
06/01/1999,284
07/01/1999,284
08/01/1999,284
09/01/1999,284
10/01/1999,284
11/01/1999,284
12/01/1999,284
01/01/2000,284
02/01/2000,284
03/01/2000,-191
04/01/2000,-191
05/01/2000,-191
06/01/2000,-191
07/01/2000,-191
08/01/2000,-191
09/01/2000,-191
10/01/2000,-191
11/01/2000,-191
12/01/2000,-191
01/01/2001,-191
02/01/2001,-191
03/01/2001,0
04/01/2001,0
05/01/2001,0
06/01/2001,0
07/01/2001,0
08/01/2001,0
09/01/2001,0
10/01/2001,0
11/01/2001,0
12/01/2001,0
01/01/2002,0
02/01/2002,0
03/01/2002,0
04/01/2002,0
05/01/2002,0
06/01/2002,0
07/01/2002,0
08/01/2002,0
09/01/2002,0
10/01/2002,0
11/01/2002,0
12/01/2002,0
01/01/2003,0
02/01/2003,0
03/01/2003,0
04/01/2003,0
05/01/2003,0
06/01/2003,0
07/01/2003,0
08/01/2003,0
09/01/2003,0
10/01/2003,0
11/01/2003,0
12/01/2003,0
01/01/2004,0
02/01/2004,0
03/01/2004,0
04/01/2004,0
05/01/2004,0
06/01/2004,0
07/01/2004,0
08/01/2004,0
09/01/2004,0
10/01/2004,0
11/01/2004,0
12/01/2004,0
01/01/2005,0
02/01/2005,0
03/01/2005,-569
04/01/2005,-569
05/01/2005,-569
06/01/2005,-569
07/01/2005,-569
08/01/2005,-569
09/01/2005,-569
10/01/2005,-569
11/01/2005,-569
12/01/2005,-569
01/01/2006,-569
02/01/2006,-569
03/01/2006,2011
04/01/2006,2011
05/01/2006,2011
06/01/2006,2011
07/01/2006,2011
08/01/2006,2011
09/01/2006,2011
10/01/2006,2011
11/01/2006,2011
12/01/2006,2011
01/01/2007,2011
02/01/2007,2011
03/01/2007,2011
04/01/2007,2011
05/01/2007,2011
06/01/2007,2011
07/01/2007,2011
08/01/2007,2011
09/01/2007,966
10/01/2007,966
11/01/2007,966
12/01/2007,966
01/01/2008,966
02/01/2008,966
03/01/2008,966
04/01/2008,966
05/01/2008,966
06/01/2008,966
07/01/2008,966
08/01/2008,966
09/01/2008,1994
10/01/2008,1994
11/01/2008,1994
12/01/2008,1994
01/01/2009,1994
02/01/2009,1994
03/01/2009,1994
04/01/2009,1994
05/01/2009,1994
06/01/2009,1994
07/01/2009,1994
08/01/2009,1994
09/01/2009,-2420
10/01/2009,-2420
11/01/2009,-2420
12/01/2009,-2420
01/01/2010,-2420
02/01/2010,-2420
03/01/2010,-2420
04/01/2010,-2420
05/01/2010,-2420
06/01/2010,-2420
07/01/2010,-2420
08/01/2010,-2420
09/01/2010,-2018
10/01/2010,-2018
11/01/2010,-2018
12/01/2010,-2018
01/01/2011,-2018
02/01/2011,-2018
03/01/2011,-2018
04/01/2011,-2018
05/01/2011,-2018
06/01/2011,-2018
07/01/2011,-2018
08/01/2011,-2018
09/01/2011,-1930
10/01/2011,-1930
11/01/2011,-1930
12/01/2011,-1930
01/01/2012,-1930
02/01/2012,-1930
03/01/2012,-1930
04/01/2012,-1930
05/01/2012,-1930
06/01/2012,-1930
07/01/2012,-1930
08/01/2012,-1930
09/01/2012,-3169
10/01/2012,-3169
11/01/2012,-3169
12/01/2012,-3169
