Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AFGRI LTD - DEFERRED TAXES
Code,884570(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,15394
04/01/1998,15394
05/01/1998,15394
06/01/1998,15394
07/01/1998,15394
08/01/1998,15394
09/01/1998,15394
10/01/1998,15394
11/01/1998,15394
12/01/1998,15394
01/01/1999,15394
02/01/1999,15394
03/01/1999,-2270
04/01/1999,-2270
05/01/1999,-2270
06/01/1999,-2270
07/01/1999,-2270
08/01/1999,-2270
09/01/1999,-2270
10/01/1999,-2270
11/01/1999,-2270
12/01/1999,-2270
01/01/2000,-2270
02/01/2000,-2270
03/01/2000,-4339
04/01/2000,-4339
05/01/2000,-4339
06/01/2000,-4339
07/01/2000,-4339
08/01/2000,-4339
09/01/2000,-4339
10/01/2000,-4339
11/01/2000,-4339
12/01/2000,-4339
01/01/2001,-4339
02/01/2001,-4339
03/01/2001,-28326
04/01/2001,-28326
05/01/2001,-28326
06/01/2001,-28326
07/01/2001,-28326
08/01/2001,-28326
09/01/2001,-28326
10/01/2001,-28326
11/01/2001,-28326
12/01/2001,-28326
01/01/2002,-28326
02/01/2002,-28326
03/01/2002,-30202
04/01/2002,-30202
05/01/2002,-30202
06/01/2002,-30202
07/01/2002,-30202
08/01/2002,-30202
09/01/2002,-30202
10/01/2002,-30202
11/01/2002,-30202
12/01/2002,-30202
01/01/2003,-30202
02/01/2003,-30202
03/01/2003,-25913
04/01/2003,-25913
05/01/2003,-25913
06/01/2003,-25913
07/01/2003,-25913
08/01/2003,-25913
09/01/2003,-25913
10/01/2003,-25913
11/01/2003,-25913
12/01/2003,-25913
01/01/2004,-25913
02/01/2004,-25913
03/01/2004,-77244
04/01/2004,-77244
05/01/2004,-77244
06/01/2004,-77244
07/01/2004,-77244
08/01/2004,-77244
09/01/2004,-77244
10/01/2004,-77244
11/01/2004,-77244
12/01/2004,-77244
01/01/2005,-77244
02/01/2005,-77244
03/01/2005,-60719
04/01/2005,-60719
05/01/2005,-60719
06/01/2005,-60719
07/01/2005,-60719
08/01/2005,-60719
09/01/2005,-60719
10/01/2005,-60719
11/01/2005,-60719
12/01/2005,-60719
01/01/2006,-60719
02/01/2006,-60719
03/01/2006,48439
04/01/2006,48439
05/01/2006,48439
06/01/2006,48439
07/01/2006,48439
08/01/2006,48439
09/01/2006,48439
10/01/2006,48439
11/01/2006,48439
12/01/2006,48439
01/01/2007,48439
02/01/2007,48439
03/01/2007,33145
04/01/2007,33145
05/01/2007,33145
06/01/2007,33145
07/01/2007,33145
08/01/2007,33145
09/01/2007,33145
10/01/2007,33145
11/01/2007,33145
12/01/2007,33145
01/01/2008,33145
02/01/2008,33145
03/01/2008,33145
04/01/2008,33145
05/01/2008,33145
06/01/2008,33145
07/01/2008,43723
08/01/2008,43723
09/01/2008,43723
10/01/2008,43723
11/01/2008,43723
12/01/2008,43723
01/01/2009,43723
02/01/2009,43723
03/01/2009,43723
04/01/2009,43723
05/01/2009,43723
06/01/2009,43723
07/01/2009,57792
08/01/2009,57792
09/01/2009,57792
10/01/2009,57792
11/01/2009,57792
12/01/2009,57792
01/01/2010,57792
02/01/2010,57792
03/01/2010,57792
04/01/2010,57792
05/01/2010,57792
06/01/2010,57792
07/01/2010,56000
08/01/2010,56000
09/01/2010,56000
10/01/2010,56000
11/01/2010,56000
12/01/2010,56000
01/01/2011,56000
02/01/2011,56000
03/01/2011,56000
04/01/2011,56000
05/01/2011,56000
06/01/2011,56000
07/01/2011,61000
08/01/2011,61000
09/01/2011,61000
10/01/2011,61000
11/01/2011,61000
12/01/2011,61000
01/01/2012,61000
02/01/2012,61000
03/01/2012,61000
04/01/2012,61000
05/01/2012,61000
06/01/2012,61000
07/01/2012,11000
08/01/2012,11000
09/01/2012,11000
10/01/2012,11000
11/01/2012,11000
12/01/2012,11000
