Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ESOR LTD - DEFERRED TAXES
Code,32960J(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,622
04/01/2002,622
05/01/2002,622
06/01/2002,622
07/01/2002,622
08/01/2002,622
09/01/2002,622
10/01/2002,622
11/01/2002,622
12/01/2002,622
01/01/2003,622
02/01/2003,622
03/01/2003,949
04/01/2003,949
05/01/2003,949
06/01/2003,949
07/01/2003,949
08/01/2003,949
09/01/2003,949
10/01/2003,949
11/01/2003,949
12/01/2003,949
01/01/2004,949
02/01/2004,949
03/01/2004,1011
04/01/2004,1011
05/01/2004,1011
06/01/2004,1011
07/01/2004,1011
08/01/2004,1011
09/01/2004,1011
10/01/2004,1011
11/01/2004,1011
12/01/2004,1011
01/01/2005,1011
02/01/2005,1011
03/01/2005,1960
04/01/2005,1960
05/01/2005,1960
06/01/2005,1960
07/01/2005,1960
08/01/2005,1960
09/01/2005,1960
10/01/2005,1960
11/01/2005,1960
12/01/2005,1960
01/01/2006,1960
02/01/2006,1960
03/01/2006,13113
04/01/2006,13113
05/01/2006,13113
06/01/2006,13113
07/01/2006,13113
08/01/2006,13113
09/01/2006,13113
10/01/2006,13113
11/01/2006,13113
12/01/2006,13113
01/01/2007,13113
02/01/2007,13113
03/01/2007,11371
04/01/2007,11371
05/01/2007,11371
06/01/2007,11371
07/01/2007,11371
08/01/2007,11371
09/01/2007,11371
10/01/2007,11371
11/01/2007,11371
12/01/2007,11371
01/01/2008,11371
02/01/2008,11371
03/01/2008,92110
04/01/2008,92110
05/01/2008,92110
06/01/2008,92110
07/01/2008,92110
08/01/2008,92110
09/01/2008,92110
10/01/2008,92110
11/01/2008,92110
12/01/2008,92110
01/01/2009,92110
02/01/2009,92110
03/01/2009,125345
04/01/2009,125345
05/01/2009,125345
06/01/2009,125345
07/01/2009,125345
08/01/2009,125345
09/01/2009,125345
10/01/2009,125345
11/01/2009,125345
12/01/2009,125345
01/01/2010,125345
02/01/2010,125345
03/01/2010,104809
04/01/2010,104809
05/01/2010,104809
06/01/2010,104809
07/01/2010,104809
08/01/2010,104809
09/01/2010,104809
10/01/2010,104809
11/01/2010,104809
12/01/2010,104809
01/01/2011,104809
02/01/2011,104809
03/01/2011,116304
04/01/2011,116304
05/01/2011,116304
06/01/2011,116304
07/01/2011,116304
08/01/2011,116304
09/01/2011,116304
10/01/2011,116304
11/01/2011,116304
12/01/2011,116304
01/01/2012,116304
02/01/2012,116304
03/01/2012,126177
04/01/2012,126177
05/01/2012,126177
06/01/2012,126177
07/01/2012,126177
08/01/2012,126177
09/01/2012,126177
10/01/2012,126177
11/01/2012,126177
12/01/2012,126177
