Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CAFCA - DEFERRED TAXES
Code,997139(WC03263)
CURRENCY,R$
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,0
02/01/1996,0
03/01/1996,0
04/01/1996,0
05/01/1996,0
06/01/1996,0
07/01/1996,0
08/01/1996,0
09/01/1996,0
10/01/1996,0
11/01/1996,0
12/01/1996,0
01/01/1997,0
02/01/1997,0
03/01/1997,0
04/01/1997,0
05/01/1997,0
06/01/1997,0
07/01/1997,0
08/01/1997,0
09/01/1997,0
10/01/1997,0
11/01/1997,0
12/01/1997,0
01/01/1998,23
02/01/1998,23
03/01/1998,23
04/01/1998,23
05/01/1998,23
06/01/1998,23
07/01/1998,23
08/01/1998,23
09/01/1998,23
10/01/1998,23
11/01/1998,23
12/01/1998,23
01/01/1999,29
02/01/1999,29
03/01/1999,29
04/01/1999,29
05/01/1999,29
06/01/1999,29
07/01/1999,29
08/01/1999,29
09/01/1999,29
10/01/1999,29
11/01/1999,29
12/01/1999,29
01/01/2000,112
02/01/2000,112
03/01/2000,112
04/01/2000,112
05/01/2000,112
06/01/2000,112
07/01/2000,112
08/01/2000,112
09/01/2000,112
10/01/2000,112
11/01/2000,112
12/01/2000,112
01/01/2001,230
02/01/2001,230
03/01/2001,230
04/01/2001,230
05/01/2001,230
06/01/2001,230
07/01/2001,230
08/01/2001,230
09/01/2001,230
10/01/2001,230
11/01/2001,230
12/01/2001,230
01/01/2002,601
02/01/2002,601
03/01/2002,601
04/01/2002,601
05/01/2002,601
06/01/2002,601
07/01/2002,601
08/01/2002,601
09/01/2002,601
10/01/2002,601
11/01/2002,601
12/01/2002,601
01/01/2003,3631
02/01/2003,3631
03/01/2003,3631
04/01/2003,3631
05/01/2003,3631
06/01/2003,3631
07/01/2003,3631
08/01/2003,3631
09/01/2003,3631
10/01/2003,3631
11/01/2003,3631
12/01/2003,3631
01/01/2004,7209
02/01/2004,7209
03/01/2004,7209
04/01/2004,7209
05/01/2004,7209
06/01/2004,7209
07/01/2004,7209
08/01/2004,7209
09/01/2004,7209
10/01/2004,7209
11/01/2004,7209
12/01/2004,7209
01/01/2005,45745
02/01/2005,45745
03/01/2005,45745
04/01/2005,45745
05/01/2005,45745
06/01/2005,45745
07/01/2005,45745
08/01/2005,45745
09/01/2005,45745
10/01/2005,45745
11/01/2005,45745
12/01/2005,45745
01/01/2006,326718
02/01/2006,326718
03/01/2006,326718
04/01/2006,326718
05/01/2006,326718
06/01/2006,326718
07/01/2006,326718
08/01/2006,326718
09/01/2006,326718
10/01/2006,326718
11/01/2006,326718
12/01/2006,326718
01/01/2007,490677000
02/01/2007,490677000
03/01/2007,490677000
04/01/2007,490677000
05/01/2007,490677000
06/01/2007,490677000
07/01/2007,490677000
08/01/2007,490677000
09/01/2007,490677000
10/01/2007,490677000
11/01/2007,490677000
12/01/2007,490677000
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
