Start,01/01/1992
End,12/01/2012
Frequency,M
Name,INFRASORS HOLDINGS - DEFERRED TAXES
Code,50843V(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,37380
04/01/2006,37380
05/01/2006,37380
06/01/2006,37380
07/01/2006,37380
08/01/2006,37380
09/01/2006,37380
10/01/2006,37380
11/01/2006,37380
12/01/2006,37380
01/01/2007,37380
02/01/2007,37380
03/01/2007,33710
04/01/2007,33710
05/01/2007,33710
06/01/2007,33710
07/01/2007,33710
08/01/2007,33710
09/01/2007,33710
10/01/2007,33710
11/01/2007,33710
12/01/2007,33710
01/01/2008,33710
02/01/2008,33710
03/01/2008,43298
04/01/2008,43298
05/01/2008,43298
06/01/2008,43298
07/01/2008,43298
08/01/2008,43298
09/01/2008,43298
10/01/2008,43298
11/01/2008,43298
12/01/2008,43298
01/01/2009,43298
02/01/2009,43298
03/01/2009,52094
04/01/2009,52094
05/01/2009,52094
06/01/2009,52094
07/01/2009,52094
08/01/2009,52094
09/01/2009,52094
10/01/2009,52094
11/01/2009,52094
12/01/2009,52094
01/01/2010,52094
02/01/2010,52094
03/01/2010,51814
04/01/2010,51814
05/01/2010,51814
06/01/2010,51814
07/01/2010,51814
08/01/2010,51814
09/01/2010,51814
10/01/2010,51814
11/01/2010,51814
12/01/2010,51814
01/01/2011,51814
02/01/2011,51814
03/01/2011,56854
04/01/2011,56854
05/01/2011,56854
06/01/2011,56854
07/01/2011,56854
08/01/2011,56854
09/01/2011,56854
10/01/2011,56854
11/01/2011,56854
12/01/2011,56854
01/01/2012,56854
02/01/2012,56854
03/01/2012,43508
04/01/2012,43508
05/01/2012,43508
06/01/2012,43508
07/01/2012,43508
08/01/2012,43508
09/01/2012,43508
10/01/2012,43508
11/01/2012,43508
12/01/2012,43508
