Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SPANJAARD LIMITED - DEFERRED TAXES
Code,317293(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,199
04/01/1997,199
05/01/1997,199
06/01/1997,199
07/01/1997,199
08/01/1997,199
09/01/1997,199
10/01/1997,199
11/01/1997,199
12/01/1997,199
01/01/1998,199
02/01/1998,199
03/01/1998,243
04/01/1998,243
05/01/1998,243
06/01/1998,243
07/01/1998,243
08/01/1998,243
09/01/1998,243
10/01/1998,243
11/01/1998,243
12/01/1998,243
01/01/1999,243
02/01/1999,243
03/01/1999,195
04/01/1999,195
05/01/1999,195
06/01/1999,195
07/01/1999,195
08/01/1999,195
09/01/1999,195
10/01/1999,195
11/01/1999,195
12/01/1999,195
01/01/2000,195
02/01/2000,195
03/01/2000,167
04/01/2000,167
05/01/2000,167
06/01/2000,167
07/01/2000,167
08/01/2000,167
09/01/2000,167
10/01/2000,167
11/01/2000,167
12/01/2000,167
01/01/2001,167
02/01/2001,167
03/01/2001,805
04/01/2001,805
05/01/2001,805
06/01/2001,805
07/01/2001,805
08/01/2001,805
09/01/2001,805
10/01/2001,805
11/01/2001,805
12/01/2001,805
01/01/2002,805
02/01/2002,805
03/01/2002,-118
04/01/2002,-118
05/01/2002,-118
06/01/2002,-118
07/01/2002,-118
08/01/2002,-118
09/01/2002,-118
10/01/2002,-118
11/01/2002,-118
12/01/2002,-118
01/01/2003,-118
02/01/2003,-118
03/01/2003,-235
04/01/2003,-235
05/01/2003,-235
06/01/2003,-235
07/01/2003,-235
08/01/2003,-235
09/01/2003,-235
10/01/2003,-235
11/01/2003,-235
12/01/2003,-235
01/01/2004,-235
02/01/2004,-235
03/01/2004,-374
04/01/2004,-374
05/01/2004,-374
06/01/2004,-374
07/01/2004,-374
08/01/2004,-374
09/01/2004,-374
10/01/2004,-374
11/01/2004,-374
12/01/2004,-374
01/01/2005,-374
02/01/2005,-374
03/01/2005,-400
04/01/2005,-400
05/01/2005,-400
06/01/2005,-400
07/01/2005,-400
08/01/2005,-400
09/01/2005,-400
10/01/2005,-400
11/01/2005,-400
12/01/2005,-400
01/01/2006,-400
02/01/2006,-400
03/01/2006,4101
04/01/2006,4101
05/01/2006,4101
06/01/2006,4101
07/01/2006,4101
08/01/2006,4101
09/01/2006,4101
10/01/2006,4101
11/01/2006,4101
12/01/2006,4101
01/01/2007,4101
02/01/2007,4101
03/01/2007,3623
04/01/2007,3623
05/01/2007,3623
06/01/2007,3623
07/01/2007,3623
08/01/2007,3623
09/01/2007,3623
10/01/2007,3623
11/01/2007,3623
12/01/2007,3623
01/01/2008,3623
02/01/2008,3623
03/01/2008,3208
04/01/2008,3208
05/01/2008,3208
06/01/2008,3208
07/01/2008,3208
08/01/2008,3208
09/01/2008,3208
10/01/2008,3208
11/01/2008,3208
12/01/2008,3208
01/01/2009,3208
02/01/2009,3208
03/01/2009,3371
04/01/2009,3371
05/01/2009,3371
06/01/2009,3371
07/01/2009,3371
08/01/2009,3371
09/01/2009,3371
10/01/2009,3371
11/01/2009,3371
12/01/2009,3371
01/01/2010,3371
02/01/2010,3371
03/01/2010,3512
04/01/2010,3512
05/01/2010,3512
06/01/2010,3512
07/01/2010,3512
08/01/2010,3512
09/01/2010,3512
10/01/2010,3512
11/01/2010,3512
12/01/2010,3512
01/01/2011,3512
02/01/2011,3512
03/01/2011,3914
04/01/2011,3914
05/01/2011,3914
06/01/2011,3914
07/01/2011,3914
08/01/2011,3914
09/01/2011,3914
10/01/2011,3914
11/01/2011,3914
12/01/2011,3914
01/01/2012,3914
02/01/2012,3914
03/01/2012,5024
04/01/2012,5024
05/01/2012,5024
06/01/2012,5024
07/01/2012,5024
08/01/2012,5024
09/01/2012,5024
10/01/2012,5024
11/01/2012,5024
12/01/2012,5024
