Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ITALTILE LIMITED - DEFERRED TAXES
Code,317449(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,0
08/01/1997,0
09/01/1997,0
10/01/1997,0
11/01/1997,0
12/01/1997,0
01/01/1998,0
02/01/1998,0
03/01/1998,0
04/01/1998,0
05/01/1998,0
06/01/1998,0
07/01/1998,0
08/01/1998,0
09/01/1998,0
10/01/1998,0
11/01/1998,0
12/01/1998,0
01/01/1999,0
02/01/1999,0
03/01/1999,0
04/01/1999,0
05/01/1999,0
06/01/1999,0
07/01/1999,938
08/01/1999,938
09/01/1999,938
10/01/1999,938
11/01/1999,938
12/01/1999,938
01/01/2000,938
02/01/2000,938
03/01/2000,938
04/01/2000,938
05/01/2000,938
06/01/2000,938
07/01/2000,985
08/01/2000,985
09/01/2000,985
10/01/2000,985
11/01/2000,985
12/01/2000,985
01/01/2001,985
02/01/2001,985
03/01/2001,985
04/01/2001,985
05/01/2001,985
06/01/2001,985
07/01/2001,1403
08/01/2001,1403
09/01/2001,1403
10/01/2001,1403
11/01/2001,1403
12/01/2001,1403
01/01/2002,1403
02/01/2002,1403
03/01/2002,1403
04/01/2002,1403
05/01/2002,1403
06/01/2002,1403
07/01/2002,535
08/01/2002,535
09/01/2002,535
10/01/2002,535
11/01/2002,535
12/01/2002,535
01/01/2003,535
02/01/2003,535
03/01/2003,535
04/01/2003,535
05/01/2003,535
06/01/2003,535
07/01/2003,444
08/01/2003,444
09/01/2003,444
10/01/2003,444
11/01/2003,444
12/01/2003,444
01/01/2004,444
02/01/2004,444
03/01/2004,444
04/01/2004,444
05/01/2004,444
06/01/2004,444
07/01/2004,-2662
08/01/2004,-2662
09/01/2004,-2662
10/01/2004,-2662
11/01/2004,-2662
12/01/2004,-2662
01/01/2005,-2662
02/01/2005,-2662
03/01/2005,-2662
04/01/2005,-2662
05/01/2005,-2662
06/01/2005,-2662
07/01/2005,-3000
08/01/2005,-3000
09/01/2005,-3000
10/01/2005,-3000
11/01/2005,-3000
12/01/2005,-3000
01/01/2006,-3000
02/01/2006,-3000
03/01/2006,-3000
04/01/2006,-3000
05/01/2006,-3000
06/01/2006,-3000
07/01/2006,-3000
08/01/2006,-3000
09/01/2006,-3000
10/01/2006,-3000
11/01/2006,-3000
12/01/2006,-3000
01/01/2007,-3000
02/01/2007,-3000
03/01/2007,-3000
04/01/2007,-3000
05/01/2007,-3000
06/01/2007,-3000
07/01/2007,-3000
08/01/2007,-3000
09/01/2007,-3000
10/01/2007,-3000
11/01/2007,-3000
12/01/2007,-3000
01/01/2008,-3000
02/01/2008,-3000
03/01/2008,-3000
04/01/2008,-3000
05/01/2008,-3000
06/01/2008,-3000
07/01/2008,-1000
08/01/2008,-1000
09/01/2008,-1000
10/01/2008,-1000
11/01/2008,-1000
12/01/2008,-1000
01/01/2009,-1000
02/01/2009,-1000
03/01/2009,-1000
04/01/2009,-1000
05/01/2009,-1000
06/01/2009,-1000
07/01/2009,-4000
08/01/2009,-4000
09/01/2009,-4000
10/01/2009,-4000
11/01/2009,-4000
12/01/2009,-4000
01/01/2010,-4000
02/01/2010,-4000
03/01/2010,-4000
04/01/2010,-4000
05/01/2010,-4000
06/01/2010,-4000
07/01/2010,-2000
08/01/2010,-2000
09/01/2010,-2000
10/01/2010,-2000
11/01/2010,-2000
12/01/2010,-2000
01/01/2011,-2000
02/01/2011,-2000
03/01/2011,-2000
04/01/2011,-2000
05/01/2011,-2000
06/01/2011,-2000
07/01/2011,-3000
08/01/2011,-3000
09/01/2011,-3000
10/01/2011,-3000
11/01/2011,-3000
12/01/2011,-3000
01/01/2012,-3000
02/01/2012,-3000
03/01/2012,-3000
04/01/2012,-3000
05/01/2012,-3000
06/01/2012,-3000
07/01/2012,-8000
08/01/2012,-8000
09/01/2012,-8000
10/01/2012,-8000
11/01/2012,-8000
12/01/2012,-8000
