Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CASHBUILD LIMITED - DEFERRED TAXES
Code,315463(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,3489
08/01/1997,3489
09/01/1997,3489
10/01/1997,3489
11/01/1997,3489
12/01/1997,3489
01/01/1998,3489
02/01/1998,3489
03/01/1998,3489
04/01/1998,3489
05/01/1998,3489
06/01/1998,3489
07/01/1998,401
08/01/1998,401
09/01/1998,401
10/01/1998,401
11/01/1998,401
12/01/1998,401
01/01/1999,401
02/01/1999,401
03/01/1999,401
04/01/1999,401
05/01/1999,401
06/01/1999,401
07/01/1999,-2466
08/01/1999,-2466
09/01/1999,-2466
10/01/1999,-2466
11/01/1999,-2466
12/01/1999,-2466
01/01/2000,-2466
02/01/2000,-2466
03/01/2000,-2466
04/01/2000,-2466
05/01/2000,-2466
06/01/2000,-2466
07/01/2000,-755
08/01/2000,-755
09/01/2000,-755
10/01/2000,-755
11/01/2000,-755
12/01/2000,-755
01/01/2001,-755
02/01/2001,-755
03/01/2001,-755
04/01/2001,-755
05/01/2001,-755
06/01/2001,-755
07/01/2001,-2276
08/01/2001,-2276
09/01/2001,-2276
10/01/2001,-2276
11/01/2001,-2276
12/01/2001,-2276
01/01/2002,-2276
02/01/2002,-2276
03/01/2002,-2276
04/01/2002,-2276
05/01/2002,-2276
06/01/2002,-2276
07/01/2002,-2800
08/01/2002,-2800
09/01/2002,-2800
10/01/2002,-2800
11/01/2002,-2800
12/01/2002,-2800
01/01/2003,-2800
02/01/2003,-2800
03/01/2003,-2800
04/01/2003,-2800
05/01/2003,-2800
06/01/2003,-2800
07/01/2003,-247
08/01/2003,-247
09/01/2003,-247
10/01/2003,-247
11/01/2003,-247
12/01/2003,-247
01/01/2004,-247
02/01/2004,-247
03/01/2004,-247
04/01/2004,-247
05/01/2004,-247
06/01/2004,-247
07/01/2004,-5378
08/01/2004,-5378
09/01/2004,-5378
10/01/2004,-5378
11/01/2004,-5378
12/01/2004,-5378
01/01/2005,-5378
02/01/2005,-5378
03/01/2005,-5378
04/01/2005,-5378
05/01/2005,-5378
06/01/2005,-5378
07/01/2005,-3052
08/01/2005,-3052
09/01/2005,-3052
10/01/2005,-3052
11/01/2005,-3052
12/01/2005,-3052
01/01/2006,-3052
02/01/2006,-3052
03/01/2006,-3052
04/01/2006,-3052
05/01/2006,-3052
06/01/2006,-3052
07/01/2006,-8237
08/01/2006,-8237
09/01/2006,-8237
10/01/2006,-8237
11/01/2006,-8237
12/01/2006,-8237
01/01/2007,-8237
02/01/2007,-8237
03/01/2007,-8237
04/01/2007,-8237
05/01/2007,-8237
06/01/2007,-8237
07/01/2007,-12627
08/01/2007,-12627
09/01/2007,-12627
10/01/2007,-12627
11/01/2007,-12627
12/01/2007,-12627
01/01/2008,-12627
02/01/2008,-12627
03/01/2008,-12627
04/01/2008,-12627
05/01/2008,-12627
06/01/2008,-12627
07/01/2008,-11301
08/01/2008,-11301
09/01/2008,-11301
10/01/2008,-11301
11/01/2008,-11301
12/01/2008,-11301
01/01/2009,-11301
02/01/2009,-11301
03/01/2009,-11301
04/01/2009,-11301
05/01/2009,-11301
06/01/2009,-11301
07/01/2009,-9321
08/01/2009,-9321
09/01/2009,-9321
10/01/2009,-9321
11/01/2009,-9321
12/01/2009,-9321
01/01/2010,-9321
02/01/2010,-9321
03/01/2010,-9321
04/01/2010,-9321
05/01/2010,-9321
06/01/2010,-9321
07/01/2010,-10461
08/01/2010,-10461
09/01/2010,-10461
10/01/2010,-10461
11/01/2010,-10461
12/01/2010,-10461
01/01/2011,-10461
02/01/2011,-10461
03/01/2011,-10461
04/01/2011,-10461
05/01/2011,-10461
06/01/2011,-10461
07/01/2011,-11157
08/01/2011,-11157
09/01/2011,-11157
10/01/2011,-11157
11/01/2011,-11157
12/01/2011,-11157
01/01/2012,-11157
02/01/2012,-11157
03/01/2012,-11157
04/01/2012,-11157
05/01/2012,-11157
06/01/2012,-11157
07/01/2012,-3238
08/01/2012,-3238
09/01/2012,-3238
10/01/2012,-3238
11/01/2012,-3238
12/01/2012,-3238
