Start,01/01/1992
End,12/01/2012
Frequency,M
Name,REMGRO LIMITED - DEFERRED TAXES
Code,265386(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,42000
05/01/1999,42000
06/01/1999,42000
07/01/1999,42000
08/01/1999,42000
09/01/1999,42000
10/01/1999,42000
11/01/1999,42000
12/01/1999,42000
01/01/2000,42000
02/01/2000,42000
03/01/2000,42000
04/01/2000,43000
05/01/2000,43000
06/01/2000,43000
07/01/2000,43000
08/01/2000,43000
09/01/2000,43000
10/01/2000,43000
11/01/2000,43000
12/01/2000,43000
01/01/2001,43000
02/01/2001,43000
03/01/2001,43000
04/01/2001,78000
05/01/2001,78000
06/01/2001,78000
07/01/2001,78000
08/01/2001,78000
09/01/2001,78000
10/01/2001,78000
11/01/2001,78000
12/01/2001,78000
01/01/2002,78000
02/01/2002,78000
03/01/2002,78000
04/01/2002,31000
05/01/2002,31000
06/01/2002,31000
07/01/2002,31000
08/01/2002,31000
09/01/2002,31000
10/01/2002,31000
11/01/2002,31000
12/01/2002,31000
01/01/2003,31000
02/01/2003,31000
03/01/2003,31000
04/01/2003,317000
05/01/2003,317000
06/01/2003,317000
07/01/2003,317000
08/01/2003,317000
09/01/2003,317000
10/01/2003,317000
11/01/2003,317000
12/01/2003,317000
01/01/2004,317000
02/01/2004,317000
03/01/2004,317000
04/01/2004,279000
05/01/2004,279000
06/01/2004,279000
07/01/2004,279000
08/01/2004,279000
09/01/2004,279000
10/01/2004,279000
11/01/2004,279000
12/01/2004,279000
01/01/2005,279000
02/01/2005,279000
03/01/2005,279000
04/01/2005,700000
05/01/2005,700000
06/01/2005,700000
07/01/2005,700000
08/01/2005,700000
09/01/2005,700000
10/01/2005,700000
11/01/2005,700000
12/01/2005,700000
01/01/2006,700000
02/01/2006,700000
03/01/2006,700000
04/01/2006,1081000
05/01/2006,1081000
06/01/2006,1081000
07/01/2006,1081000
08/01/2006,1081000
09/01/2006,1081000
10/01/2006,1081000
11/01/2006,1081000
12/01/2006,1081000
01/01/2007,1081000
02/01/2007,1081000
03/01/2007,1081000
04/01/2007,1450000
05/01/2007,1450000
06/01/2007,1450000
07/01/2007,1450000
08/01/2007,1450000
09/01/2007,1450000
10/01/2007,1450000
11/01/2007,1450000
12/01/2007,1450000
01/01/2008,1450000
02/01/2008,1450000
03/01/2008,1450000
04/01/2008,815000
05/01/2008,815000
06/01/2008,815000
07/01/2008,815000
08/01/2008,815000
09/01/2008,815000
10/01/2008,815000
11/01/2008,815000
12/01/2008,815000
01/01/2009,815000
02/01/2009,815000
03/01/2009,815000
04/01/2009,1156000
05/01/2009,1156000
06/01/2009,1156000
07/01/2009,1156000
08/01/2009,1156000
09/01/2009,1156000
10/01/2009,1156000
11/01/2009,1156000
12/01/2009,1156000
01/01/2010,1156000
02/01/2010,1156000
03/01/2010,1156000
04/01/2010,1082000
05/01/2010,1082000
06/01/2010,1082000
07/01/2010,1082000
08/01/2010,1082000
09/01/2010,1082000
10/01/2010,1082000
11/01/2010,1082000
12/01/2010,1082000
01/01/2011,1082000
02/01/2011,1082000
03/01/2011,1082000
04/01/2011,1082000
05/01/2011,1082000
06/01/2011,1082000
07/01/2011,667000
08/01/2011,667000
09/01/2011,667000
10/01/2011,667000
11/01/2011,667000
12/01/2011,667000
01/01/2012,667000
02/01/2012,667000
03/01/2012,667000
04/01/2012,667000
05/01/2012,667000
06/01/2012,667000
07/01/2012,1652000
08/01/2012,1652000
09/01/2012,1652000
10/01/2012,1652000
11/01/2012,1652000
12/01/2012,1652000
