Start,01/01/1992
End,12/01/2012
Frequency,M
Name,WESCOAL HOLDINGS LTD - DEFERRED TAXES
Code,31349V(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,-94
05/01/2002,-94
06/01/2002,-94
07/01/2002,-94
08/01/2002,-94
09/01/2002,-94
10/01/2002,-94
11/01/2002,-94
12/01/2002,-94
01/01/2003,-94
02/01/2003,-94
03/01/2003,-94
04/01/2003,-35
05/01/2003,-35
06/01/2003,-35
07/01/2003,-35
08/01/2003,-35
09/01/2003,-35
10/01/2003,-35
11/01/2003,-35
12/01/2003,-35
01/01/2004,-35
02/01/2004,-35
03/01/2004,-35
04/01/2004,-13
05/01/2004,-13
06/01/2004,-13
07/01/2004,-13
08/01/2004,-13
09/01/2004,-13
10/01/2004,-13
11/01/2004,-13
12/01/2004,-13
01/01/2005,-13
02/01/2005,-13
03/01/2005,-13
04/01/2005,-1508
05/01/2005,-1508
06/01/2005,-1508
07/01/2005,-1508
08/01/2005,-1508
09/01/2005,-1508
10/01/2005,-1508
11/01/2005,-1508
12/01/2005,-1508
01/01/2006,-1508
02/01/2006,-1508
03/01/2006,-1508
04/01/2006,-1949
05/01/2006,-1949
06/01/2006,-1949
07/01/2006,-1949
08/01/2006,-1949
09/01/2006,-1949
10/01/2006,-1949
11/01/2006,-1949
12/01/2006,-1949
01/01/2007,-1949
02/01/2007,-1949
03/01/2007,-1949
04/01/2007,-2585
05/01/2007,-2585
06/01/2007,-2585
07/01/2007,-2585
08/01/2007,-2585
09/01/2007,-2585
10/01/2007,-2585
11/01/2007,-2585
12/01/2007,-2585
01/01/2008,-2585
02/01/2008,-2585
03/01/2008,-2585
04/01/2008,-3213
05/01/2008,-3213
06/01/2008,-3213
07/01/2008,-3213
08/01/2008,-3213
09/01/2008,-3213
10/01/2008,-3213
11/01/2008,-3213
12/01/2008,-3213
01/01/2009,-3213
02/01/2009,-3213
03/01/2009,-3213
04/01/2009,-2822
05/01/2009,-2822
06/01/2009,-2822
07/01/2009,-2822
08/01/2009,-2822
09/01/2009,-2822
10/01/2009,-2822
11/01/2009,-2822
12/01/2009,-2822
01/01/2010,-2822
02/01/2010,-2822
03/01/2010,-2822
04/01/2010,-15363
05/01/2010,-15363
06/01/2010,-15363
07/01/2010,-15363
08/01/2010,-15363
09/01/2010,-15363
10/01/2010,-15363
11/01/2010,-15363
12/01/2010,-15363
01/01/2011,-15363
02/01/2011,-15363
03/01/2011,-15363
04/01/2011,-8849
05/01/2011,-8849
06/01/2011,-8849
07/01/2011,-8849
08/01/2011,-8849
09/01/2011,-8849
10/01/2011,-8849
11/01/2011,-8849
12/01/2011,-8849
01/01/2012,-8849
02/01/2012,-8849
03/01/2012,-8849
04/01/2012,-3663
05/01/2012,-3663
06/01/2012,-3663
07/01/2012,-3663
08/01/2012,-3663
09/01/2012,-3663
10/01/2012,-3663
11/01/2012,-3663
12/01/2012,-3663
