Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MTN GROUP LTD - DEFERRED TAXES
Code,871044(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,6647
05/01/1996,6647
06/01/1996,6647
07/01/1996,6647
08/01/1996,6647
09/01/1996,6647
10/01/1996,6647
11/01/1996,6647
12/01/1996,6647
01/01/1997,6647
02/01/1997,6647
03/01/1997,6647
04/01/1997,34594
05/01/1997,34594
06/01/1997,34594
07/01/1997,34594
08/01/1997,34594
09/01/1997,34594
10/01/1997,34594
11/01/1997,34594
12/01/1997,34594
01/01/1998,34594
02/01/1998,34594
03/01/1998,34594
04/01/1998,82894
05/01/1998,82894
06/01/1998,82894
07/01/1998,82894
08/01/1998,82894
09/01/1998,82894
10/01/1998,82894
11/01/1998,82894
12/01/1998,82894
01/01/1999,82894
02/01/1999,82894
03/01/1999,82894
04/01/1999,507900
05/01/1999,507900
06/01/1999,507900
07/01/1999,507900
08/01/1999,507900
09/01/1999,507900
10/01/1999,507900
11/01/1999,507900
12/01/1999,507900
01/01/2000,507900
02/01/2000,507900
03/01/2000,507900
04/01/2000,668600
05/01/2000,668600
06/01/2000,668600
07/01/2000,668600
08/01/2000,668600
09/01/2000,668600
10/01/2000,668600
11/01/2000,668600
12/01/2000,668600
01/01/2001,668600
02/01/2001,668600
03/01/2001,668600
04/01/2001,876100
05/01/2001,876100
06/01/2001,876100
07/01/2001,876100
08/01/2001,876100
09/01/2001,876100
10/01/2001,876100
11/01/2001,876100
12/01/2001,876100
01/01/2002,876100
02/01/2002,876100
03/01/2002,876100
04/01/2002,634000
05/01/2002,634000
06/01/2002,634000
07/01/2002,634000
08/01/2002,634000
09/01/2002,634000
10/01/2002,634000
11/01/2002,634000
12/01/2002,634000
01/01/2003,634000
02/01/2003,634000
03/01/2003,634000
04/01/2003,310000
05/01/2003,310000
06/01/2003,310000
07/01/2003,310000
08/01/2003,310000
09/01/2003,310000
10/01/2003,310000
11/01/2003,310000
12/01/2003,310000
01/01/2004,310000
02/01/2004,310000
03/01/2004,310000
04/01/2004,-533000
05/01/2004,-533000
06/01/2004,-533000
07/01/2004,-533000
08/01/2004,-533000
09/01/2004,-533000
10/01/2004,-533000
11/01/2004,-533000
12/01/2004,-533000
01/01/2005,-533000
02/01/2005,-533000
03/01/2005,-533000
04/01/2005,173000
05/01/2005,173000
06/01/2005,173000
07/01/2005,173000
08/01/2005,173000
09/01/2005,173000
10/01/2005,173000
11/01/2005,173000
12/01/2005,173000
01/01/2006,173000
02/01/2006,173000
03/01/2006,173000
04/01/2006,173000
05/01/2006,173000
06/01/2006,173000
07/01/2006,173000
08/01/2006,173000
09/01/2006,173000
10/01/2006,173000
11/01/2006,173000
12/01/2006,173000
01/01/2007,1344000
02/01/2007,1344000
03/01/2007,1344000
04/01/2007,1344000
05/01/2007,1344000
06/01/2007,1344000
07/01/2007,1344000
08/01/2007,1344000
09/01/2007,1344000
10/01/2007,1344000
11/01/2007,1344000
12/01/2007,1344000
01/01/2008,4332000
02/01/2008,4332000
03/01/2008,4332000
04/01/2008,4332000
05/01/2008,4332000
06/01/2008,4332000
07/01/2008,4332000
08/01/2008,4332000
09/01/2008,4332000
10/01/2008,4332000
11/01/2008,4332000
12/01/2008,4332000
01/01/2009,4349000
02/01/2009,4349000
03/01/2009,4349000
04/01/2009,4349000
05/01/2009,4349000
06/01/2009,4349000
07/01/2009,4349000
08/01/2009,4349000
09/01/2009,4349000
10/01/2009,4349000
11/01/2009,4349000
12/01/2009,4349000
01/01/2010,5633000
02/01/2010,5633000
03/01/2010,5633000
04/01/2010,5633000
05/01/2010,5633000
06/01/2010,5633000
07/01/2010,5633000
08/01/2010,5633000
09/01/2010,5633000
10/01/2010,5633000
11/01/2010,5633000
12/01/2010,5633000
01/01/2011,6752000
02/01/2011,6752000
03/01/2011,6752000
04/01/2011,6752000
05/01/2011,6752000
06/01/2011,6752000
07/01/2011,6752000
08/01/2011,6752000
09/01/2011,6752000
10/01/2011,6752000
11/01/2011,6752000
12/01/2011,6752000
01/01/2012,7345000
02/01/2012,7345000
03/01/2012,7345000
04/01/2012,7345000
05/01/2012,7345000
06/01/2012,7345000
07/01/2012,7345000
08/01/2012,7345000
09/01/2012,7345000
10/01/2012,7345000
11/01/2012,7345000
12/01/2012,7345000
