Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MICROMEGA HOLDINGS - DEFERRED TAXES
Code,687270(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,0
02/01/1999,0
03/01/1999,0
04/01/1999,0
05/01/1999,0
06/01/1999,0
07/01/1999,0
08/01/1999,0
09/01/1999,0
10/01/1999,0
11/01/1999,0
12/01/1999,0
01/01/2000,-18882
02/01/2000,-18882
03/01/2000,-18882
04/01/2000,-18882
05/01/2000,-18882
06/01/2000,-18882
07/01/2000,-18882
08/01/2000,-18882
09/01/2000,-18882
10/01/2000,-18882
11/01/2000,-18882
12/01/2000,-18882
01/01/2001,-6345
02/01/2001,-6345
03/01/2001,-6345
04/01/2001,-6345
05/01/2001,-6345
06/01/2001,-6345
07/01/2001,-6345
08/01/2001,-6345
09/01/2001,-6345
10/01/2001,-6345
11/01/2001,-6345
12/01/2001,-6345
01/01/2002,-4584
02/01/2002,-4584
03/01/2002,-4584
04/01/2002,-4584
05/01/2002,-4584
06/01/2002,-4584
07/01/2002,-4584
08/01/2002,-4584
09/01/2002,-4584
10/01/2002,-4584
11/01/2002,-4584
12/01/2002,-4584
01/01/2003,-10682
02/01/2003,-10682
03/01/2003,-10682
04/01/2003,-10682
05/01/2003,-10682
06/01/2003,-10682
07/01/2003,-10682
08/01/2003,-10682
09/01/2003,-10682
10/01/2003,-10682
11/01/2003,-10682
12/01/2003,-10682
01/01/2004,-10671
02/01/2004,-10671
03/01/2004,-10671
04/01/2004,-10671
05/01/2004,-10671
06/01/2004,-10671
07/01/2004,-10671
08/01/2004,-10671
09/01/2004,-10671
10/01/2004,-10671
11/01/2004,-10671
12/01/2004,-10671
01/01/2005,-10586
02/01/2005,-10586
03/01/2005,-10586
04/01/2005,-10586
05/01/2005,-10586
06/01/2005,-10586
07/01/2005,-10586
08/01/2005,-10586
09/01/2005,-10586
10/01/2005,-10586
11/01/2005,-10586
12/01/2005,-10586
01/01/2006,-7421
02/01/2006,-7421
03/01/2006,-7421
04/01/2006,-7421
05/01/2006,-7421
06/01/2006,-7421
07/01/2006,-7421
08/01/2006,-7421
09/01/2006,-7421
10/01/2006,-7421
11/01/2006,-7421
12/01/2006,-7421
01/01/2007,-6583
02/01/2007,-6583
03/01/2007,-6583
04/01/2007,-6583
05/01/2007,-6583
06/01/2007,-6583
07/01/2007,-6583
08/01/2007,-6583
09/01/2007,-6583
10/01/2007,-6583
11/01/2007,-6583
12/01/2007,-6583
01/01/2008,-4901
02/01/2008,-4901
03/01/2008,-4901
04/01/2008,-4901
05/01/2008,-4901
06/01/2008,-4901
07/01/2008,-4901
08/01/2008,-4901
09/01/2008,-4901
10/01/2008,-4901
11/01/2008,-4901
12/01/2008,-4901
01/01/2009,-8176
02/01/2009,-8176
03/01/2009,-8176
04/01/2009,-8176
05/01/2009,-8176
06/01/2009,-8176
07/01/2009,-8176
08/01/2009,-8176
09/01/2009,-8176
10/01/2009,-8176
11/01/2009,-8176
12/01/2009,-8176
01/01/2010,-11445
02/01/2010,-11445
03/01/2010,-11445
04/01/2010,-11445
05/01/2010,-11445
06/01/2010,-11445
07/01/2010,-11445
08/01/2010,-11445
09/01/2010,-11445
10/01/2010,-11445
11/01/2010,-11445
12/01/2010,-11445
01/01/2011,-19346
02/01/2011,-19346
03/01/2011,-19346
04/01/2011,-19346
05/01/2011,-19346
06/01/2011,-19346
07/01/2011,-19346
08/01/2011,-19346
09/01/2011,-19346
10/01/2011,-19346
11/01/2011,-19346
12/01/2011,-19346
01/01/2012,-29364
02/01/2012,-29364
03/01/2012,-29364
04/01/2012,-29364
05/01/2012,-29364
06/01/2012,-29364
07/01/2012,-29364
08/01/2012,-29364
09/01/2012,-29364
10/01/2012,-29364
11/01/2012,-29364
12/01/2012,-29364
