Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ANGLO AMERICAN - DEFERRED TAXES
Code,930523(WC03263)
CURRENCY,R
01/01/1992,86800
02/01/1992,86800
03/01/1992,86800
04/01/1992,86800
05/01/1992,86800
06/01/1992,86800
07/01/1992,99000
08/01/1992,99000
09/01/1992,99000
10/01/1992,99000
11/01/1992,99000
12/01/1992,99000
01/01/1993,99000
02/01/1993,99000
03/01/1993,99000
04/01/1993,99000
05/01/1993,99000
06/01/1993,99000
07/01/1993,0
08/01/1993,0
09/01/1993,0
10/01/1993,0
11/01/1993,0
12/01/1993,0
01/01/1994,0
02/01/1994,0
03/01/1994,0
04/01/1994,0
05/01/1994,0
06/01/1994,0
07/01/1994,0
08/01/1994,0
09/01/1994,0
10/01/1994,0
11/01/1994,0
12/01/1994,0
01/01/1995,0
02/01/1995,0
03/01/1995,0
04/01/1995,0
05/01/1995,0
06/01/1995,0
07/01/1995,0
08/01/1995,0
09/01/1995,0
10/01/1995,0
11/01/1995,0
12/01/1995,0
01/01/1996,0
02/01/1996,0
03/01/1996,0
04/01/1996,0
05/01/1996,0
06/01/1996,0
07/01/1996,26700
08/01/1996,26700
09/01/1996,26700
10/01/1996,26700
11/01/1996,26700
12/01/1996,26700
01/01/1997,26700
02/01/1997,26700
03/01/1997,26700
04/01/1997,26700
05/01/1997,26700
06/01/1997,26700
07/01/1997,1479300
08/01/1997,1479300
09/01/1997,1479300
10/01/1997,1479300
11/01/1997,1479300
12/01/1997,1479300
01/01/1998,1479300
02/01/1998,1479300
03/01/1998,1479300
04/01/1998,1479300
05/01/1998,1479300
06/01/1998,1479300
07/01/1998,1479300
08/01/1998,1479300
09/01/1998,1479300
10/01/1998,1479300
11/01/1998,1479300
12/01/1998,1479300
01/01/1999,1524800
02/01/1999,1524800
03/01/1999,1524800
04/01/1999,1524800
05/01/1999,1524800
06/01/1999,1524800
07/01/1999,1524800
08/01/1999,1524800
09/01/1999,1524800
10/01/1999,1524800
11/01/1999,1524800
12/01/1999,1524800
01/01/2000,2097000
02/01/2000,2097000
03/01/2000,2097000
04/01/2000,2097000
05/01/2000,2097000
06/01/2000,2097000
07/01/2000,2097000
08/01/2000,2097000
09/01/2000,2097000
10/01/2000,2097000
11/01/2000,2097000
12/01/2000,2097000
01/01/2001,2562300
02/01/2001,2562300
03/01/2001,2562300
04/01/2001,2562300
05/01/2001,2562300
06/01/2001,2562300
07/01/2001,2562300
08/01/2001,2562300
09/01/2001,2562300
10/01/2001,2562300
11/01/2001,2562300
12/01/2001,2562300
01/01/2002,3763300
02/01/2002,3763300
03/01/2002,3763300
04/01/2002,3763300
05/01/2002,3763300
06/01/2002,3763300
07/01/2002,3763300
08/01/2002,3763300
09/01/2002,3763300
10/01/2002,3763300
11/01/2002,3763300
12/01/2002,3763300
01/01/2003,4438900
02/01/2003,4438900
03/01/2003,4438900
04/01/2003,4438900
05/01/2003,4438900
06/01/2003,4438900
07/01/2003,4438900
08/01/2003,4438900
09/01/2003,4438900
10/01/2003,4438900
11/01/2003,4438900
12/01/2003,4438900
01/01/2004,5172200
02/01/2004,5172200
03/01/2004,5172200
04/01/2004,5172200
05/01/2004,5172200
06/01/2004,5172200
07/01/2004,5172200
08/01/2004,5172200
09/01/2004,5172200
10/01/2004,5172200
11/01/2004,5172200
12/01/2004,5172200
01/01/2005,5948000
02/01/2005,5948000
03/01/2005,5948000
04/01/2005,5948000
05/01/2005,5948000
06/01/2005,5948000
07/01/2005,5948000
08/01/2005,5948000
09/01/2005,5948000
10/01/2005,5948000
11/01/2005,5948000
12/01/2005,5948000
01/01/2006,7168200
02/01/2006,7168200
03/01/2006,7168200
04/01/2006,7168200
05/01/2006,7168200
06/01/2006,7168200
07/01/2006,7168200
08/01/2006,7168200
09/01/2006,7168200
10/01/2006,7168200
11/01/2006,7168200
12/01/2006,7168200
01/01/2007,8748000
02/01/2007,8748000
03/01/2007,8748000
04/01/2007,8748000
05/01/2007,8748000
06/01/2007,8748000
07/01/2007,8748000
08/01/2007,8748000
09/01/2007,8748000
10/01/2007,8748000
11/01/2007,8748000
12/01/2007,8748000
01/01/2008,11101000
02/01/2008,11101000
03/01/2008,11101000
04/01/2008,11101000
05/01/2008,11101000
06/01/2008,11101000
07/01/2008,11101000
08/01/2008,11101000
09/01/2008,11101000
10/01/2008,11101000
11/01/2008,11101000
12/01/2008,11101000
01/01/2009,10678000
02/01/2009,10678000
03/01/2009,10678000
04/01/2009,10678000
05/01/2009,10678000
06/01/2009,10678000
07/01/2009,10678000
08/01/2009,10678000
09/01/2009,10678000
10/01/2009,10678000
11/01/2009,10678000
12/01/2009,10678000
01/01/2010,11615000
02/01/2010,11615000
03/01/2010,11615000
04/01/2010,11615000
05/01/2010,11615000
06/01/2010,11615000
07/01/2010,11615000
08/01/2010,11615000
09/01/2010,11615000
10/01/2010,11615000
11/01/2010,11615000
12/01/2010,11615000
01/01/2011,13006000
02/01/2011,13006000
03/01/2011,13006000
04/01/2011,13006000
05/01/2011,13006000
06/01/2011,13006000
07/01/2011,13006000
08/01/2011,13006000
09/01/2011,13006000
10/01/2011,13006000
11/01/2011,13006000
12/01/2011,13006000
01/01/2012,10831000
02/01/2012,10831000
03/01/2012,10831000
04/01/2012,10831000
05/01/2012,10831000
06/01/2012,10831000
07/01/2012,10831000
08/01/2012,10831000
09/01/2012,10831000
10/01/2012,10831000
11/01/2012,10831000
12/01/2012,10831000
