Start,01/01/1992
End,12/01/2012
Frequency,M
Name,WILDERNESS HOLDINGS - DEFERRED TAXES
Code,69151D(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,2403
04/01/2006,2403
05/01/2006,2403
06/01/2006,2403
07/01/2006,2403
08/01/2006,2403
09/01/2006,2403
10/01/2006,2403
11/01/2006,2403
12/01/2006,2403
01/01/2007,2403
02/01/2007,2403
03/01/2007,12337
04/01/2007,12337
05/01/2007,12337
06/01/2007,12337
07/01/2007,12337
08/01/2007,12337
09/01/2007,12337
10/01/2007,12337
11/01/2007,12337
12/01/2007,12337
01/01/2008,12337
02/01/2008,12337
03/01/2008,17690
04/01/2008,17690
05/01/2008,17690
06/01/2008,17690
07/01/2008,17690
08/01/2008,17690
09/01/2008,17690
10/01/2008,17690
11/01/2008,17690
12/01/2008,17690
01/01/2009,17690
02/01/2009,17690
03/01/2009,8908
04/01/2009,8908
05/01/2009,8908
06/01/2009,8908
07/01/2009,8908
08/01/2009,8908
09/01/2009,8908
10/01/2009,8908
11/01/2009,8908
12/01/2009,8908
01/01/2010,8908
02/01/2010,8908
03/01/2010,27067
04/01/2010,27067
05/01/2010,27067
06/01/2010,27067
07/01/2010,27067
08/01/2010,27067
09/01/2010,27067
10/01/2010,27067
11/01/2010,27067
12/01/2010,27067
01/01/2011,27067
02/01/2011,27067
03/01/2011,31719
04/01/2011,31719
05/01/2011,31719
06/01/2011,31719
07/01/2011,31719
08/01/2011,31719
09/01/2011,31719
10/01/2011,31719
11/01/2011,31719
12/01/2011,31719
01/01/2012,31719
02/01/2012,31719
03/01/2012,31407
04/01/2012,31407
05/01/2012,31407
06/01/2012,31407
07/01/2012,31407
08/01/2012,31407
09/01/2012,31407
10/01/2012,31407
11/01/2012,31407
12/01/2012,31407
