Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PIONEER FOOD GROUP - DEFERRED TAXES
Code,51926F(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,369842
11/01/2004,369842
12/01/2004,369842
01/01/2005,369842
02/01/2005,369842
03/01/2005,369842
04/01/2005,369842
05/01/2005,369842
06/01/2005,369842
07/01/2005,369842
08/01/2005,369842
09/01/2005,369842
10/01/2005,374596
11/01/2005,374596
12/01/2005,374596
01/01/2006,374596
02/01/2006,374596
03/01/2006,374596
04/01/2006,374596
05/01/2006,374596
06/01/2006,374596
07/01/2006,374596
08/01/2006,374596
09/01/2006,374596
10/01/2006,389903
11/01/2006,389903
12/01/2006,389903
01/01/2007,389903
02/01/2007,389903
03/01/2007,389903
04/01/2007,389903
05/01/2007,389903
06/01/2007,389903
07/01/2007,389903
08/01/2007,389903
09/01/2007,389903
10/01/2007,406171
11/01/2007,406171
12/01/2007,406171
01/01/2008,406171
02/01/2008,406171
03/01/2008,406171
04/01/2008,406171
05/01/2008,406171
06/01/2008,406171
07/01/2008,406171
08/01/2008,406171
09/01/2008,406171
10/01/2008,488558
11/01/2008,488558
12/01/2008,488558
01/01/2009,488558
02/01/2009,488558
03/01/2009,488558
04/01/2009,488558
05/01/2009,488558
06/01/2009,488558
07/01/2009,488558
08/01/2009,488558
09/01/2009,488558
10/01/2009,516474
11/01/2009,516474
12/01/2009,516474
01/01/2010,516474
02/01/2010,516474
03/01/2010,516474
04/01/2010,516474
05/01/2010,516474
06/01/2010,516474
07/01/2010,516474
08/01/2010,516474
09/01/2010,516474
10/01/2010,577974
11/01/2010,577974
12/01/2010,577974
01/01/2011,577974
02/01/2011,577974
03/01/2011,577974
04/01/2011,577974
05/01/2011,577974
06/01/2011,577974
07/01/2011,577974
08/01/2011,577974
09/01/2011,577974
10/01/2011,649630
11/01/2011,649630
12/01/2011,649630
01/01/2012,649630
02/01/2012,649630
03/01/2012,649630
04/01/2012,649630
05/01/2012,649630
06/01/2012,649630
07/01/2012,649630
08/01/2012,649630
09/01/2012,649630
10/01/2012,412605
11/01/2012,412605
12/01/2012,412605
