Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TRUSTCO GROUP - DEFERRED TAXES
Code,72455Q(WC03263)
CURRENCY,NR
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,10160
05/01/2004,10160
06/01/2004,10160
07/01/2004,10160
08/01/2004,10160
09/01/2004,10160
10/01/2004,10160
11/01/2004,10160
12/01/2004,10160
01/01/2005,10160
02/01/2005,10160
03/01/2005,10160
04/01/2005,16273
05/01/2005,16273
06/01/2005,16273
07/01/2005,16273
08/01/2005,16273
09/01/2005,16273
10/01/2005,16273
11/01/2005,16273
12/01/2005,16273
01/01/2006,16273
02/01/2006,16273
03/01/2006,16273
04/01/2006,21091
05/01/2006,21091
06/01/2006,21091
07/01/2006,21091
08/01/2006,21091
09/01/2006,21091
10/01/2006,21091
11/01/2006,21091
12/01/2006,21091
01/01/2007,21091
02/01/2007,21091
03/01/2007,21091
04/01/2007,25466
05/01/2007,25466
06/01/2007,25466
07/01/2007,25466
08/01/2007,25466
09/01/2007,25466
10/01/2007,25466
11/01/2007,25466
12/01/2007,25466
01/01/2008,25466
02/01/2008,25466
03/01/2008,25466
04/01/2008,27062
05/01/2008,27062
06/01/2008,27062
07/01/2008,27062
08/01/2008,27062
09/01/2008,27062
10/01/2008,27062
11/01/2008,27062
12/01/2008,27062
01/01/2009,27062
02/01/2009,27062
03/01/2009,27062
04/01/2009,57082
05/01/2009,57082
06/01/2009,57082
07/01/2009,57082
08/01/2009,57082
09/01/2009,57082
10/01/2009,57082
11/01/2009,57082
12/01/2009,57082
01/01/2010,57082
02/01/2010,57082
03/01/2010,57082
04/01/2010,87833
05/01/2010,87833
06/01/2010,87833
07/01/2010,87833
08/01/2010,87833
09/01/2010,87833
10/01/2010,87833
11/01/2010,87833
12/01/2010,87833
01/01/2011,87833
02/01/2011,87833
03/01/2011,87833
04/01/2011,31148
05/01/2011,31148
06/01/2011,31148
07/01/2011,31148
08/01/2011,31148
09/01/2011,31148
10/01/2011,31148
11/01/2011,31148
12/01/2011,31148
01/01/2012,31148
02/01/2012,31148
03/01/2012,31148
04/01/2012,33231
05/01/2012,33231
06/01/2012,33231
07/01/2012,33231
08/01/2012,33231
09/01/2012,33231
10/01/2012,33231
11/01/2012,33231
12/01/2012,33231
