Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AFRICAN BANK INVS - DEFERRED TAXES
Code,992762(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,0
08/01/1996,0
09/01/1996,0
10/01/1996,0
11/01/1996,0
12/01/1996,0
01/01/1997,0
02/01/1997,0
03/01/1997,0
04/01/1997,0
05/01/1997,0
06/01/1997,0
07/01/1997,1266
08/01/1997,1266
09/01/1997,1266
10/01/1997,1266
11/01/1997,1266
12/01/1997,1266
01/01/1998,1266
02/01/1998,1266
03/01/1998,1266
04/01/1998,1266
05/01/1998,1266
06/01/1998,1266
07/01/1998,1266
08/01/1998,1266
09/01/1998,1266
10/01/1998,350
11/01/1998,350
12/01/1998,350
01/01/1999,350
02/01/1999,350
03/01/1999,350
04/01/1999,350
05/01/1999,350
06/01/1999,350
07/01/1999,350
08/01/1999,350
09/01/1999,350
10/01/1999,136877
11/01/1999,136877
12/01/1999,136877
01/01/2000,136877
02/01/2000,136877
03/01/2000,136877
04/01/2000,136877
05/01/2000,136877
06/01/2000,136877
07/01/2000,136877
08/01/2000,136877
09/01/2000,136877
10/01/2000,-33271
11/01/2000,-33271
12/01/2000,-33271
01/01/2001,-33271
02/01/2001,-33271
03/01/2001,-33271
04/01/2001,-33271
05/01/2001,-33271
06/01/2001,-33271
07/01/2001,-33271
08/01/2001,-33271
09/01/2001,-33271
10/01/2001,-50203
11/01/2001,-50203
12/01/2001,-50203
01/01/2002,-50203
02/01/2002,-50203
03/01/2002,-50203
04/01/2002,-50203
05/01/2002,-50203
06/01/2002,-50203
07/01/2002,-50203
08/01/2002,-50203
09/01/2002,-50203
10/01/2002,-48236
11/01/2002,-48236
12/01/2002,-48236
01/01/2003,-48236
02/01/2003,-48236
03/01/2003,-48236
04/01/2003,-48236
05/01/2003,-48236
06/01/2003,-48236
07/01/2003,-48236
08/01/2003,-48236
09/01/2003,-48236
10/01/2003,-23859
11/01/2003,-23859
12/01/2003,-23859
01/01/2004,-23859
02/01/2004,-23859
03/01/2004,-23859
04/01/2004,-23859
05/01/2004,-23859
06/01/2004,-23859
07/01/2004,-23859
08/01/2004,-23859
09/01/2004,-23859
10/01/2004,-46000
11/01/2004,-46000
12/01/2004,-46000
01/01/2005,-46000
02/01/2005,-46000
03/01/2005,-46000
04/01/2005,-46000
05/01/2005,-46000
06/01/2005,-46000
07/01/2005,-46000
08/01/2005,-46000
09/01/2005,-46000
10/01/2005,-153000
11/01/2005,-153000
12/01/2005,-153000
01/01/2006,-153000
02/01/2006,-153000
03/01/2006,-153000
04/01/2006,-153000
05/01/2006,-153000
06/01/2006,-153000
07/01/2006,-153000
08/01/2006,-153000
09/01/2006,-153000
10/01/2006,-143000
11/01/2006,-143000
12/01/2006,-143000
01/01/2007,-143000
02/01/2007,-143000
03/01/2007,-143000
04/01/2007,-143000
05/01/2007,-143000
06/01/2007,-143000
07/01/2007,-143000
08/01/2007,-143000
09/01/2007,-143000
10/01/2007,-100000
11/01/2007,-100000
12/01/2007,-100000
01/01/2008,-100000
02/01/2008,-100000
03/01/2008,-100000
04/01/2008,-100000
05/01/2008,-100000
06/01/2008,-100000
07/01/2008,-100000
08/01/2008,-100000
09/01/2008,-100000
10/01/2008,-236000
11/01/2008,-236000
12/01/2008,-236000
01/01/2009,-236000
02/01/2009,-236000
03/01/2009,-236000
04/01/2009,-236000
05/01/2009,-236000
06/01/2009,-236000
07/01/2009,-236000
08/01/2009,-236000
09/01/2009,-236000
10/01/2009,-17000
11/01/2009,-17000
12/01/2009,-17000
01/01/2010,-17000
02/01/2010,-17000
03/01/2010,-17000
04/01/2010,-17000
05/01/2010,-17000
06/01/2010,-17000
07/01/2010,-17000
08/01/2010,-17000
09/01/2010,-17000
10/01/2010,-236000
11/01/2010,-236000
12/01/2010,-236000
01/01/2011,-236000
02/01/2011,-236000
03/01/2011,-236000
04/01/2011,-236000
05/01/2011,-236000
06/01/2011,-236000
07/01/2011,-236000
08/01/2011,-236000
09/01/2011,-236000
10/01/2011,-546000
11/01/2011,-546000
12/01/2011,-546000
01/01/2012,-546000
02/01/2012,-546000
03/01/2012,-546000
04/01/2012,-546000
05/01/2012,-546000
06/01/2012,-546000
07/01/2012,-546000
08/01/2012,-546000
09/01/2012,-546000
10/01/2012,-813000
11/01/2012,-813000
12/01/2012,-813000
