Start,01/01/1992
End,12/01/2012
Frequency,M
Name,VERIMARK HLDGS - DEFERRED TAXES
Code,699764(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,-8292
04/01/2002,-8292
05/01/2002,-8292
06/01/2002,-8292
07/01/2002,-8292
08/01/2002,-8292
09/01/2002,-8292
10/01/2002,-8292
11/01/2002,-8292
12/01/2002,-8292
01/01/2003,-8292
02/01/2003,-8292
03/01/2003,-24
04/01/2003,-24
05/01/2003,-24
06/01/2003,-24
07/01/2003,-24
08/01/2003,-24
09/01/2003,-24
10/01/2003,-24
11/01/2003,-24
12/01/2003,-24
01/01/2004,-24
02/01/2004,-24
03/01/2004,0
04/01/2004,0
05/01/2004,0
06/01/2004,0
07/01/2004,0
08/01/2004,0
09/01/2004,0
10/01/2004,0
11/01/2004,0
12/01/2004,0
01/01/2005,0
02/01/2005,0
03/01/2005,0
04/01/2005,0
05/01/2005,0
06/01/2005,0
07/01/2005,0
08/01/2005,0
09/01/2005,0
10/01/2005,0
11/01/2005,0
12/01/2005,0
01/01/2006,0
02/01/2006,0
03/01/2006,-671
04/01/2006,-671
05/01/2006,-671
06/01/2006,-671
07/01/2006,-671
08/01/2006,-671
09/01/2006,-671
10/01/2006,-671
11/01/2006,-671
12/01/2006,-671
01/01/2007,-671
02/01/2007,-671
03/01/2007,-621
04/01/2007,-621
05/01/2007,-621
06/01/2007,-621
07/01/2007,-621
08/01/2007,-621
09/01/2007,-621
10/01/2007,-621
11/01/2007,-621
12/01/2007,-621
01/01/2008,-621
02/01/2008,-621
03/01/2008,-1642
04/01/2008,-1642
05/01/2008,-1642
06/01/2008,-1642
07/01/2008,-1642
08/01/2008,-1642
09/01/2008,-1642
10/01/2008,-1642
11/01/2008,-1642
12/01/2008,-1642
01/01/2009,-1642
02/01/2009,-1642
03/01/2009,-2382
04/01/2009,-2382
05/01/2009,-2382
06/01/2009,-2382
07/01/2009,-2382
08/01/2009,-2382
09/01/2009,-2382
10/01/2009,-2382
11/01/2009,-2382
12/01/2009,-2382
01/01/2010,-2382
02/01/2010,-2382
03/01/2010,-2642
04/01/2010,-2642
05/01/2010,-2642
06/01/2010,-2642
07/01/2010,-2642
08/01/2010,-2642
09/01/2010,-2642
10/01/2010,-2642
11/01/2010,-2642
12/01/2010,-2642
01/01/2011,-2642
02/01/2011,-2642
03/01/2011,-2295
04/01/2011,-2295
05/01/2011,-2295
06/01/2011,-2295
07/01/2011,-2295
08/01/2011,-2295
09/01/2011,-2295
10/01/2011,-2295
11/01/2011,-2295
12/01/2011,-2295
01/01/2012,-2295
02/01/2012,-2295
03/01/2012,-3208
04/01/2012,-3208
05/01/2012,-3208
06/01/2012,-3208
07/01/2012,-3208
08/01/2012,-3208
09/01/2012,-3208
10/01/2012,-3208
11/01/2012,-3208
12/01/2012,-3208
