Start,01/01/1992
End,12/01/2012
Frequency,M
Name,COMBINED MOTOR LTD - DEFERRED TAXES
Code,317117(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,-3007
04/01/1997,-3007
05/01/1997,-3007
06/01/1997,-3007
07/01/1997,-3007
08/01/1997,-3007
09/01/1997,-3007
10/01/1997,-3007
11/01/1997,-3007
12/01/1997,-3007
01/01/1998,-3007
02/01/1998,-3007
03/01/1998,-6465
04/01/1998,-6465
05/01/1998,-6465
06/01/1998,-6465
07/01/1998,-6465
08/01/1998,-6465
09/01/1998,-6465
10/01/1998,-6465
11/01/1998,-6465
12/01/1998,-6465
01/01/1999,-6465
02/01/1999,-6465
03/01/1999,-6964
04/01/1999,-6964
05/01/1999,-6964
06/01/1999,-6964
07/01/1999,-6964
08/01/1999,-6964
09/01/1999,-6964
10/01/1999,-6964
11/01/1999,-6964
12/01/1999,-6964
01/01/2000,-6964
02/01/2000,-6964
03/01/2000,-7466
04/01/2000,-7466
05/01/2000,-7466
06/01/2000,-7466
07/01/2000,-7466
08/01/2000,-7466
09/01/2000,-7466
10/01/2000,-7466
11/01/2000,-7466
12/01/2000,-7466
01/01/2001,-7466
02/01/2001,-7466
03/01/2001,-5360
04/01/2001,-5360
05/01/2001,-5360
06/01/2001,-5360
07/01/2001,-5360
08/01/2001,-5360
09/01/2001,-5360
10/01/2001,-5360
11/01/2001,-5360
12/01/2001,-5360
01/01/2002,-5360
02/01/2002,-5360
03/01/2002,-4876
04/01/2002,-4876
05/01/2002,-4876
06/01/2002,-4876
07/01/2002,-4876
08/01/2002,-4876
09/01/2002,-4876
10/01/2002,-4876
11/01/2002,-4876
12/01/2002,-4876
01/01/2003,-4876
02/01/2003,-4876
03/01/2003,-7159
04/01/2003,-7159
05/01/2003,-7159
06/01/2003,-7159
07/01/2003,-7159
08/01/2003,-7159
09/01/2003,-7159
10/01/2003,-7159
11/01/2003,-7159
12/01/2003,-7159
01/01/2004,-7159
02/01/2004,-7159
03/01/2004,-7324
04/01/2004,-7324
05/01/2004,-7324
06/01/2004,-7324
07/01/2004,-7324
08/01/2004,-7324
09/01/2004,-7324
10/01/2004,-7324
11/01/2004,-7324
12/01/2004,-7324
01/01/2005,-7324
02/01/2005,-7324
03/01/2005,-27614
04/01/2005,-27614
05/01/2005,-27614
06/01/2005,-27614
07/01/2005,-27614
08/01/2005,-27614
09/01/2005,-27614
10/01/2005,-27614
11/01/2005,-27614
12/01/2005,-27614
01/01/2006,-27614
02/01/2006,-27614
03/01/2006,-32296
04/01/2006,-32296
05/01/2006,-32296
06/01/2006,-32296
07/01/2006,-32296
08/01/2006,-32296
09/01/2006,-32296
10/01/2006,-32296
11/01/2006,-32296
12/01/2006,-32296
01/01/2007,-32296
02/01/2007,-32296
03/01/2007,-36396
04/01/2007,-36396
05/01/2007,-36396
06/01/2007,-36396
07/01/2007,-36396
08/01/2007,-36396
09/01/2007,-36396
10/01/2007,-36396
11/01/2007,-36396
12/01/2007,-36396
01/01/2008,-36396
02/01/2008,-36396
03/01/2008,-43535
04/01/2008,-43535
05/01/2008,-43535
06/01/2008,-43535
07/01/2008,-43535
08/01/2008,-43535
09/01/2008,-43535
10/01/2008,-43535
11/01/2008,-43535
12/01/2008,-43535
01/01/2009,-43535
02/01/2009,-43535
03/01/2009,-49896
04/01/2009,-49896
05/01/2009,-49896
06/01/2009,-49896
07/01/2009,-49896
08/01/2009,-49896
09/01/2009,-49896
10/01/2009,-49896
11/01/2009,-49896
12/01/2009,-49896
01/01/2010,-49896
02/01/2010,-49896
03/01/2010,-55287
04/01/2010,-55287
05/01/2010,-55287
06/01/2010,-55287
07/01/2010,-55287
08/01/2010,-55287
09/01/2010,-55287
10/01/2010,-55287
11/01/2010,-55287
12/01/2010,-55287
01/01/2011,-55287
02/01/2011,-55287
03/01/2011,-49964
04/01/2011,-49964
05/01/2011,-49964
06/01/2011,-49964
07/01/2011,-49964
08/01/2011,-49964
09/01/2011,-49964
10/01/2011,-49964
11/01/2011,-49964
12/01/2011,-49964
01/01/2012,-49964
02/01/2012,-49964
03/01/2012,-45707
04/01/2012,-45707
05/01/2012,-45707
06/01/2012,-45707
07/01/2012,-45707
08/01/2012,-45707
09/01/2012,-45707
10/01/2012,-45707
11/01/2012,-45707
12/01/2012,-45707
