Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PRIMESERV GROUP LTD - DEFERRED TAXES
Code,677795(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,0
04/01/1997,0
05/01/1997,0
06/01/1997,0
07/01/1997,0
08/01/1997,0
09/01/1997,0
10/01/1997,0
11/01/1997,0
12/01/1997,0
01/01/1998,0
02/01/1998,0
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,0
04/01/1999,0
05/01/1999,0
06/01/1999,0
07/01/1999,0
08/01/1999,0
09/01/1999,0
10/01/1999,0
11/01/1999,0
12/01/1999,0
01/01/2000,0
02/01/2000,0
03/01/2000,-35873
04/01/2000,-35873
05/01/2000,-35873
06/01/2000,-35873
07/01/2000,-35873
08/01/2000,-35873
09/01/2000,-35873
10/01/2000,-35873
11/01/2000,-35873
12/01/2000,-35873
01/01/2001,-35873
02/01/2001,-35873
03/01/2001,-35873
04/01/2001,-35873
05/01/2001,-35873
06/01/2001,-35873
07/01/2001,-33762
08/01/2001,-33762
09/01/2001,-33762
10/01/2001,-33762
11/01/2001,-33762
12/01/2001,-33762
01/01/2002,-33762
02/01/2002,-33762
03/01/2002,-33762
04/01/2002,-33762
05/01/2002,-33762
06/01/2002,-33762
07/01/2002,-7564
08/01/2002,-7564
09/01/2002,-7564
10/01/2002,-7564
11/01/2002,-7564
12/01/2002,-7564
01/01/2003,-7564
02/01/2003,-7564
03/01/2003,-7564
04/01/2003,-7564
05/01/2003,-7564
06/01/2003,-7564
07/01/2003,-9101
08/01/2003,-9101
09/01/2003,-9101
10/01/2003,-9101
11/01/2003,-9101
12/01/2003,-9101
01/01/2004,-9101
02/01/2004,-9101
03/01/2004,-9101
04/01/2004,-9101
05/01/2004,-9101
06/01/2004,-9101
07/01/2004,-10037
08/01/2004,-10037
09/01/2004,-10037
10/01/2004,-10037
11/01/2004,-10037
12/01/2004,-10037
01/01/2005,-10037
02/01/2005,-10037
03/01/2005,-10037
04/01/2005,-10037
05/01/2005,-10037
06/01/2005,-10037
07/01/2005,-9075
08/01/2005,-9075
09/01/2005,-9075
10/01/2005,-9075
11/01/2005,-9075
12/01/2005,-9075
01/01/2006,-9075
02/01/2006,-9075
03/01/2006,-9075
04/01/2006,-9075
05/01/2006,-9075
06/01/2006,-9075
07/01/2006,-9075
08/01/2006,-9075
09/01/2006,-9075
10/01/2006,-9075
11/01/2006,-9075
12/01/2006,-9075
01/01/2007,-6301
02/01/2007,-6301
03/01/2007,-6301
04/01/2007,-6301
05/01/2007,-6301
06/01/2007,-6301
07/01/2007,-6301
08/01/2007,-6301
09/01/2007,-6301
10/01/2007,-6301
11/01/2007,-6301
12/01/2007,-6301
01/01/2008,-4350
02/01/2008,-4350
03/01/2008,-4350
04/01/2008,-4350
05/01/2008,-4350
06/01/2008,-4350
07/01/2008,-4350
08/01/2008,-4350
09/01/2008,-4350
10/01/2008,-4350
11/01/2008,-4350
12/01/2008,-4350
01/01/2009,-4497
02/01/2009,-4497
03/01/2009,-4497
04/01/2009,-4497
05/01/2009,-4497
06/01/2009,-4497
07/01/2009,-4497
08/01/2009,-4497
09/01/2009,-4497
10/01/2009,-4497
11/01/2009,-4497
12/01/2009,-4497
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,-5398
05/01/2010,-5398
06/01/2010,-5398
07/01/2010,-5398
08/01/2010,-5398
09/01/2010,-5398
10/01/2010,-5398
11/01/2010,-5398
12/01/2010,-5398
01/01/2011,-5398
02/01/2011,-5398
03/01/2011,-5398
04/01/2011,-9462
05/01/2011,-9462
06/01/2011,-9462
07/01/2011,-9462
08/01/2011,-9462
09/01/2011,-9462
10/01/2011,-9462
11/01/2011,-9462
12/01/2011,-9462
01/01/2012,-9462
02/01/2012,-9462
03/01/2012,-9462
04/01/2012,-9566
05/01/2012,-9566
06/01/2012,-9566
07/01/2012,-9566
08/01/2012,-9566
09/01/2012,-9566
10/01/2012,-9566
11/01/2012,-9566
12/01/2012,-9566
