Start,01/01/1992
End,12/01/2012
Frequency,M
Name,COAL OF AFRICA - DEFERRED TAXES
Code,414431(WC03263)
CURRENCY,A$
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,0
08/01/1998,0
09/01/1998,0
10/01/1998,0
11/01/1998,0
12/01/1998,0
01/01/1999,0
02/01/1999,0
03/01/1999,0
04/01/1999,0
05/01/1999,0
06/01/1999,0
07/01/1999,0
08/01/1999,0
09/01/1999,0
10/01/1999,0
11/01/1999,0
12/01/1999,0
01/01/2000,0
02/01/2000,0
03/01/2000,0
04/01/2000,0
05/01/2000,0
06/01/2000,0
07/01/2000,0
08/01/2000,0
09/01/2000,0
10/01/2000,0
11/01/2000,0
12/01/2000,0
01/01/2001,0
02/01/2001,0
03/01/2001,0
04/01/2001,0
05/01/2001,0
06/01/2001,0
07/01/2001,0
08/01/2001,0
09/01/2001,0
10/01/2001,0
11/01/2001,0
12/01/2001,0
01/01/2002,0
02/01/2002,0
03/01/2002,0
04/01/2002,0
05/01/2002,0
06/01/2002,0
07/01/2002,0
08/01/2002,0
09/01/2002,0
10/01/2002,0
11/01/2002,0
12/01/2002,0
01/01/2003,0
02/01/2003,0
03/01/2003,0
04/01/2003,0
05/01/2003,0
06/01/2003,0
07/01/2003,50
08/01/2003,50
09/01/2003,50
10/01/2003,50
11/01/2003,50
12/01/2003,50
01/01/2004,50
02/01/2004,50
03/01/2004,50
04/01/2004,50
05/01/2004,50
06/01/2004,50
07/01/2004,-27
08/01/2004,-27
09/01/2004,-27
10/01/2004,-27
11/01/2004,-27
12/01/2004,-27
01/01/2005,-27
02/01/2005,-27
03/01/2005,-27
04/01/2005,-27
05/01/2005,-27
06/01/2005,-27
07/01/2005,-37
08/01/2005,-37
09/01/2005,-37
10/01/2005,-37
11/01/2005,-37
12/01/2005,-37
01/01/2006,-37
02/01/2006,-37
03/01/2006,-37
04/01/2006,-37
05/01/2006,-37
06/01/2006,-37
07/01/2006,-240
08/01/2006,-240
09/01/2006,-240
10/01/2006,-240
11/01/2006,-240
12/01/2006,-240
01/01/2007,-240
02/01/2007,-240
03/01/2007,-240
04/01/2007,-240
05/01/2007,-240
06/01/2007,-240
07/01/2007,-187
08/01/2007,-187
09/01/2007,-187
10/01/2007,-187
11/01/2007,-187
12/01/2007,-187
01/01/2008,-187
02/01/2008,-187
03/01/2008,-187
04/01/2008,-187
05/01/2008,-187
06/01/2008,-187
07/01/2008,-54
08/01/2008,-54
09/01/2008,-54
10/01/2008,-54
11/01/2008,-54
12/01/2008,-54
01/01/2009,-54
02/01/2009,-54
03/01/2009,-54
04/01/2009,-54
05/01/2009,-54
06/01/2009,-54
07/01/2009,21118
08/01/2009,21118
09/01/2009,21118
10/01/2009,21118
11/01/2009,21118
12/01/2009,21118
01/01/2010,21118
02/01/2010,21118
03/01/2010,21118
04/01/2010,21118
05/01/2010,21118
06/01/2010,21118
07/01/2010,14409
08/01/2010,14409
09/01/2010,14409
10/01/2010,14409
11/01/2010,14409
12/01/2010,14409
01/01/2011,14409
02/01/2011,14409
03/01/2011,14409
04/01/2011,14409
05/01/2011,14409
06/01/2011,14409
07/01/2011,2941
08/01/2011,2941
09/01/2011,2941
10/01/2011,2941
11/01/2011,2941
12/01/2011,2941
01/01/2012,2941
02/01/2012,2941
03/01/2012,2941
04/01/2012,2941
05/01/2012,2941
06/01/2012,2941
07/01/2012,-3156
08/01/2012,-3156
09/01/2012,-3156
10/01/2012,-3156
11/01/2012,-3156
12/01/2012,-3156
