Start,01/01/1992
End,12/01/2012
Frequency,M
Name,INTU PROPERTIE - DEFERRED TAXES
Code,699938(WC03263)
CURRENCY,£
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,500
02/01/1993,500
03/01/1993,500
04/01/1993,500
05/01/1993,500
06/01/1993,500
07/01/1993,500
08/01/1993,500
09/01/1993,500
10/01/1993,500
11/01/1993,500
12/01/1993,500
01/01/1994,300
02/01/1994,300
03/01/1994,300
04/01/1994,300
05/01/1994,300
06/01/1994,300
07/01/1994,300
08/01/1994,300
09/01/1994,300
10/01/1994,300
11/01/1994,300
12/01/1994,300
01/01/1995,1400
02/01/1995,1400
03/01/1995,1400
04/01/1995,1400
05/01/1995,1400
06/01/1995,1400
07/01/1995,1400
08/01/1995,1400
09/01/1995,1400
10/01/1995,1400
11/01/1995,1400
12/01/1995,1400
01/01/1996,900
02/01/1996,900
03/01/1996,900
04/01/1996,900
05/01/1996,900
06/01/1996,900
07/01/1996,900
08/01/1996,900
09/01/1996,900
10/01/1996,900
11/01/1996,900
12/01/1996,900
01/01/1997,700
02/01/1997,700
03/01/1997,700
04/01/1997,700
05/01/1997,700
06/01/1997,700
07/01/1997,700
08/01/1997,700
09/01/1997,700
10/01/1997,700
11/01/1997,700
12/01/1997,700
01/01/1998,1400
02/01/1998,1400
03/01/1998,1400
04/01/1998,1400
05/01/1998,1400
06/01/1998,1400
07/01/1998,1400
08/01/1998,1400
09/01/1998,1400
10/01/1998,1400
11/01/1998,1400
12/01/1998,1400
01/01/1999,8400
02/01/1999,8400
03/01/1999,8400
04/01/1999,8400
05/01/1999,8400
06/01/1999,8400
07/01/1999,8400
08/01/1999,8400
09/01/1999,8400
10/01/1999,8400
11/01/1999,8400
12/01/1999,8400
01/01/2000,2700
02/01/2000,2700
03/01/2000,2700
04/01/2000,2700
05/01/2000,2700
06/01/2000,2700
07/01/2000,2700
08/01/2000,2700
09/01/2000,2700
10/01/2000,2700
11/01/2000,2700
12/01/2000,2700
01/01/2001,3400
02/01/2001,3400
03/01/2001,3400
04/01/2001,3400
05/01/2001,3400
06/01/2001,3400
07/01/2001,3400
08/01/2001,3400
09/01/2001,3400
10/01/2001,3400
11/01/2001,3400
12/01/2001,3400
01/01/2002,66700
02/01/2002,66700
03/01/2002,66700
04/01/2002,66700
05/01/2002,66700
06/01/2002,66700
07/01/2002,66700
08/01/2002,66700
09/01/2002,66700
10/01/2002,66700
11/01/2002,66700
12/01/2002,66700
01/01/2003,70900
02/01/2003,70900
03/01/2003,70900
04/01/2003,70900
05/01/2003,70900
06/01/2003,70900
07/01/2003,70900
08/01/2003,70900
09/01/2003,70900
10/01/2003,70900
11/01/2003,70900
12/01/2003,70900
01/01/2004,79300
02/01/2004,79300
03/01/2004,79300
04/01/2004,79300
05/01/2004,79300
06/01/2004,79300
07/01/2004,79300
08/01/2004,79300
09/01/2004,79300
10/01/2004,79300
11/01/2004,79300
12/01/2004,79300
01/01/2005,856200
02/01/2005,856200
03/01/2005,856200
04/01/2005,856200
05/01/2005,856200
06/01/2005,856200
07/01/2005,856200
08/01/2005,856200
09/01/2005,856200
10/01/2005,856200
11/01/2005,856200
12/01/2005,856200
01/01/2006,40800
02/01/2006,40800
03/01/2006,40800
04/01/2006,40800
05/01/2006,40800
06/01/2006,40800
07/01/2006,40800
08/01/2006,40800
09/01/2006,40800
10/01/2006,40800
11/01/2006,40800
12/01/2006,40800
01/01/2007,73700
02/01/2007,73700
03/01/2007,73700
04/01/2007,73700
05/01/2007,73700
06/01/2007,73700
07/01/2007,73700
08/01/2007,73700
09/01/2007,73700
10/01/2007,73700
11/01/2007,73700
12/01/2007,73700
01/01/2008,0
02/01/2008,0
03/01/2008,0
04/01/2008,0
05/01/2008,0
06/01/2008,0
07/01/2008,0
08/01/2008,0
09/01/2008,0
10/01/2008,0
11/01/2008,0
12/01/2008,0
01/01/2009,37100
02/01/2009,37100
03/01/2009,37100
04/01/2009,37100
05/01/2009,37100
06/01/2009,37100
07/01/2009,37100
08/01/2009,37100
09/01/2009,37100
10/01/2009,37100
11/01/2009,37100
12/01/2009,37100
01/01/2010,0
02/01/2010,0
03/01/2010,0
04/01/2010,0
05/01/2010,0
06/01/2010,0
07/01/2010,0
08/01/2010,0
09/01/2010,0
10/01/2010,0
11/01/2010,0
12/01/2010,0
01/01/2011,0
02/01/2011,0
03/01/2011,0
04/01/2011,0
05/01/2011,0
06/01/2011,0
07/01/2011,0
08/01/2011,0
09/01/2011,0
10/01/2011,0
11/01/2011,0
12/01/2011,0
01/01/2012,0
02/01/2012,0
03/01/2012,0
04/01/2012,0
05/01/2012,0
06/01/2012,0
07/01/2012,0
08/01/2012,0
09/01/2012,0
10/01/2012,0
11/01/2012,0
12/01/2012,0
