Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SECUREDATA HLDG LTD - DEFERRED TAXES
Code,274115(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,0
09/01/1998,0
10/01/1998,0
11/01/1998,0
12/01/1998,0
01/01/1999,0
02/01/1999,0
03/01/1999,0
04/01/1999,0
05/01/1999,0
06/01/1999,0
07/01/1999,0
08/01/1999,-913
09/01/1999,-913
10/01/1999,-913
11/01/1999,-913
12/01/1999,-913
01/01/2000,-913
02/01/2000,-913
03/01/2000,-913
04/01/2000,-913
05/01/2000,-913
06/01/2000,-913
07/01/2000,-913
08/01/2000,-499
09/01/2000,-499
10/01/2000,-499
11/01/2000,-499
12/01/2000,-499
01/01/2001,-499
02/01/2001,-499
03/01/2001,-499
04/01/2001,-499
05/01/2001,-499
06/01/2001,-499
07/01/2001,-499
08/01/2001,-1261
09/01/2001,-1261
10/01/2001,-1261
11/01/2001,-1261
12/01/2001,-1261
01/01/2002,-1261
02/01/2002,-1261
03/01/2002,-1261
04/01/2002,-1261
05/01/2002,-1261
06/01/2002,-1261
07/01/2002,-1261
08/01/2002,-1795
09/01/2002,-1795
10/01/2002,-1795
11/01/2002,-1795
12/01/2002,-1795
01/01/2003,-1795
02/01/2003,-1795
03/01/2003,-1795
04/01/2003,-1795
05/01/2003,-1795
06/01/2003,-1795
07/01/2003,-1795
08/01/2003,-3644
09/01/2003,-3644
10/01/2003,-3644
11/01/2003,-3644
12/01/2003,-3644
01/01/2004,-3644
02/01/2004,-3644
03/01/2004,-3644
04/01/2004,-3644
05/01/2004,-3644
06/01/2004,-3644
07/01/2004,-3644
08/01/2004,-2468
09/01/2004,-2468
10/01/2004,-2468
11/01/2004,-2468
12/01/2004,-2468
01/01/2005,-2468
02/01/2005,-2468
03/01/2005,-2468
04/01/2005,-2468
05/01/2005,-2468
06/01/2005,-2468
07/01/2005,-2468
08/01/2005,-2897
09/01/2005,-2897
10/01/2005,-2897
11/01/2005,-2897
12/01/2005,-2897
01/01/2006,-2897
02/01/2006,-2897
03/01/2006,-2897
04/01/2006,-2897
05/01/2006,-2897
06/01/2006,-2897
07/01/2006,-2897
08/01/2006,-3366
09/01/2006,-3366
10/01/2006,-3366
11/01/2006,-3366
12/01/2006,-3366
01/01/2007,-3366
02/01/2007,-3366
03/01/2007,-3366
04/01/2007,-3366
05/01/2007,-3366
06/01/2007,-3366
07/01/2007,-3366
08/01/2007,-2412
09/01/2007,-2412
10/01/2007,-2412
11/01/2007,-2412
12/01/2007,-2412
01/01/2008,-2412
02/01/2008,-2412
03/01/2008,-2412
04/01/2008,-2412
05/01/2008,-2412
06/01/2008,-2412
07/01/2008,-2412
08/01/2008,-19407
09/01/2008,-19407
10/01/2008,-19407
11/01/2008,-19407
12/01/2008,-19407
01/01/2009,-19407
02/01/2009,-19407
03/01/2009,-19407
04/01/2009,-19407
05/01/2009,-19407
06/01/2009,-19407
07/01/2009,-19407
08/01/2009,-22384
09/01/2009,-22384
10/01/2009,-22384
11/01/2009,-22384
12/01/2009,-22384
01/01/2010,-22384
02/01/2010,-22384
03/01/2010,-22384
04/01/2010,-22384
05/01/2010,-22384
06/01/2010,-22384
07/01/2010,-22384
08/01/2010,-26738
09/01/2010,-26738
10/01/2010,-26738
11/01/2010,-26738
12/01/2010,-26738
01/01/2011,-26738
02/01/2011,-26738
03/01/2011,-26738
04/01/2011,-26738
05/01/2011,-26738
06/01/2011,-26738
07/01/2011,-26738
08/01/2011,-18237
09/01/2011,-18237
10/01/2011,-18237
11/01/2011,-18237
12/01/2011,-18237
01/01/2012,-18237
02/01/2012,-18237
03/01/2012,-18237
04/01/2012,-18237
05/01/2012,-18237
06/01/2012,-18237
07/01/2012,-18237
08/01/2012,-20720
09/01/2012,-20720
10/01/2012,-20720
11/01/2012,-20720
12/01/2012,-20720
