Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PEREGRINE HLDGS LTD - DEFERRED TAXES
Code,680813(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,-5671
05/01/1997,-5671
06/01/1997,-5671
07/01/1997,-5671
08/01/1997,-5671
09/01/1997,-5671
10/01/1997,-5671
11/01/1997,-5671
12/01/1997,-5671
01/01/1998,-5671
02/01/1998,-5671
03/01/1998,-5671
04/01/1998,-5949
05/01/1998,-5949
06/01/1998,-5949
07/01/1998,-5949
08/01/1998,-5949
09/01/1998,-5949
10/01/1998,-5949
11/01/1998,-5949
12/01/1998,-5949
01/01/1999,-5949
02/01/1999,-5949
03/01/1999,-5949
04/01/1999,-382
05/01/1999,-382
06/01/1999,-382
07/01/1999,-382
08/01/1999,-382
09/01/1999,-382
10/01/1999,-382
11/01/1999,-382
12/01/1999,-382
01/01/2000,-382
02/01/2000,-382
03/01/2000,-382
04/01/2000,2442
05/01/2000,2442
06/01/2000,2442
07/01/2000,2442
08/01/2000,2442
09/01/2000,2442
10/01/2000,2442
11/01/2000,2442
12/01/2000,2442
01/01/2001,2442
02/01/2001,2442
03/01/2001,2442
04/01/2001,4605
05/01/2001,4605
06/01/2001,4605
07/01/2001,4605
08/01/2001,4605
09/01/2001,4605
10/01/2001,4605
11/01/2001,4605
12/01/2001,4605
01/01/2002,4605
02/01/2002,4605
03/01/2002,4605
04/01/2002,-8972
05/01/2002,-8972
06/01/2002,-8972
07/01/2002,-8972
08/01/2002,-8972
09/01/2002,-8972
10/01/2002,-8972
11/01/2002,-8972
12/01/2002,-8972
01/01/2003,-8972
02/01/2003,-8972
03/01/2003,-8972
04/01/2003,-6221
05/01/2003,-6221
06/01/2003,-6221
07/01/2003,-6221
08/01/2003,-6221
09/01/2003,-6221
10/01/2003,-6221
11/01/2003,-6221
12/01/2003,-6221
01/01/2004,-6221
02/01/2004,-6221
03/01/2004,-6221
04/01/2004,2686
05/01/2004,2686
06/01/2004,2686
07/01/2004,2686
08/01/2004,2686
09/01/2004,2686
10/01/2004,2686
11/01/2004,2686
12/01/2004,2686
01/01/2005,2686
02/01/2005,2686
03/01/2005,2686
04/01/2005,14119
05/01/2005,14119
06/01/2005,14119
07/01/2005,14119
08/01/2005,14119
09/01/2005,14119
10/01/2005,14119
11/01/2005,14119
12/01/2005,14119
01/01/2006,14119
02/01/2006,14119
03/01/2006,14119
04/01/2006,30573
05/01/2006,30573
06/01/2006,30573
07/01/2006,30573
08/01/2006,30573
09/01/2006,30573
10/01/2006,30573
11/01/2006,30573
12/01/2006,30573
01/01/2007,30573
02/01/2007,30573
03/01/2007,30573
04/01/2007,33780
05/01/2007,33780
06/01/2007,33780
07/01/2007,33780
08/01/2007,33780
09/01/2007,33780
10/01/2007,33780
11/01/2007,33780
12/01/2007,33780
01/01/2008,33780
02/01/2008,33780
03/01/2008,33780
04/01/2008,-61736
05/01/2008,-61736
06/01/2008,-61736
07/01/2008,-61736
08/01/2008,-61736
09/01/2008,-61736
10/01/2008,-61736
11/01/2008,-61736
12/01/2008,-61736
01/01/2009,-61736
02/01/2009,-61736
03/01/2009,-61736
04/01/2009,-62897
05/01/2009,-62897
06/01/2009,-62897
07/01/2009,-62897
08/01/2009,-62897
09/01/2009,-62897
10/01/2009,-62897
11/01/2009,-62897
12/01/2009,-62897
01/01/2010,-62897
02/01/2010,-62897
03/01/2010,-62897
04/01/2010,-62963
05/01/2010,-62963
06/01/2010,-62963
07/01/2010,-62963
08/01/2010,-62963
09/01/2010,-62963
10/01/2010,-62963
11/01/2010,-62963
12/01/2010,-62963
01/01/2011,-62963
02/01/2011,-62963
03/01/2011,-62963
04/01/2011,-38947
05/01/2011,-38947
06/01/2011,-38947
07/01/2011,-38947
08/01/2011,-38947
09/01/2011,-38947
10/01/2011,-38947
11/01/2011,-38947
12/01/2011,-38947
01/01/2012,-38947
02/01/2012,-38947
03/01/2012,-38947
04/01/2012,-64495
05/01/2012,-64495
06/01/2012,-64495
07/01/2012,-64495
08/01/2012,-64495
09/01/2012,-64495
10/01/2012,-64495
11/01/2012,-64495
12/01/2012,-64495
