Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SQUARE ONE SOLUTIONS - DEFERRED TAXES
Code,286460(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,0
02/01/1999,0
03/01/1999,0
04/01/1999,0
05/01/1999,0
06/01/1999,0
07/01/1999,0
08/01/1999,0
09/01/1999,0
10/01/1999,0
11/01/1999,0
12/01/1999,0
01/01/2000,0
02/01/2000,0
03/01/2000,0
04/01/2000,0
05/01/2000,0
06/01/2000,0
07/01/2000,0
08/01/2000,0
09/01/2000,0
10/01/2000,0
11/01/2000,0
12/01/2000,0
01/01/2001,0
02/01/2001,0
03/01/2001,0
04/01/2001,0
05/01/2001,0
06/01/2001,0
07/01/2001,0
08/01/2001,0
09/01/2001,0
10/01/2001,0
11/01/2001,0
12/01/2001,0
01/01/2002,-757
02/01/2002,-757
03/01/2002,-757
04/01/2002,-757
05/01/2002,-757
06/01/2002,-757
07/01/2002,-757
08/01/2002,-757
09/01/2002,-757
10/01/2002,-757
11/01/2002,-757
12/01/2002,-757
01/01/2003,-3627
02/01/2003,-3627
03/01/2003,-3627
04/01/2003,-3627
05/01/2003,-3627
06/01/2003,-3627
07/01/2003,-3627
08/01/2003,-3627
09/01/2003,-3627
10/01/2003,-3627
11/01/2003,-3627
12/01/2003,-3627
01/01/2004,-9183
02/01/2004,-9183
03/01/2004,-9183
04/01/2004,-9183
05/01/2004,-9183
06/01/2004,-9183
07/01/2004,-9183
08/01/2004,-9183
09/01/2004,-9183
10/01/2004,-9183
11/01/2004,-9183
12/01/2004,-9183
01/01/2005,-8075
02/01/2005,-8075
03/01/2005,-8075
04/01/2005,-8075
05/01/2005,-8075
06/01/2005,-8075
07/01/2005,-8075
08/01/2005,-8075
09/01/2005,-8075
10/01/2005,-8075
11/01/2005,-8075
12/01/2005,-8075
01/01/2006,-6624
02/01/2006,-6624
03/01/2006,-6624
04/01/2006,-6624
05/01/2006,-6624
06/01/2006,-6624
07/01/2006,-6624
08/01/2006,-6624
09/01/2006,-6624
10/01/2006,-6624
11/01/2006,-6624
12/01/2006,-6624
01/01/2007,-8886
02/01/2007,-8886
03/01/2007,-8886
04/01/2007,-8886
05/01/2007,-8886
06/01/2007,-8886
07/01/2007,-8886
08/01/2007,-8886
09/01/2007,-8886
10/01/2007,-8886
11/01/2007,-8886
12/01/2007,-8886
01/01/2008,-8822
02/01/2008,-8822
03/01/2008,-8822
04/01/2008,-8822
05/01/2008,-8822
06/01/2008,-8822
07/01/2008,-8822
08/01/2008,-8822
09/01/2008,-8822
10/01/2008,-8822
11/01/2008,-8822
12/01/2008,-8822
01/01/2009,-15928
02/01/2009,-15928
03/01/2009,-15928
04/01/2009,-15928
05/01/2009,-15928
06/01/2009,-15928
07/01/2009,-15928
08/01/2009,-15928
09/01/2009,-15928
10/01/2009,-15928
11/01/2009,-15928
12/01/2009,-15928
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
