Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MORVEST BUSIN - DEFERRED TAXES
Code,29654Q(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,-44
07/01/2004,-44
08/01/2004,-44
09/01/2004,-44
10/01/2004,-44
11/01/2004,-44
12/01/2004,-44
01/01/2005,-44
02/01/2005,-44
03/01/2005,-44
04/01/2005,-44
05/01/2005,-44
06/01/2005,-4226
07/01/2005,-4226
08/01/2005,-4226
09/01/2005,-4226
10/01/2005,-4226
11/01/2005,-4226
12/01/2005,-4226
01/01/2006,-4226
02/01/2006,-4226
03/01/2006,-4226
04/01/2006,-4226
05/01/2006,-4226
06/01/2006,-6319
07/01/2006,-6319
08/01/2006,-6319
09/01/2006,-6319
10/01/2006,-6319
11/01/2006,-6319
12/01/2006,-6319
01/01/2007,-6319
02/01/2007,-6319
03/01/2007,-6319
04/01/2007,-6319
05/01/2007,-6319
06/01/2007,5838
07/01/2007,5838
08/01/2007,5838
09/01/2007,5838
10/01/2007,5838
11/01/2007,5838
12/01/2007,5838
01/01/2008,5838
02/01/2008,5838
03/01/2008,5838
04/01/2008,5838
05/01/2008,5838
06/01/2008,-2272
07/01/2008,-2272
08/01/2008,-2272
09/01/2008,-2272
10/01/2008,-2272
11/01/2008,-2272
12/01/2008,-2272
01/01/2009,-2272
02/01/2009,-2272
03/01/2009,-2272
04/01/2009,-2272
05/01/2009,-2272
06/01/2009,-29114
07/01/2009,-29114
08/01/2009,-29114
09/01/2009,-29114
10/01/2009,-29114
11/01/2009,-29114
12/01/2009,-29114
01/01/2010,-29114
02/01/2010,-29114
03/01/2010,-29114
04/01/2010,-29114
05/01/2010,-29114
06/01/2010,-35856
07/01/2010,-35856
08/01/2010,-35856
09/01/2010,-35856
10/01/2010,-35856
11/01/2010,-35856
12/01/2010,-35856
01/01/2011,-35856
02/01/2011,-35856
03/01/2011,-35856
04/01/2011,-35856
05/01/2011,-35856
06/01/2011,-36479
07/01/2011,-36479
08/01/2011,-36479
09/01/2011,-36479
10/01/2011,-36479
11/01/2011,-36479
12/01/2011,-36479
01/01/2012,-36479
02/01/2012,-36479
03/01/2012,-36479
04/01/2012,-36479
05/01/2012,-36479
06/01/2012,-51262
07/01/2012,-51262
08/01/2012,-51262
09/01/2012,-51262
10/01/2012,-51262
11/01/2012,-51262
12/01/2012,-51262
