Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ADAPTIT HOLDINGS - DEFERRED TAXES
Code,687670(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,23
04/01/1997,23
05/01/1997,23
06/01/1997,23
07/01/1997,23
08/01/1997,23
09/01/1997,23
10/01/1997,23
11/01/1997,23
12/01/1997,23
01/01/1998,23
02/01/1998,23
03/01/1998,0
04/01/1998,0
05/01/1998,0
06/01/1998,0
07/01/1998,0
08/01/1998,0
09/01/1998,0
10/01/1998,0
11/01/1998,0
12/01/1998,0
01/01/1999,0
02/01/1999,0
03/01/1999,-1203
04/01/1999,-1203
05/01/1999,-1203
06/01/1999,-1203
07/01/1999,-1203
08/01/1999,-1203
09/01/1999,-1203
10/01/1999,-1203
11/01/1999,-1203
12/01/1999,-1203
01/01/2000,-1203
02/01/2000,-1203
03/01/2000,-175
04/01/2000,-175
05/01/2000,-175
06/01/2000,-175
07/01/2000,-175
08/01/2000,-175
09/01/2000,-175
10/01/2000,-175
11/01/2000,-175
12/01/2000,-175
01/01/2001,-175
02/01/2001,-175
03/01/2001,0
04/01/2001,0
05/01/2001,0
06/01/2001,0
07/01/2001,0
08/01/2001,0
09/01/2001,0
10/01/2001,0
11/01/2001,0
12/01/2001,0
01/01/2002,0
02/01/2002,0
03/01/2002,0
04/01/2002,0
05/01/2002,0
06/01/2002,0
07/01/2002,0
08/01/2002,0
09/01/2002,0
10/01/2002,0
11/01/2002,0
12/01/2002,0
01/01/2003,0
02/01/2003,0
03/01/2003,-320
04/01/2003,-320
05/01/2003,-320
06/01/2003,-320
07/01/2003,-320
08/01/2003,-320
09/01/2003,-320
10/01/2003,-320
11/01/2003,-320
12/01/2003,-320
01/01/2004,-320
02/01/2004,-320
03/01/2004,-182
04/01/2004,-182
05/01/2004,-182
06/01/2004,-182
07/01/2004,-182
08/01/2004,-182
09/01/2004,-182
10/01/2004,-182
11/01/2004,-182
12/01/2004,-182
01/01/2005,-182
02/01/2005,-182
03/01/2005,5
04/01/2005,5
05/01/2005,5
06/01/2005,5
07/01/2005,5
08/01/2005,5
09/01/2005,5
10/01/2005,5
11/01/2005,5
12/01/2005,5
01/01/2006,5
02/01/2006,5
03/01/2006,-716
04/01/2006,-716
05/01/2006,-716
06/01/2006,-716
07/01/2006,-716
08/01/2006,-716
09/01/2006,-716
10/01/2006,-716
11/01/2006,-716
12/01/2006,-716
01/01/2007,-716
02/01/2007,-716
03/01/2007,-826
04/01/2007,-826
05/01/2007,-826
06/01/2007,-826
07/01/2007,-826
08/01/2007,-826
09/01/2007,-826
10/01/2007,-826
11/01/2007,-826
12/01/2007,-826
01/01/2008,-826
02/01/2008,-826
03/01/2008,-659
04/01/2008,-659
05/01/2008,-659
06/01/2008,-659
07/01/2008,-659
08/01/2008,-659
09/01/2008,-659
10/01/2008,-659
11/01/2008,-659
12/01/2008,-659
01/01/2009,-659
02/01/2009,-659
03/01/2009,-4058
04/01/2009,-4058
05/01/2009,-4058
06/01/2009,-4058
07/01/2009,-4058
08/01/2009,-4058
09/01/2009,-4058
10/01/2009,-4058
11/01/2009,-4058
12/01/2009,-4058
01/01/2010,-4058
02/01/2010,-4058
03/01/2010,-4058
04/01/2010,-4058
05/01/2010,-4058
06/01/2010,-4058
07/01/2010,-6304
08/01/2010,-6304
09/01/2010,-6304
10/01/2010,-6304
11/01/2010,-6304
12/01/2010,-6304
01/01/2011,-6304
02/01/2011,-6304
03/01/2011,-6304
04/01/2011,-6304
05/01/2011,-6304
06/01/2011,-6304
07/01/2011,-8868
08/01/2011,-8868
09/01/2011,-8868
10/01/2011,-8868
11/01/2011,-8868
12/01/2011,-8868
01/01/2012,-8868
02/01/2012,-8868
03/01/2012,-8868
04/01/2012,-8868
05/01/2012,-8868
06/01/2012,-8868
07/01/2012,-10804
08/01/2012,-10804
09/01/2012,-10804
10/01/2012,-10804
11/01/2012,-10804
12/01/2012,-10804
