Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PICK N PAY STORES - DEFERRED TAXES
Code,923257(WC03263)
CURRENCY,R
01/01/1992,0
02/01/1992,0
03/01/1992,0
04/01/1992,0
05/01/1992,0
06/01/1992,0
07/01/1992,0
08/01/1992,0
09/01/1992,0
10/01/1992,0
11/01/1992,0
12/01/1992,0
01/01/1993,0
02/01/1993,0
03/01/1993,0
04/01/1993,0
05/01/1993,0
06/01/1993,0
07/01/1993,0
08/01/1993,0
09/01/1993,0
10/01/1993,0
11/01/1993,0
12/01/1993,0
01/01/1994,0
02/01/1994,0
03/01/1994,0
04/01/1994,0
05/01/1994,0
06/01/1994,0
07/01/1994,0
08/01/1994,0
09/01/1994,0
10/01/1994,0
11/01/1994,0
12/01/1994,0
01/01/1995,0
02/01/1995,0
03/01/1995,0
04/01/1995,0
05/01/1995,0
06/01/1995,0
07/01/1995,0
08/01/1995,0
09/01/1995,0
10/01/1995,0
11/01/1995,0
12/01/1995,0
01/01/1996,0
02/01/1996,0
03/01/1996,0
04/01/1996,0
05/01/1996,0
06/01/1996,0
07/01/1996,0
08/01/1996,0
09/01/1996,0
10/01/1996,0
11/01/1996,0
12/01/1996,0
01/01/1997,0
02/01/1997,0
03/01/1997,0
04/01/1997,0
05/01/1997,0
06/01/1997,0
07/01/1997,0
08/01/1997,0
09/01/1997,0
10/01/1997,0
11/01/1997,0
12/01/1997,0
01/01/1998,0
02/01/1998,0
03/01/1998,49400
04/01/1998,49400
05/01/1998,49400
06/01/1998,49400
07/01/1998,49400
08/01/1998,49400
09/01/1998,49400
10/01/1998,49400
11/01/1998,49400
12/01/1998,49400
01/01/1999,49400
02/01/1999,49400
03/01/1999,192900
04/01/1999,192900
05/01/1999,192900
06/01/1999,192900
07/01/1999,192900
08/01/1999,192900
09/01/1999,192900
10/01/1999,192900
11/01/1999,192900
12/01/1999,192900
01/01/2000,192900
02/01/2000,192900
03/01/2000,185900
04/01/2000,185900
05/01/2000,185900
06/01/2000,185900
07/01/2000,185900
08/01/2000,185900
09/01/2000,185900
10/01/2000,185900
11/01/2000,185900
12/01/2000,185900
01/01/2001,185900
02/01/2001,185900
03/01/2001,134800
04/01/2001,134800
05/01/2001,134800
06/01/2001,134800
07/01/2001,134800
08/01/2001,134800
09/01/2001,134800
10/01/2001,134800
11/01/2001,134800
12/01/2001,134800
01/01/2002,134800
02/01/2002,134800
03/01/2002,95300
04/01/2002,95300
05/01/2002,95300
06/01/2002,95300
07/01/2002,95300
08/01/2002,95300
09/01/2002,95300
10/01/2002,95300
11/01/2002,95300
12/01/2002,95300
01/01/2003,95300
02/01/2003,95300
03/01/2003,34700
04/01/2003,34700
05/01/2003,34700
06/01/2003,34700
07/01/2003,34700
08/01/2003,34700
09/01/2003,34700
10/01/2003,34700
11/01/2003,34700
12/01/2003,34700
01/01/2004,34700
02/01/2004,34700
03/01/2004,-62900
04/01/2004,-62900
05/01/2004,-62900
06/01/2004,-62900
07/01/2004,-62900
08/01/2004,-62900
09/01/2004,-62900
10/01/2004,-62900
11/01/2004,-62900
12/01/2004,-62900
01/01/2005,-62900
02/01/2005,-62900
03/01/2005,-234100
04/01/2005,-234100
05/01/2005,-234100
06/01/2005,-234100
07/01/2005,-234100
08/01/2005,-234100
09/01/2005,-234100
10/01/2005,-234100
11/01/2005,-234100
12/01/2005,-234100
01/01/2006,-234100
02/01/2006,-234100
03/01/2006,-151200
04/01/2006,-151200
05/01/2006,-151200
06/01/2006,-151200
07/01/2006,-151200
08/01/2006,-151200
09/01/2006,-151200
10/01/2006,-151200
11/01/2006,-151200
12/01/2006,-151200
01/01/2007,-151200
02/01/2007,-151200
03/01/2007,-143600
04/01/2007,-143600
05/01/2007,-143600
06/01/2007,-143600
07/01/2007,-143600
08/01/2007,-143600
09/01/2007,-143600
10/01/2007,-143600
11/01/2007,-143600
12/01/2007,-143600
01/01/2008,-143600
02/01/2008,-143600
03/01/2008,-99800
04/01/2008,-99800
05/01/2008,-99800
06/01/2008,-99800
07/01/2008,-99800
08/01/2008,-99800
09/01/2008,-99800
10/01/2008,-99800
11/01/2008,-99800
12/01/2008,-99800
01/01/2009,-99800
02/01/2009,-99800
03/01/2009,-98100
04/01/2009,-98100
05/01/2009,-98100
06/01/2009,-98100
07/01/2009,-98100
08/01/2009,-98100
09/01/2009,-98100
10/01/2009,-98100
11/01/2009,-98100
12/01/2009,-98100
01/01/2010,-98100
02/01/2010,-98100
03/01/2010,-85800
04/01/2010,-85800
05/01/2010,-85800
06/01/2010,-85800
07/01/2010,-85800
08/01/2010,-85800
09/01/2010,-85800
10/01/2010,-85800
11/01/2010,-85800
12/01/2010,-85800
01/01/2011,-85800
02/01/2011,-85800
03/01/2011,-116500
04/01/2011,-116500
05/01/2011,-116500
06/01/2011,-116500
07/01/2011,-116500
08/01/2011,-116500
09/01/2011,-116500
10/01/2011,-116500
11/01/2011,-116500
12/01/2011,-116500
01/01/2012,-116500
02/01/2012,-116500
03/01/2012,-174400
04/01/2012,-174400
05/01/2012,-174400
06/01/2012,-174400
07/01/2012,-174400
08/01/2012,-174400
09/01/2012,-174400
10/01/2012,-174400
11/01/2012,-174400
12/01/2012,-174400
