Start,01/01/1992
End,12/01/2012
Frequency,M
Name,STEINHOFF INT'L - DEFERRED TAXES
Code,687385(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,8096
08/01/1998,8096
09/01/1998,8096
10/01/1998,8096
11/01/1998,8096
12/01/1998,8096
01/01/1999,8096
02/01/1999,8096
03/01/1999,8096
04/01/1999,8096
05/01/1999,8096
06/01/1999,8096
07/01/1999,9830
08/01/1999,9830
09/01/1999,9830
10/01/1999,9830
11/01/1999,9830
12/01/1999,9830
01/01/2000,9830
02/01/2000,9830
03/01/2000,9830
04/01/2000,9830
05/01/2000,9830
06/01/2000,9830
07/01/2000,-5012
08/01/2000,-5012
09/01/2000,-5012
10/01/2000,-5012
11/01/2000,-5012
12/01/2000,-5012
01/01/2001,-5012
02/01/2001,-5012
03/01/2001,-5012
04/01/2001,-5012
05/01/2001,-5012
06/01/2001,-5012
07/01/2001,1496
08/01/2001,1496
09/01/2001,1496
10/01/2001,1496
11/01/2001,1496
12/01/2001,1496
01/01/2002,1496
02/01/2002,1496
03/01/2002,1496
04/01/2002,1496
05/01/2002,1496
06/01/2002,1496
07/01/2002,10610
08/01/2002,10610
09/01/2002,10610
10/01/2002,10610
11/01/2002,10610
12/01/2002,10610
01/01/2003,10610
02/01/2003,10610
03/01/2003,10610
04/01/2003,10610
05/01/2003,10610
06/01/2003,10610
07/01/2003,14588
08/01/2003,14588
09/01/2003,14588
10/01/2003,14588
11/01/2003,14588
12/01/2003,14588
01/01/2004,14588
02/01/2004,14588
03/01/2004,14588
04/01/2004,14588
05/01/2004,14588
06/01/2004,14588
07/01/2004,523486
08/01/2004,523486
09/01/2004,523486
10/01/2004,523486
11/01/2004,523486
12/01/2004,523486
01/01/2005,523486
02/01/2005,523486
03/01/2005,523486
04/01/2005,523486
05/01/2005,523486
06/01/2005,523486
07/01/2005,754443
08/01/2005,754443
09/01/2005,754443
10/01/2005,754443
11/01/2005,754443
12/01/2005,754443
01/01/2006,754443
02/01/2006,754443
03/01/2006,754443
04/01/2006,754443
05/01/2006,754443
06/01/2006,754443
07/01/2006,285112
08/01/2006,285112
09/01/2006,285112
10/01/2006,285112
11/01/2006,285112
12/01/2006,285112
01/01/2007,285112
02/01/2007,285112
03/01/2007,285112
04/01/2007,285112
05/01/2007,285112
06/01/2007,285112
07/01/2007,1813428
08/01/2007,1813428
09/01/2007,1813428
10/01/2007,1813428
11/01/2007,1813428
12/01/2007,1813428
01/01/2008,1813428
02/01/2008,1813428
03/01/2008,1813428
04/01/2008,1813428
05/01/2008,1813428
06/01/2008,1813428
07/01/2008,1919102
08/01/2008,1919102
09/01/2008,1919102
10/01/2008,1919102
11/01/2008,1919102
12/01/2008,1919102
01/01/2009,1919102
02/01/2009,1919102
03/01/2009,1919102
04/01/2009,1919102
05/01/2009,1919102
06/01/2009,1919102
07/01/2009,1924000
08/01/2009,1924000
09/01/2009,1924000
10/01/2009,1924000
11/01/2009,1924000
12/01/2009,1924000
01/01/2010,1924000
02/01/2010,1924000
03/01/2010,1924000
04/01/2010,1924000
05/01/2010,1924000
06/01/2010,1924000
07/01/2010,6000000
08/01/2010,6000000
09/01/2010,6000000
10/01/2010,6000000
11/01/2010,6000000
12/01/2010,6000000
01/01/2011,6000000
02/01/2011,6000000
03/01/2011,6000000
04/01/2011,6000000
05/01/2011,6000000
06/01/2011,6000000
07/01/2011,7068000
08/01/2011,7068000
09/01/2011,7068000
10/01/2011,7068000
11/01/2011,7068000
12/01/2011,7068000
01/01/2012,7068000
02/01/2012,7068000
03/01/2012,7068000
04/01/2012,7068000
05/01/2012,7068000
06/01/2012,7068000
07/01/2012,8923000
08/01/2012,8923000
09/01/2012,8923000
10/01/2012,8923000
11/01/2012,8923000
12/01/2012,8923000
