Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AUSTRO GROUP LTD. - DEFERRED TAXES
Code,50780E(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,437
10/01/2004,437
11/01/2004,437
12/01/2004,437
01/01/2005,437
02/01/2005,437
03/01/2005,437
04/01/2005,437
05/01/2005,437
06/01/2005,437
07/01/2005,437
08/01/2005,437
09/01/2005,480
10/01/2005,480
11/01/2005,480
12/01/2005,480
01/01/2006,480
02/01/2006,480
03/01/2006,480
04/01/2006,480
05/01/2006,480
06/01/2006,480
07/01/2006,480
08/01/2006,480
09/01/2006,160
10/01/2006,160
11/01/2006,160
12/01/2006,160
01/01/2007,160
02/01/2007,160
03/01/2007,160
04/01/2007,160
05/01/2007,160
06/01/2007,160
07/01/2007,160
08/01/2007,160
09/01/2007,-5309
10/01/2007,-5309
11/01/2007,-5309
12/01/2007,-5309
01/01/2008,-5309
02/01/2008,-5309
03/01/2008,-5309
04/01/2008,-5309
05/01/2008,-5309
06/01/2008,-5309
07/01/2008,-5309
08/01/2008,-5309
09/01/2008,1578
10/01/2008,1578
11/01/2008,1578
12/01/2008,1578
01/01/2009,1578
02/01/2009,1578
03/01/2009,1578
04/01/2009,1578
05/01/2009,1578
06/01/2009,1578
07/01/2009,1578
08/01/2009,1578
09/01/2009,315
10/01/2009,315
11/01/2009,315
12/01/2009,315
01/01/2010,315
02/01/2010,315
03/01/2010,315
04/01/2010,315
05/01/2010,315
06/01/2010,315
07/01/2010,315
08/01/2010,315
09/01/2010,-8717
10/01/2010,-8717
11/01/2010,-8717
12/01/2010,-8717
01/01/2011,-8717
02/01/2011,-8717
03/01/2011,-8717
04/01/2011,-8717
05/01/2011,-8717
06/01/2011,-8717
07/01/2011,-8717
08/01/2011,-8717
09/01/2011,-14063
10/01/2011,-14063
11/01/2011,-14063
12/01/2011,-14063
01/01/2012,-14063
02/01/2012,-14063
03/01/2012,-14063
04/01/2012,-14063
05/01/2012,-14063
06/01/2012,-14063
07/01/2012,-14063
08/01/2012,-14063
09/01/2012,-17604
10/01/2012,-17604
11/01/2012,-17604
12/01/2012,-17604
