Start,01/01/1992
End,12/01/2012
Frequency,M
Name,JASCO ELECTRONICS - DEFERRED TAXES
Code,317451(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,0
04/01/1992,0
05/01/1992,0
06/01/1992,0
07/01/1992,0
08/01/1992,0
09/01/1992,0
10/01/1992,0
11/01/1992,0
12/01/1992,0
01/01/1993,0
02/01/1993,0
03/01/1993,210
04/01/1993,210
05/01/1993,210
06/01/1993,210
07/01/1993,210
08/01/1993,210
09/01/1993,210
10/01/1993,210
11/01/1993,210
12/01/1993,210
01/01/1994,210
02/01/1994,210
03/01/1994,243
04/01/1994,243
05/01/1994,243
06/01/1994,243
07/01/1994,243
08/01/1994,243
09/01/1994,243
10/01/1994,243
11/01/1994,243
12/01/1994,243
01/01/1995,243
02/01/1995,243
03/01/1995,400
04/01/1995,400
05/01/1995,400
06/01/1995,400
07/01/1995,400
08/01/1995,400
09/01/1995,400
10/01/1995,400
11/01/1995,400
12/01/1995,400
01/01/1996,400
02/01/1996,400
03/01/1996,1805
04/01/1996,1805
05/01/1996,1805
06/01/1996,1805
07/01/1996,1805
08/01/1996,1805
09/01/1996,1805
10/01/1996,1805
11/01/1996,1805
12/01/1996,1805
01/01/1997,1805
02/01/1997,1805
03/01/1997,1370
04/01/1997,1370
05/01/1997,1370
06/01/1997,1370
07/01/1997,1370
08/01/1997,1370
09/01/1997,1370
10/01/1997,1370
11/01/1997,1370
12/01/1997,1370
01/01/1998,1370
02/01/1998,1370
03/01/1998,0
04/01/1998,0
05/01/1998,0
06/01/1998,0
07/01/1998,0
08/01/1998,0
09/01/1998,0
10/01/1998,0
11/01/1998,0
12/01/1998,0
01/01/1999,0
02/01/1999,0
03/01/1999,0
04/01/1999,0
05/01/1999,0
06/01/1999,0
07/01/1999,0
08/01/1999,0
09/01/1999,0
10/01/1999,0
11/01/1999,0
12/01/1999,0
01/01/2000,0
02/01/2000,0
03/01/2000,0
04/01/2000,0
05/01/2000,0
06/01/2000,0
07/01/2000,0
08/01/2000,0
09/01/2000,0
10/01/2000,0
11/01/2000,0
12/01/2000,0
01/01/2001,0
02/01/2001,0
03/01/2001,0
04/01/2001,0
05/01/2001,0
06/01/2001,0
07/01/2001,0
08/01/2001,0
09/01/2001,0
10/01/2001,0
11/01/2001,0
12/01/2001,0
01/01/2002,0
02/01/2002,0
03/01/2002,-7947
04/01/2002,-7947
05/01/2002,-7947
06/01/2002,-7947
07/01/2002,-7947
08/01/2002,-7947
09/01/2002,-7947
10/01/2002,-7947
11/01/2002,-7947
12/01/2002,-7947
01/01/2003,-7947
02/01/2003,-7947
03/01/2003,-16567
04/01/2003,-16567
05/01/2003,-16567
06/01/2003,-16567
07/01/2003,-16567
08/01/2003,-16567
09/01/2003,-16567
10/01/2003,-16567
11/01/2003,-16567
12/01/2003,-16567
01/01/2004,-16567
02/01/2004,-16567
03/01/2004,-11235
04/01/2004,-11235
05/01/2004,-11235
06/01/2004,-11235
07/01/2004,-11235
08/01/2004,-11235
09/01/2004,-11235
10/01/2004,-11235
11/01/2004,-11235
12/01/2004,-11235
01/01/2005,-11235
02/01/2005,-11235
03/01/2005,-8395
04/01/2005,-8395
05/01/2005,-8395
06/01/2005,-8395
07/01/2005,-8395
08/01/2005,-8395
09/01/2005,-8395
10/01/2005,-8395
11/01/2005,-8395
12/01/2005,-8395
01/01/2006,-8395
02/01/2006,-8395
03/01/2006,-4643
04/01/2006,-4643
05/01/2006,-4643
06/01/2006,-4643
07/01/2006,-4643
08/01/2006,-4643
09/01/2006,-4643
10/01/2006,-4643
11/01/2006,-4643
12/01/2006,-4643
01/01/2007,-4643
02/01/2007,-4643
03/01/2007,-5304
04/01/2007,-5304
05/01/2007,-5304
06/01/2007,-5304
07/01/2007,-5304
08/01/2007,-5304
09/01/2007,-5304
10/01/2007,-5304
11/01/2007,-5304
12/01/2007,-5304
01/01/2008,-5304
02/01/2008,-5304
03/01/2008,4900
04/01/2008,4900
05/01/2008,4900
06/01/2008,4900
07/01/2008,4900
08/01/2008,4900
09/01/2008,4900
10/01/2008,4900
11/01/2008,4900
12/01/2008,4900
01/01/2009,4900
02/01/2009,4900
03/01/2009,4900
04/01/2009,4900
05/01/2009,4900
06/01/2009,4900
07/01/2009,-1537
08/01/2009,-1537
09/01/2009,-1537
10/01/2009,-1537
11/01/2009,-1537
12/01/2009,-1537
01/01/2010,-1537
02/01/2010,-1537
03/01/2010,-1537
04/01/2010,-1537
05/01/2010,-1537
06/01/2010,-1537
07/01/2010,-7363
08/01/2010,-7363
09/01/2010,-7363
10/01/2010,-7363
11/01/2010,-7363
12/01/2010,-7363
01/01/2011,-7363
02/01/2011,-7363
03/01/2011,-7363
04/01/2011,-7363
05/01/2011,-7363
06/01/2011,-7363
07/01/2011,-9429
08/01/2011,-9429
09/01/2011,-9429
10/01/2011,-9429
11/01/2011,-9429
12/01/2011,-9429
01/01/2012,-9429
02/01/2012,-9429
03/01/2012,-9429
04/01/2012,-9429
05/01/2012,-9429
06/01/2012,-9429
07/01/2012,-20687
08/01/2012,-20687
09/01/2012,-20687
10/01/2012,-20687
11/01/2012,-20687
12/01/2012,-20687
