Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DIGICORE HOLDINGS - DEFERRED TAXES
Code,687336(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,0
08/01/1997,0
09/01/1997,0
10/01/1997,0
11/01/1997,0
12/01/1997,0
01/01/1998,0
02/01/1998,0
03/01/1998,0
04/01/1998,0
05/01/1998,0
06/01/1998,0
07/01/1998,862
08/01/1998,862
09/01/1998,862
10/01/1998,862
11/01/1998,862
12/01/1998,862
01/01/1999,862
02/01/1999,862
03/01/1999,862
04/01/1999,862
05/01/1999,862
06/01/1999,862
07/01/1999,529
08/01/1999,529
09/01/1999,529
10/01/1999,529
11/01/1999,529
12/01/1999,529
01/01/2000,529
02/01/2000,529
03/01/2000,529
04/01/2000,529
05/01/2000,529
06/01/2000,529
07/01/2000,164
08/01/2000,164
09/01/2000,164
10/01/2000,164
11/01/2000,164
12/01/2000,164
01/01/2001,164
02/01/2001,164
03/01/2001,164
04/01/2001,164
05/01/2001,164
06/01/2001,164
07/01/2001,-574
08/01/2001,-574
09/01/2001,-574
10/01/2001,-574
11/01/2001,-574
12/01/2001,-574
01/01/2002,-574
02/01/2002,-574
03/01/2002,-574
04/01/2002,-574
05/01/2002,-574
06/01/2002,-574
07/01/2002,-3523
08/01/2002,-3523
09/01/2002,-3523
10/01/2002,-3523
11/01/2002,-3523
12/01/2002,-3523
01/01/2003,-3523
02/01/2003,-3523
03/01/2003,-3523
04/01/2003,-3523
05/01/2003,-3523
06/01/2003,-3523
07/01/2003,-2523
08/01/2003,-2523
09/01/2003,-2523
10/01/2003,-2523
11/01/2003,-2523
12/01/2003,-2523
01/01/2004,-2523
02/01/2004,-2523
03/01/2004,-2523
04/01/2004,-2523
05/01/2004,-2523
06/01/2004,-2523
07/01/2004,-8344
08/01/2004,-8344
09/01/2004,-8344
10/01/2004,-8344
11/01/2004,-8344
12/01/2004,-8344
01/01/2005,-8344
02/01/2005,-8344
03/01/2005,-8344
04/01/2005,-8344
05/01/2005,-8344
06/01/2005,-8344
07/01/2005,-6093
08/01/2005,-6093
09/01/2005,-6093
10/01/2005,-6093
11/01/2005,-6093
12/01/2005,-6093
01/01/2006,-6093
02/01/2006,-6093
03/01/2006,-6093
04/01/2006,-6093
05/01/2006,-6093
06/01/2006,-6093
07/01/2006,-5127
08/01/2006,-5127
09/01/2006,-5127
10/01/2006,-5127
11/01/2006,-5127
12/01/2006,-5127
01/01/2007,-5127
02/01/2007,-5127
03/01/2007,-5127
04/01/2007,-5127
05/01/2007,-5127
06/01/2007,-5127
07/01/2007,-11211
08/01/2007,-11211
09/01/2007,-11211
10/01/2007,-11211
11/01/2007,-11211
12/01/2007,-11211
01/01/2008,-11211
02/01/2008,-11211
03/01/2008,-11211
04/01/2008,-11211
05/01/2008,-11211
06/01/2008,-11211
07/01/2008,-6630
08/01/2008,-6630
09/01/2008,-6630
10/01/2008,-6630
11/01/2008,-6630
12/01/2008,-6630
01/01/2009,-6630
02/01/2009,-6630
03/01/2009,-6630
04/01/2009,-6630
05/01/2009,-6630
06/01/2009,-6630
07/01/2009,-5295
08/01/2009,-5295
09/01/2009,-5295
10/01/2009,-5295
11/01/2009,-5295
12/01/2009,-5295
01/01/2010,-5295
02/01/2010,-5295
03/01/2010,-5295
04/01/2010,-5295
05/01/2010,-5295
06/01/2010,-5295
07/01/2010,-22395
08/01/2010,-22395
09/01/2010,-22395
10/01/2010,-22395
11/01/2010,-22395
12/01/2010,-22395
01/01/2011,-22395
02/01/2011,-22395
03/01/2011,-22395
04/01/2011,-22395
05/01/2011,-22395
06/01/2011,-22395
07/01/2011,-27123
08/01/2011,-27123
09/01/2011,-27123
10/01/2011,-27123
11/01/2011,-27123
12/01/2011,-27123
01/01/2012,-27123
02/01/2012,-27123
03/01/2012,-27123
04/01/2012,-27123
05/01/2012,-27123
06/01/2012,-27123
07/01/2012,-22178
08/01/2012,-22178
09/01/2012,-22178
10/01/2012,-22178
11/01/2012,-22178
12/01/2012,-22178
