Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BELL EQUIPMENT LTD - DEFERRED TAXES
Code,152437(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,4290
02/01/1998,4290
03/01/1998,4290
04/01/1998,4290
05/01/1998,4290
06/01/1998,4290
07/01/1998,4290
08/01/1998,4290
09/01/1998,4290
10/01/1998,4290
11/01/1998,4290
12/01/1998,4290
01/01/1999,6675
02/01/1999,6675
03/01/1999,6675
04/01/1999,6675
05/01/1999,6675
06/01/1999,6675
07/01/1999,6675
08/01/1999,6675
09/01/1999,6675
10/01/1999,6675
11/01/1999,6675
12/01/1999,6675
01/01/2000,4711
02/01/2000,4711
03/01/2000,4711
04/01/2000,4711
05/01/2000,4711
06/01/2000,4711
07/01/2000,4711
08/01/2000,4711
09/01/2000,4711
10/01/2000,4711
11/01/2000,4711
12/01/2000,4711
01/01/2001,12766
02/01/2001,12766
03/01/2001,12766
04/01/2001,12766
05/01/2001,12766
06/01/2001,12766
07/01/2001,12766
08/01/2001,12766
09/01/2001,12766
10/01/2001,12766
11/01/2001,12766
12/01/2001,12766
01/01/2002,-5303
02/01/2002,-5303
03/01/2002,-5303
04/01/2002,-5303
05/01/2002,-5303
06/01/2002,-5303
07/01/2002,-5303
08/01/2002,-5303
09/01/2002,-5303
10/01/2002,-5303
11/01/2002,-5303
12/01/2002,-5303
01/01/2003,-16560
02/01/2003,-16560
03/01/2003,-16560
04/01/2003,-16560
05/01/2003,-16560
06/01/2003,-16560
07/01/2003,-16560
08/01/2003,-16560
09/01/2003,-16560
10/01/2003,-16560
11/01/2003,-16560
12/01/2003,-16560
01/01/2004,-3709
02/01/2004,-3709
03/01/2004,-3709
04/01/2004,-3709
05/01/2004,-3709
06/01/2004,-3709
07/01/2004,-3709
08/01/2004,-3709
09/01/2004,-3709
10/01/2004,-3709
11/01/2004,-3709
12/01/2004,-3709
01/01/2005,-7486
02/01/2005,-7486
03/01/2005,-7486
04/01/2005,-7486
05/01/2005,-7486
06/01/2005,-7486
07/01/2005,-7486
08/01/2005,-7486
09/01/2005,-7486
10/01/2005,-7486
11/01/2005,-7486
12/01/2005,-7486
01/01/2006,-22464
02/01/2006,-22464
03/01/2006,-22464
04/01/2006,-22464
05/01/2006,-22464
06/01/2006,-22464
07/01/2006,-22464
08/01/2006,-22464
09/01/2006,-22464
10/01/2006,-22464
11/01/2006,-22464
12/01/2006,-22464
01/01/2007,-13961
02/01/2007,-13961
03/01/2007,-13961
04/01/2007,-13961
05/01/2007,-13961
06/01/2007,-13961
07/01/2007,-13961
08/01/2007,-13961
09/01/2007,-13961
10/01/2007,-13961
11/01/2007,-13961
12/01/2007,-13961
01/01/2008,-67962
02/01/2008,-67962
03/01/2008,-67962
04/01/2008,-67962
05/01/2008,-67962
06/01/2008,-67962
07/01/2008,-67962
08/01/2008,-67962
09/01/2008,-67962
10/01/2008,-67962
11/01/2008,-67962
12/01/2008,-67962
01/01/2009,-164138
02/01/2009,-164138
03/01/2009,-164138
04/01/2009,-164138
05/01/2009,-164138
06/01/2009,-164138
07/01/2009,-164138
08/01/2009,-164138
09/01/2009,-164138
10/01/2009,-164138
11/01/2009,-164138
12/01/2009,-164138
01/01/2010,-147296
02/01/2010,-147296
03/01/2010,-147296
04/01/2010,-147296
05/01/2010,-147296
06/01/2010,-147296
07/01/2010,-147296
08/01/2010,-147296
09/01/2010,-147296
10/01/2010,-147296
11/01/2010,-147296
12/01/2010,-147296
01/01/2011,-113164
02/01/2011,-113164
03/01/2011,-113164
04/01/2011,-113164
05/01/2011,-113164
06/01/2011,-113164
07/01/2011,-113164
08/01/2011,-113164
09/01/2011,-113164
10/01/2011,-113164
11/01/2011,-113164
12/01/2011,-113164
01/01/2012,-87941
02/01/2012,-87941
03/01/2012,-87941
04/01/2012,-87941
05/01/2012,-87941
06/01/2012,-87941
07/01/2012,-87941
08/01/2012,-87941
09/01/2012,-87941
10/01/2012,-87941
11/01/2012,-87941
12/01/2012,-87941
