Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ASTRAL FOODS LTD - DEFERRED TAXES
Code,13768H(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,63101
11/01/1999,63101
12/01/1999,63101
01/01/2000,63101
02/01/2000,63101
03/01/2000,63101
04/01/2000,63101
05/01/2000,63101
06/01/2000,63101
07/01/2000,63101
08/01/2000,63101
09/01/2000,63101
10/01/2000,47139
11/01/2000,47139
12/01/2000,47139
01/01/2001,47139
02/01/2001,47139
03/01/2001,47139
04/01/2001,47139
05/01/2001,47139
06/01/2001,47139
07/01/2001,47139
08/01/2001,47139
09/01/2001,47139
10/01/2001,80012
11/01/2001,80012
12/01/2001,80012
01/01/2002,80012
02/01/2002,80012
03/01/2002,80012
04/01/2002,80012
05/01/2002,80012
06/01/2002,80012
07/01/2002,80012
08/01/2002,80012
09/01/2002,80012
10/01/2002,72059
11/01/2002,72059
12/01/2002,72059
01/01/2003,72059
02/01/2003,72059
03/01/2003,72059
04/01/2003,72059
05/01/2003,72059
06/01/2003,72059
07/01/2003,72059
08/01/2003,72059
09/01/2003,72059
10/01/2003,132849
11/01/2003,132849
12/01/2003,132849
01/01/2004,132849
02/01/2004,132849
03/01/2004,132849
04/01/2004,132849
05/01/2004,132849
06/01/2004,132849
07/01/2004,132849
08/01/2004,132849
09/01/2004,132849
10/01/2004,120096
11/01/2004,120096
12/01/2004,120096
01/01/2005,120096
02/01/2005,120096
03/01/2005,120096
04/01/2005,120096
05/01/2005,120096
06/01/2005,120096
07/01/2005,120096
08/01/2005,120096
09/01/2005,120096
10/01/2005,170154
11/01/2005,170154
12/01/2005,170154
01/01/2006,170154
02/01/2006,170154
03/01/2006,170154
04/01/2006,170154
05/01/2006,170154
06/01/2006,170154
07/01/2006,170154
08/01/2006,170154
09/01/2006,170154
10/01/2006,251267
11/01/2006,251267
12/01/2006,251267
01/01/2007,251267
02/01/2007,251267
03/01/2007,251267
04/01/2007,251267
05/01/2007,251267
06/01/2007,251267
07/01/2007,251267
08/01/2007,251267
09/01/2007,251267
10/01/2007,299832
11/01/2007,299832
12/01/2007,299832
01/01/2008,299832
02/01/2008,299832
03/01/2008,299832
04/01/2008,299832
05/01/2008,299832
06/01/2008,299832
07/01/2008,299832
08/01/2008,299832
09/01/2008,299832
10/01/2008,365143
11/01/2008,365143
12/01/2008,365143
01/01/2009,365143
02/01/2009,365143
03/01/2009,365143
04/01/2009,365143
05/01/2009,365143
06/01/2009,365143
07/01/2009,365143
08/01/2009,365143
09/01/2009,365143
10/01/2009,356761
11/01/2009,356761
12/01/2009,356761
01/01/2010,356761
02/01/2010,356761
03/01/2010,356761
04/01/2010,356761
05/01/2010,356761
06/01/2010,356761
07/01/2010,356761
08/01/2010,356761
09/01/2010,356761
10/01/2010,378676
11/01/2010,378676
12/01/2010,378676
01/01/2011,378676
02/01/2011,378676
03/01/2011,378676
04/01/2011,378676
05/01/2011,378676
06/01/2011,378676
07/01/2011,378676
08/01/2011,378676
09/01/2011,378676
10/01/2011,407711
11/01/2011,407711
12/01/2011,407711
01/01/2012,407711
02/01/2012,407711
03/01/2012,407711
04/01/2012,407711
05/01/2012,407711
06/01/2012,407711
07/01/2012,407711
08/01/2012,407711
09/01/2012,407711
10/01/2012,417646
11/01/2012,417646
12/01/2012,417646
