Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PRESCIENT LTD - DEFERRED TAXES
Code,923073(WC03263)
CURRENCY,R
01/01/1992,26400
02/01/1992,26400
03/01/1992,26400
04/01/1992,26400
05/01/1992,26400
06/01/1992,26400
07/01/1992,32500
08/01/1992,32500
09/01/1992,32500
10/01/1992,32500
11/01/1992,32500
12/01/1992,32500
01/01/1993,32500
02/01/1993,32500
03/01/1993,32500
04/01/1993,32500
05/01/1993,32500
06/01/1993,32500
07/01/1993,25300
08/01/1993,25300
09/01/1993,25300
10/01/1993,25300
11/01/1993,25300
12/01/1993,25300
01/01/1994,25300
02/01/1994,25300
03/01/1994,25300
04/01/1994,25300
05/01/1994,25300
06/01/1994,25300
07/01/1994,30100
08/01/1994,30100
09/01/1994,30100
10/01/1994,30100
11/01/1994,30100
12/01/1994,30100
01/01/1995,30100
02/01/1995,30100
03/01/1995,30100
04/01/1995,30100
05/01/1995,30100
06/01/1995,30100
07/01/1995,33700
08/01/1995,33700
09/01/1995,33700
10/01/1995,33700
11/01/1995,33700
12/01/1995,33700
01/01/1996,33700
02/01/1996,33700
03/01/1996,33700
04/01/1996,33700
05/01/1996,33700
06/01/1996,33700
07/01/1996,26600
08/01/1996,26600
09/01/1996,26600
10/01/1996,26600
11/01/1996,26600
12/01/1996,26600
01/01/1997,26600
02/01/1997,26600
03/01/1997,26600
04/01/1997,26600
05/01/1997,26600
06/01/1997,26600
07/01/1997,1600
08/01/1997,1600
09/01/1997,1600
10/01/1997,1600
11/01/1997,1600
12/01/1997,1600
01/01/1998,1600
02/01/1998,1600
03/01/1998,1600
04/01/1998,1600
05/01/1998,1600
06/01/1998,1600
07/01/1998,-8600
08/01/1998,-8600
09/01/1998,-8600
10/01/1998,-8600
11/01/1998,-8600
12/01/1998,-8600
01/01/1999,-8600
02/01/1999,-8600
03/01/1999,-8600
04/01/1999,-8600
05/01/1999,-8600
06/01/1999,-8600
07/01/1999,-45200
08/01/1999,-45200
09/01/1999,-45200
10/01/1999,-45200
11/01/1999,-45200
12/01/1999,-45200
01/01/2000,-45200
02/01/2000,-45200
03/01/2000,-45200
04/01/2000,-45200
05/01/2000,-45200
06/01/2000,-45200
07/01/2000,120100
08/01/2000,120100
09/01/2000,120100
10/01/2000,120100
11/01/2000,120100
12/01/2000,120100
01/01/2001,120100
02/01/2001,120100
03/01/2001,120100
04/01/2001,120100
05/01/2001,120100
06/01/2001,120100
07/01/2001,100
08/01/2001,100
09/01/2001,100
10/01/2001,100
11/01/2001,100
12/01/2001,100
01/01/2002,100
02/01/2002,100
03/01/2002,100
04/01/2002,100
05/01/2002,100
06/01/2002,100
07/01/2002,0
08/01/2002,0
09/01/2002,0
10/01/2002,0
11/01/2002,0
12/01/2002,0
01/01/2003,0
02/01/2003,0
03/01/2003,0
04/01/2003,0
05/01/2003,0
06/01/2003,0
07/01/2003,-4400
08/01/2003,-4400
09/01/2003,-4400
10/01/2003,-4400
11/01/2003,-4400
12/01/2003,-4400
01/01/2004,-4400
02/01/2004,-4400
03/01/2004,-4400
04/01/2004,-4400
05/01/2004,-4400
06/01/2004,-4400
07/01/2004,-10700
08/01/2004,-10700
09/01/2004,-10700
10/01/2004,-10700
11/01/2004,-10700
12/01/2004,-10700
01/01/2005,-10700
02/01/2005,-10700
03/01/2005,-10700
04/01/2005,-10700
05/01/2005,-10700
06/01/2005,-10700
07/01/2005,-2300
08/01/2005,-2300
09/01/2005,-2300
10/01/2005,-2300
11/01/2005,-2300
12/01/2005,-2300
01/01/2006,-2300
02/01/2006,-2300
03/01/2006,-2300
04/01/2006,-2300
05/01/2006,-2300
06/01/2006,-2300
07/01/2006,-1300
08/01/2006,-1300
09/01/2006,-1300
10/01/2006,-1300
11/01/2006,-1300
12/01/2006,-1300
01/01/2007,-1300
02/01/2007,-1300
03/01/2007,-1300
04/01/2007,-1300
05/01/2007,-1300
06/01/2007,-1300
07/01/2007,-600
08/01/2007,-600
09/01/2007,-600
10/01/2007,-600
11/01/2007,-600
12/01/2007,-600
01/01/2008,-600
02/01/2008,-600
03/01/2008,-600
04/01/2008,-600
05/01/2008,-600
06/01/2008,-600
07/01/2008,-200
08/01/2008,-200
09/01/2008,-200
10/01/2008,-200
11/01/2008,-200
12/01/2008,-200
01/01/2009,-200
02/01/2009,-200
03/01/2009,-200
04/01/2009,-200
05/01/2009,-200
06/01/2009,-200
07/01/2009,-6030
08/01/2009,-6030
09/01/2009,-6030
10/01/2009,-6030
11/01/2009,-6030
12/01/2009,-6030
01/01/2010,-6030
02/01/2010,-6030
03/01/2010,-6030
04/01/2010,-6030
05/01/2010,-6030
06/01/2010,-6030
07/01/2010,-6030
08/01/2010,-6030
09/01/2010,1991
10/01/2010,1991
11/01/2010,1991
12/01/2010,1991
01/01/2011,1991
02/01/2011,1991
03/01/2011,1991
04/01/2011,1991
05/01/2011,1991
06/01/2011,1991
07/01/2011,1991
08/01/2011,1991
09/01/2011,6791
10/01/2011,6791
11/01/2011,6791
12/01/2011,6791
01/01/2012,6791
02/01/2012,6791
03/01/2012,6791
04/01/2012,3830
05/01/2012,3830
06/01/2012,3830
07/01/2012,3830
08/01/2012,3830
09/01/2012,3830
10/01/2012,3830
11/01/2012,3830
12/01/2012,3830
