Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BRAIT SE - DEFERRED TAXES
Code,152279(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,3600
05/01/2001,3600
06/01/2001,3600
07/01/2001,3600
08/01/2001,3600
09/01/2001,3600
10/01/2001,3600
11/01/2001,3600
12/01/2001,3600
01/01/2002,3600
02/01/2002,3600
03/01/2002,3600
04/01/2002,-12629
05/01/2002,-12629
06/01/2002,-12629
07/01/2002,-12629
08/01/2002,-12629
09/01/2002,-12629
10/01/2002,-12629
11/01/2002,-12629
12/01/2002,-12629
01/01/2003,-12629
02/01/2003,-12629
03/01/2003,-12629
04/01/2003,-8804
05/01/2003,-8804
06/01/2003,-8804
07/01/2003,-8804
08/01/2003,-8804
09/01/2003,-8804
10/01/2003,-8804
11/01/2003,-8804
12/01/2003,-8804
01/01/2004,-8804
02/01/2004,-8804
03/01/2004,-8804
04/01/2004,-15625
05/01/2004,-15625
06/01/2004,-15625
07/01/2004,-15625
08/01/2004,-15625
09/01/2004,-15625
10/01/2004,-15625
11/01/2004,-15625
12/01/2004,-15625
01/01/2005,-15625
02/01/2005,-15625
03/01/2005,-15625
04/01/2005,-17248
05/01/2005,-17248
06/01/2005,-17248
07/01/2005,-17248
08/01/2005,-17248
09/01/2005,-17248
10/01/2005,-17248
11/01/2005,-17248
12/01/2005,-17248
01/01/2006,-17248
02/01/2006,-17248
03/01/2006,-17248
04/01/2006,2917
05/01/2006,2917
06/01/2006,2917
07/01/2006,2917
08/01/2006,2917
09/01/2006,2917
10/01/2006,2917
11/01/2006,2917
12/01/2006,2917
01/01/2007,2917
02/01/2007,2917
03/01/2007,2917
04/01/2007,38900
05/01/2007,38900
06/01/2007,38900
07/01/2007,38900
08/01/2007,38900
09/01/2007,38900
10/01/2007,38900
11/01/2007,38900
12/01/2007,38900
01/01/2008,38900
02/01/2008,38900
03/01/2008,38900
04/01/2008,70500
05/01/2008,70500
06/01/2008,70500
07/01/2008,70500
08/01/2008,70500
09/01/2008,70500
10/01/2008,70500
11/01/2008,70500
12/01/2008,70500
01/01/2009,70500
02/01/2009,70500
03/01/2009,70500
04/01/2009,97800
05/01/2009,97800
06/01/2009,97800
07/01/2009,97800
08/01/2009,97800
09/01/2009,97800
10/01/2009,97800
11/01/2009,97800
12/01/2009,97800
01/01/2010,97800
02/01/2010,97800
03/01/2010,97800
04/01/2010,117400
05/01/2010,117400
06/01/2010,117400
07/01/2010,117400
08/01/2010,117400
09/01/2010,117400
10/01/2010,117400
11/01/2010,117400
12/01/2010,117400
01/01/2011,117400
02/01/2011,117400
03/01/2011,117400
04/01/2011,40000
05/01/2011,40000
06/01/2011,40000
07/01/2011,40000
08/01/2011,40000
09/01/2011,40000
10/01/2011,40000
11/01/2011,40000
12/01/2011,40000
01/01/2012,40000
02/01/2012,40000
03/01/2012,40000
04/01/2012,22000
05/01/2012,22000
06/01/2012,22000
07/01/2012,22000
08/01/2012,22000
09/01/2012,22000
10/01/2012,22000
11/01/2012,22000
12/01/2012,22000
