Start,01/01/1992
End,12/01/2012
Frequency,M
Name,GOLD FIELDS LIMITED - DEFERRED TAXES
Code,930106(WC03263)
CURRENCY,R
01/01/1992,0
02/01/1992,0
03/01/1992,0
04/01/1992,0
05/01/1992,0
06/01/1992,0
07/01/1992,0
08/01/1992,0
09/01/1992,0
10/01/1992,0
11/01/1992,0
12/01/1992,0
01/01/1993,0
02/01/1993,0
03/01/1993,0
04/01/1993,0
05/01/1993,0
06/01/1993,0
07/01/1993,0
08/01/1993,0
09/01/1993,0
10/01/1993,0
11/01/1993,0
12/01/1993,0
01/01/1994,0
02/01/1994,0
03/01/1994,0
04/01/1994,0
05/01/1994,0
06/01/1994,0
07/01/1994,0
08/01/1994,0
09/01/1994,0
10/01/1994,0
11/01/1994,0
12/01/1994,0
01/01/1995,0
02/01/1995,0
03/01/1995,0
04/01/1995,0
05/01/1995,0
06/01/1995,0
07/01/1995,0
08/01/1995,0
09/01/1995,0
10/01/1995,0
11/01/1995,0
12/01/1995,0
01/01/1996,0
02/01/1996,0
03/01/1996,0
04/01/1996,0
05/01/1996,0
06/01/1996,0
07/01/1996,0
08/01/1996,0
09/01/1996,0
10/01/1996,0
11/01/1996,0
12/01/1996,0
01/01/1997,0
02/01/1997,0
03/01/1997,0
04/01/1997,0
05/01/1997,0
06/01/1997,0
07/01/1997,0
08/01/1997,0
09/01/1997,0
10/01/1997,0
11/01/1997,0
12/01/1997,0
01/01/1998,0
02/01/1998,0
03/01/1998,0
04/01/1998,0
05/01/1998,0
06/01/1998,0
07/01/1998,0
08/01/1998,0
09/01/1998,0
10/01/1998,0
11/01/1998,0
12/01/1998,0
01/01/1999,0
02/01/1999,0
03/01/1999,0
04/01/1999,0
05/01/1999,0
06/01/1999,0
07/01/1999,3535300
08/01/1999,3535300
09/01/1999,3535300
10/01/1999,3535300
11/01/1999,3535300
12/01/1999,3535300
01/01/2000,3535300
02/01/2000,3535300
03/01/2000,3535300
04/01/2000,3535300
05/01/2000,3535300
06/01/2000,3535300
07/01/2000,3381200
08/01/2000,3381200
09/01/2000,3381200
10/01/2000,3381200
11/01/2000,3381200
12/01/2000,3381200
01/01/2001,3381200
02/01/2001,3381200
03/01/2001,3381200
04/01/2001,3381200
05/01/2001,3381200
06/01/2001,3381200
07/01/2001,3736500
08/01/2001,3736500
09/01/2001,3736500
10/01/2001,3736500
11/01/2001,3736500
12/01/2001,3736500
01/01/2002,3736500
02/01/2002,3736500
03/01/2002,3736500
04/01/2002,3736500
05/01/2002,3736500
06/01/2002,3736500
07/01/2002,4279600
08/01/2002,4279600
09/01/2002,4279600
10/01/2002,4279600
11/01/2002,4279600
12/01/2002,4279600
01/01/2003,4279600
02/01/2003,4279600
03/01/2003,4279600
04/01/2003,4279600
05/01/2003,4279600
06/01/2003,4279600
07/01/2003,3336100
08/01/2003,3336100
09/01/2003,3336100
10/01/2003,3336100
11/01/2003,3336100
12/01/2003,3336100
01/01/2004,3336100
02/01/2004,3336100
03/01/2004,3336100
04/01/2004,3336100
05/01/2004,3336100
06/01/2004,3336100
07/01/2004,3249800
08/01/2004,3249800
09/01/2004,3249800
10/01/2004,3249800
11/01/2004,3249800
12/01/2004,3249800
01/01/2005,3249800
02/01/2005,3249800
03/01/2005,3249800
04/01/2005,3249800
05/01/2005,3249800
06/01/2005,3249800
07/01/2005,5106000
08/01/2005,5106000
09/01/2005,5106000
10/01/2005,5106000
11/01/2005,5106000
12/01/2005,5106000
01/01/2006,5106000
02/01/2006,5106000
03/01/2006,5106000
04/01/2006,5106000
05/01/2006,5106000
06/01/2006,5106000
07/01/2006,5979600
08/01/2006,5979600
09/01/2006,5979600
10/01/2006,5979600
11/01/2006,5979600
12/01/2006,5979600
01/01/2007,5979600
02/01/2007,5979600
03/01/2007,5979600
04/01/2007,5979600
05/01/2007,5979600
06/01/2007,5979600
07/01/2007,5421900
08/01/2007,5421900
09/01/2007,5421900
10/01/2007,5421900
11/01/2007,5421900
12/01/2007,5421900
01/01/2008,5421900
02/01/2008,5421900
03/01/2008,5421900
04/01/2008,5421900
05/01/2008,5421900
06/01/2008,5421900
07/01/2008,6128800
08/01/2008,6128800
09/01/2008,6128800
10/01/2008,6128800
11/01/2008,6128800
12/01/2008,6128800
01/01/2009,6128800
02/01/2009,6128800
03/01/2009,6128800
04/01/2009,6128800
05/01/2009,6128800
06/01/2009,6128800
07/01/2009,7061400
08/01/2009,7061400
09/01/2009,7061400
10/01/2009,7061400
11/01/2009,7061400
12/01/2009,7061400
01/01/2010,7061400
02/01/2010,7061400
03/01/2010,7061400
04/01/2010,7061400
05/01/2010,7061400
06/01/2010,7061400
07/01/2010,7061400
08/01/2010,7061400
09/01/2010,7061400
10/01/2010,7061400
11/01/2010,7061400
12/01/2010,7061400
01/01/2011,8847100
02/01/2011,8847100
03/01/2011,8847100
04/01/2011,8847100
05/01/2011,8847100
06/01/2011,8847100
07/01/2011,8847100
08/01/2011,8847100
09/01/2011,8847100
10/01/2011,8847100
11/01/2011,8847100
12/01/2011,8847100
01/01/2012,4750400
02/01/2012,4750400
03/01/2012,4750400
04/01/2012,4750400
05/01/2012,4750400
06/01/2012,4750400
07/01/2012,4750400
08/01/2012,4750400
09/01/2012,4750400
10/01/2012,4750400
11/01/2012,4750400
12/01/2012,4750400
