Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DRDGOLD LTD - DEFERRED TAXES
Code,950511(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,52546
08/01/1997,52546
09/01/1997,52546
10/01/1997,52546
11/01/1997,52546
12/01/1997,52546
01/01/1998,52546
02/01/1998,52546
03/01/1998,52546
04/01/1998,52546
05/01/1998,52546
06/01/1998,52546
07/01/1998,53538
08/01/1998,53538
09/01/1998,53538
10/01/1998,53538
11/01/1998,53538
12/01/1998,53538
01/01/1999,53538
02/01/1999,53538
03/01/1999,53538
04/01/1999,53538
05/01/1999,53538
06/01/1999,53538
07/01/1999,70984
08/01/1999,70984
09/01/1999,70984
10/01/1999,70984
11/01/1999,70984
12/01/1999,70984
01/01/2000,70984
02/01/2000,70984
03/01/2000,70984
04/01/2000,70984
05/01/2000,70984
06/01/2000,70984
07/01/2000,14658
08/01/2000,14658
09/01/2000,14658
10/01/2000,14658
11/01/2000,14658
12/01/2000,14658
01/01/2001,14658
02/01/2001,14658
03/01/2001,14658
04/01/2001,14658
05/01/2001,14658
06/01/2001,14658
07/01/2001,-168294
08/01/2001,-168294
09/01/2001,-168294
10/01/2001,-168294
11/01/2001,-168294
12/01/2001,-168294
01/01/2002,-168294
02/01/2002,-168294
03/01/2002,-168294
04/01/2002,-168294
05/01/2002,-168294
06/01/2002,-168294
07/01/2002,-414295
08/01/2002,-414295
09/01/2002,-414295
10/01/2002,-414295
11/01/2002,-414295
12/01/2002,-414295
01/01/2003,-414295
02/01/2003,-414295
03/01/2003,-414295
04/01/2003,-414295
05/01/2003,-414295
06/01/2003,-414295
07/01/2003,132455
08/01/2003,132455
09/01/2003,132455
10/01/2003,132455
11/01/2003,132455
12/01/2003,132455
01/01/2004,132455
02/01/2004,132455
03/01/2004,132455
04/01/2004,132455
05/01/2004,132455
06/01/2004,132455
07/01/2004,95692
08/01/2004,95692
09/01/2004,95692
10/01/2004,95692
11/01/2004,95692
12/01/2004,95692
01/01/2005,95692
02/01/2005,95692
03/01/2005,95692
04/01/2005,95692
05/01/2005,95692
06/01/2005,95692
07/01/2005,92014
08/01/2005,92014
09/01/2005,92014
10/01/2005,92014
11/01/2005,92014
12/01/2005,92014
01/01/2006,92014
02/01/2006,92014
03/01/2006,92014
04/01/2006,92014
05/01/2006,92014
06/01/2006,92014
07/01/2006,104334
08/01/2006,104334
09/01/2006,104334
10/01/2006,104334
11/01/2006,104334
12/01/2006,104334
01/01/2007,104334
02/01/2007,104334
03/01/2007,104334
04/01/2007,104334
05/01/2007,104334
06/01/2007,104334
07/01/2007,-81575
08/01/2007,-81575
09/01/2007,-81575
10/01/2007,-81575
11/01/2007,-81575
12/01/2007,-81575
01/01/2008,-81575
02/01/2008,-81575
03/01/2008,-81575
04/01/2008,-81575
05/01/2008,-81575
06/01/2008,-81575
07/01/2008,29445
08/01/2008,29445
09/01/2008,29445
10/01/2008,29445
11/01/2008,29445
12/01/2008,29445
01/01/2009,29445
02/01/2009,29445
03/01/2009,29445
04/01/2009,29445
05/01/2009,29445
06/01/2009,29445
07/01/2009,27400
08/01/2009,27400
09/01/2009,27400
10/01/2009,27400
11/01/2009,27400
12/01/2009,27400
01/01/2010,27400
02/01/2010,27400
03/01/2010,27400
04/01/2010,27400
05/01/2010,27400
06/01/2010,27400
07/01/2010,53293
08/01/2010,53293
09/01/2010,53293
10/01/2010,53293
11/01/2010,53293
12/01/2010,53293
01/01/2011,53293
02/01/2011,53293
03/01/2011,53293
04/01/2011,53293
05/01/2011,53293
06/01/2011,53293
07/01/2011,48747
08/01/2011,48747
09/01/2011,48747
10/01/2011,48747
11/01/2011,48747
12/01/2011,48747
01/01/2012,48747
02/01/2012,48747
03/01/2012,48747
04/01/2012,48747
05/01/2012,48747
06/01/2012,48747
07/01/2012,97876
08/01/2012,97876
09/01/2012,97876
10/01/2012,97876
11/01/2012,97876
12/01/2012,97876
