Start,01/01/1992
End,12/01/2012
Frequency,M
Name,HULAMIN LIMITED - DEFERRED TAXES
Code,50539U(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,976507
02/01/2004,976507
03/01/2004,976507
04/01/2004,976507
05/01/2004,976507
06/01/2004,976507
07/01/2004,976507
08/01/2004,976507
09/01/2004,976507
10/01/2004,976507
11/01/2004,976507
12/01/2004,976507
01/01/2005,929976
02/01/2005,929976
03/01/2005,929976
04/01/2005,929976
05/01/2005,929976
06/01/2005,929976
07/01/2005,929976
08/01/2005,929976
09/01/2005,929976
10/01/2005,929976
11/01/2005,929976
12/01/2005,929976
01/01/2006,899815
02/01/2006,899815
03/01/2006,899815
04/01/2006,899815
05/01/2006,899815
06/01/2006,899815
07/01/2006,899815
08/01/2006,899815
09/01/2006,899815
10/01/2006,899815
11/01/2006,899815
12/01/2006,899815
01/01/2007,877830
02/01/2007,877830
03/01/2007,877830
04/01/2007,877830
05/01/2007,877830
06/01/2007,877830
07/01/2007,877830
08/01/2007,877830
09/01/2007,877830
10/01/2007,877830
11/01/2007,877830
12/01/2007,877830
01/01/2008,914662
02/01/2008,914662
03/01/2008,914662
04/01/2008,914662
05/01/2008,914662
06/01/2008,914662
07/01/2008,914662
08/01/2008,914662
09/01/2008,914662
10/01/2008,914662
11/01/2008,914662
12/01/2008,914662
01/01/2009,898977
02/01/2009,898977
03/01/2009,898977
04/01/2009,898977
05/01/2009,898977
06/01/2009,898977
07/01/2009,898977
08/01/2009,898977
09/01/2009,898977
10/01/2009,898977
11/01/2009,898977
12/01/2009,898977
01/01/2010,919158
02/01/2010,919158
03/01/2010,919158
04/01/2010,919158
05/01/2010,919158
06/01/2010,919158
07/01/2010,919158
08/01/2010,919158
09/01/2010,919158
10/01/2010,919158
11/01/2010,919158
12/01/2010,919158
01/01/2011,918980
02/01/2011,918980
03/01/2011,918980
04/01/2011,918980
05/01/2011,918980
06/01/2011,918980
07/01/2011,918980
08/01/2011,918980
09/01/2011,918980
10/01/2011,918980
11/01/2011,918980
12/01/2011,918980
01/01/2012,940222
02/01/2012,940222
03/01/2012,940222
04/01/2012,940222
05/01/2012,940222
06/01/2012,940222
07/01/2012,940222
08/01/2012,940222
09/01/2012,940222
10/01/2012,940222
11/01/2012,940222
12/01/2012,940222
