Start,01/01/1992
End,12/01/2012
Frequency,M
Name,EOH HOLDINGS LTD - DEFERRED TAXES
Code,687189(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,54
09/01/1998,54
10/01/1998,54
11/01/1998,54
12/01/1998,54
01/01/1999,54
02/01/1999,54
03/01/1999,54
04/01/1999,54
05/01/1999,54
06/01/1999,54
07/01/1999,54
08/01/1999,-70
09/01/1999,-70
10/01/1999,-70
11/01/1999,-70
12/01/1999,-70
01/01/2000,-70
02/01/2000,-70
03/01/2000,-70
04/01/2000,-70
05/01/2000,-70
06/01/2000,-70
07/01/2000,-70
08/01/2000,761
09/01/2000,761
10/01/2000,761
11/01/2000,761
12/01/2000,761
01/01/2001,761
02/01/2001,761
03/01/2001,761
04/01/2001,761
05/01/2001,761
06/01/2001,761
07/01/2001,761
08/01/2001,1108
09/01/2001,1108
10/01/2001,1108
11/01/2001,1108
12/01/2001,1108
01/01/2002,1108
02/01/2002,1108
03/01/2002,1108
04/01/2002,1108
05/01/2002,1108
06/01/2002,1108
07/01/2002,1108
08/01/2002,360
09/01/2002,360
10/01/2002,360
11/01/2002,360
12/01/2002,360
01/01/2003,360
02/01/2003,360
03/01/2003,360
04/01/2003,360
05/01/2003,360
06/01/2003,360
07/01/2003,360
08/01/2003,-1022
09/01/2003,-1022
10/01/2003,-1022
11/01/2003,-1022
12/01/2003,-1022
01/01/2004,-1022
02/01/2004,-1022
03/01/2004,-1022
04/01/2004,-1022
05/01/2004,-1022
06/01/2004,-1022
07/01/2004,-1022
08/01/2004,-4240
09/01/2004,-4240
10/01/2004,-4240
11/01/2004,-4240
12/01/2004,-4240
01/01/2005,-4240
02/01/2005,-4240
03/01/2005,-4240
04/01/2005,-4240
05/01/2005,-4240
06/01/2005,-4240
07/01/2005,-4240
08/01/2005,-6589
09/01/2005,-6589
10/01/2005,-6589
11/01/2005,-6589
12/01/2005,-6589
01/01/2006,-6589
02/01/2006,-6589
03/01/2006,-6589
04/01/2006,-6589
05/01/2006,-6589
06/01/2006,-6589
07/01/2006,-6589
08/01/2006,-9030
09/01/2006,-9030
10/01/2006,-9030
11/01/2006,-9030
12/01/2006,-9030
01/01/2007,-9030
02/01/2007,-9030
03/01/2007,-9030
04/01/2007,-9030
05/01/2007,-9030
06/01/2007,-9030
07/01/2007,-9030
08/01/2007,-7142
09/01/2007,-7142
10/01/2007,-7142
11/01/2007,-7142
12/01/2007,-7142
01/01/2008,-7142
02/01/2008,-7142
03/01/2008,-7142
04/01/2008,-7142
05/01/2008,-7142
06/01/2008,-7142
07/01/2008,-7142
08/01/2008,-21990
09/01/2008,-21990
10/01/2008,-21990
11/01/2008,-21990
12/01/2008,-21990
01/01/2009,-21990
02/01/2009,-21990
03/01/2009,-21990
04/01/2009,-21990
05/01/2009,-21990
06/01/2009,-21990
07/01/2009,-21990
08/01/2009,-24035
09/01/2009,-24035
10/01/2009,-24035
11/01/2009,-24035
12/01/2009,-24035
01/01/2010,-24035
02/01/2010,-24035
03/01/2010,-24035
04/01/2010,-24035
05/01/2010,-24035
06/01/2010,-24035
07/01/2010,-24035
08/01/2010,-37809
09/01/2010,-37809
10/01/2010,-37809
11/01/2010,-37809
12/01/2010,-37809
01/01/2011,-37809
02/01/2011,-37809
03/01/2011,-37809
04/01/2011,-37809
05/01/2011,-37809
06/01/2011,-37809
07/01/2011,-37809
08/01/2011,-39222
09/01/2011,-39222
10/01/2011,-39222
11/01/2011,-39222
12/01/2011,-39222
01/01/2012,-39222
02/01/2012,-39222
03/01/2012,-39222
04/01/2012,-39222
05/01/2012,-39222
06/01/2012,-39222
07/01/2012,-39222
08/01/2012,-50146
09/01/2012,-50146
10/01/2012,-50146
11/01/2012,-50146
12/01/2012,-50146
