Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CLICKS GROUP LIMITED - DEFERRED TAXES
Code,871109(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,4381
10/01/1996,4381
11/01/1996,4381
12/01/1996,4381
01/01/1997,4381
02/01/1997,4381
03/01/1997,4381
04/01/1997,4381
05/01/1997,4381
06/01/1997,4381
07/01/1997,4381
08/01/1997,4381
09/01/1997,13746
10/01/1997,13746
11/01/1997,13746
12/01/1997,13746
01/01/1998,13746
02/01/1998,13746
03/01/1998,13746
04/01/1998,13746
05/01/1998,13746
06/01/1998,13746
07/01/1998,13746
08/01/1998,13746
09/01/1998,16318
10/01/1998,16318
11/01/1998,16318
12/01/1998,16318
01/01/1999,16318
02/01/1999,16318
03/01/1999,16318
04/01/1999,16318
05/01/1999,16318
06/01/1999,16318
07/01/1999,16318
08/01/1999,16318
09/01/1999,-48353
10/01/1999,-48353
11/01/1999,-48353
12/01/1999,-48353
01/01/2000,-48353
02/01/2000,-48353
03/01/2000,-48353
04/01/2000,-48353
05/01/2000,-48353
06/01/2000,-48353
07/01/2000,-48353
08/01/2000,-48353
09/01/2000,-40515
10/01/2000,-40515
11/01/2000,-40515
12/01/2000,-40515
01/01/2001,-40515
02/01/2001,-40515
03/01/2001,-40515
04/01/2001,-40515
05/01/2001,-40515
06/01/2001,-40515
07/01/2001,-40515
08/01/2001,-40515
09/01/2001,-63110
10/01/2001,-63110
11/01/2001,-63110
12/01/2001,-63110
01/01/2002,-63110
02/01/2002,-63110
03/01/2002,-63110
04/01/2002,-63110
05/01/2002,-63110
06/01/2002,-63110
07/01/2002,-63110
08/01/2002,-63110
09/01/2002,-66111
10/01/2002,-66111
11/01/2002,-66111
12/01/2002,-66111
01/01/2003,-66111
02/01/2003,-66111
03/01/2003,-66111
04/01/2003,-66111
05/01/2003,-66111
06/01/2003,-66111
07/01/2003,-66111
08/01/2003,-66111
09/01/2003,-52906
10/01/2003,-52906
11/01/2003,-52906
12/01/2003,-52906
01/01/2004,-52906
02/01/2004,-52906
03/01/2004,-52906
04/01/2004,-52906
05/01/2004,-52906
06/01/2004,-52906
07/01/2004,-52906
08/01/2004,-52906
09/01/2004,-77514
10/01/2004,-77514
11/01/2004,-77514
12/01/2004,-77514
01/01/2005,-77514
02/01/2005,-77514
03/01/2005,-77514
04/01/2005,-77514
05/01/2005,-77514
06/01/2005,-77514
07/01/2005,-77514
08/01/2005,-77514
09/01/2005,21306
10/01/2005,21306
11/01/2005,21306
12/01/2005,21306
01/01/2006,21306
02/01/2006,21306
03/01/2006,21306
04/01/2006,21306
05/01/2006,21306
06/01/2006,21306
07/01/2006,21306
08/01/2006,21306
09/01/2006,46288
10/01/2006,46288
11/01/2006,46288
12/01/2006,46288
01/01/2007,46288
02/01/2007,46288
03/01/2007,46288
04/01/2007,46288
05/01/2007,46288
06/01/2007,46288
07/01/2007,46288
08/01/2007,46288
09/01/2007,8852
10/01/2007,8852
11/01/2007,8852
12/01/2007,8852
01/01/2008,8852
02/01/2008,8852
03/01/2008,8852
04/01/2008,8852
05/01/2008,8852
06/01/2008,8852
07/01/2008,8852
08/01/2008,8852
09/01/2008,-4892
10/01/2008,-4892
11/01/2008,-4892
12/01/2008,-4892
01/01/2009,-4892
02/01/2009,-4892
03/01/2009,-4892
04/01/2009,-4892
05/01/2009,-4892
06/01/2009,-4892
07/01/2009,-4892
08/01/2009,-4892
09/01/2009,16652
10/01/2009,16652
11/01/2009,16652
12/01/2009,16652
01/01/2010,16652
02/01/2010,16652
03/01/2010,16652
04/01/2010,16652
05/01/2010,16652
06/01/2010,16652
07/01/2010,16652
08/01/2010,16652
09/01/2010,-7061
10/01/2010,-7061
11/01/2010,-7061
12/01/2010,-7061
01/01/2011,-7061
02/01/2011,-7061
03/01/2011,-7061
04/01/2011,-7061
05/01/2011,-7061
06/01/2011,-7061
07/01/2011,-7061
08/01/2011,-7061
09/01/2011,-17846
10/01/2011,-17846
11/01/2011,-17846
12/01/2011,-17846
01/01/2012,-17846
02/01/2012,-17846
03/01/2012,-17846
04/01/2012,-17846
05/01/2012,-17846
06/01/2012,-17846
07/01/2012,-17846
08/01/2012,-17846
09/01/2012,-49890
10/01/2012,-49890
11/01/2012,-49890
12/01/2012,-49890
