Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ARGENT INDUSTRIAL - DEFERRED TAXES
Code,152253(WC03263)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,1307
05/01/1997,1307
06/01/1997,1307
07/01/1997,1307
08/01/1997,1307
09/01/1997,1307
10/01/1997,1307
11/01/1997,1307
12/01/1997,1307
01/01/1998,1307
02/01/1998,1307
03/01/1998,1307
04/01/1998,2552
05/01/1998,2552
06/01/1998,2552
07/01/1998,2552
08/01/1998,2552
09/01/1998,2552
10/01/1998,2552
11/01/1998,2552
12/01/1998,2552
01/01/1999,2552
02/01/1999,2552
03/01/1999,2552
04/01/1999,2021
05/01/1999,2021
06/01/1999,2021
07/01/1999,2021
08/01/1999,2021
09/01/1999,2021
10/01/1999,2021
11/01/1999,2021
12/01/1999,2021
01/01/2000,2021
02/01/2000,2021
03/01/2000,2021
04/01/2000,3549
05/01/2000,3549
06/01/2000,3549
07/01/2000,3549
08/01/2000,3549
09/01/2000,3549
10/01/2000,3549
11/01/2000,3549
12/01/2000,3549
01/01/2001,3549
02/01/2001,3549
03/01/2001,3549
04/01/2001,4094
05/01/2001,4094
06/01/2001,4094
07/01/2001,4094
08/01/2001,4094
09/01/2001,4094
10/01/2001,4094
11/01/2001,4094
12/01/2001,4094
01/01/2002,4094
02/01/2002,4094
03/01/2002,4094
04/01/2002,6583
05/01/2002,6583
06/01/2002,6583
07/01/2002,6583
08/01/2002,6583
09/01/2002,6583
10/01/2002,6583
11/01/2002,6583
12/01/2002,6583
01/01/2003,6583
02/01/2003,6583
03/01/2003,6583
04/01/2003,10087
05/01/2003,10087
06/01/2003,10087
07/01/2003,10087
08/01/2003,10087
09/01/2003,10087
10/01/2003,10087
11/01/2003,10087
12/01/2003,10087
01/01/2004,10087
02/01/2004,10087
03/01/2004,10087
04/01/2004,13667
05/01/2004,13667
06/01/2004,13667
07/01/2004,13667
08/01/2004,13667
09/01/2004,13667
10/01/2004,13667
11/01/2004,13667
12/01/2004,13667
01/01/2005,13667
02/01/2005,13667
03/01/2005,13667
04/01/2005,42652
05/01/2005,42652
06/01/2005,42652
07/01/2005,42652
08/01/2005,42652
09/01/2005,42652
10/01/2005,42652
11/01/2005,42652
12/01/2005,42652
01/01/2006,42652
02/01/2006,42652
03/01/2006,42652
04/01/2006,44730
05/01/2006,44730
06/01/2006,44730
07/01/2006,44730
08/01/2006,44730
09/01/2006,44730
10/01/2006,44730
11/01/2006,44730
12/01/2006,44730
01/01/2007,44730
02/01/2007,44730
03/01/2007,44730
04/01/2007,64492
05/01/2007,64492
06/01/2007,64492
07/01/2007,64492
08/01/2007,64492
09/01/2007,64492
10/01/2007,64492
11/01/2007,64492
12/01/2007,64492
01/01/2008,64492
02/01/2008,64492
03/01/2008,64492
04/01/2008,60341
05/01/2008,60341
06/01/2008,60341
07/01/2008,60341
08/01/2008,60341
09/01/2008,60341
10/01/2008,60341
11/01/2008,60341
12/01/2008,60341
01/01/2009,60341
02/01/2009,60341
03/01/2009,60341
04/01/2009,53666
05/01/2009,53666
06/01/2009,53666
07/01/2009,53666
08/01/2009,53666
09/01/2009,53666
10/01/2009,53666
11/01/2009,53666
12/01/2009,53666
01/01/2010,53666
02/01/2010,53666
03/01/2010,53666
04/01/2010,56429
05/01/2010,56429
06/01/2010,56429
07/01/2010,56429
08/01/2010,56429
09/01/2010,56429
10/01/2010,56429
11/01/2010,56429
12/01/2010,56429
01/01/2011,56429
02/01/2011,56429
03/01/2011,56429
04/01/2011,57685
05/01/2011,57685
06/01/2011,57685
07/01/2011,57685
08/01/2011,57685
09/01/2011,57685
10/01/2011,57685
11/01/2011,57685
12/01/2011,57685
01/01/2012,57685
02/01/2012,57685
03/01/2012,57685
04/01/2012,68181
05/01/2012,68181
06/01/2012,68181
07/01/2012,68181
08/01/2012,68181
09/01/2012,68181
10/01/2012,68181
11/01/2012,68181
12/01/2012,68181
